Date,AAPL,DIS,MSFT,PG,RCL
2019-11-27 00:00:00-05:00,1.7215316594646064,1.3987160880336436,1.5286015119594192,1.37143239084563,1.2636657005487961
2019-11-29 00:00:00-05:00,1.7177391009241667,1.3996395158800177,1.5191682057415252,1.3748112450606753,1.2503309479345477
2019-12-02 00:00:00-05:00,1.697878323581811,1.3907750337710247,1.5008034218849695,1.3822454504485777,1.2412675255416061
2019-12-03 00:00:00-05:00,1.6676054293532891,1.3719385230923224,1.4983949282236269,1.384835632277964,1.2381423077330012
2019-12-04 00:00:00-05:00,1.682324068340939,1.369168381291933,1.5038139208287433,1.402632054449675,1.2511643447343976
2019-12-05 00:00:00-05:00,1.7070057317849054,1.3614120125985891,1.5046169095597304,1.4036459155157999,1.2605403212135318
2019-12-06 00:00:00-05:00,1.7399784864103525,1.3634435538606124,1.5228812016920081,1.3988023574154913,1.271687275987763
2019-12-09 00:00:00-05:00,1.7156183755487926,1.3500547713899518,1.5189673798035088,1.4064615653005765,1.2690828201294861
2019-12-10 00:00:00-05:00,1.7256451699288302,1.3490389298895735,1.5166595353769838,1.399703298320638,1.2666866528986742
2019-12-11 00:00:00-05:00,1.7403639090262506,1.3627970834987837,1.5223796881338556,1.404096385968373,1.2847093129891596
2019-12-12 00:00:00-05:00,1.7447989720728811,1.3643668399682534,1.537833992239297,1.4030823387189657,1.3021068649072607
2019-12-13 00:00:00-05:00,1.7685159777696275,1.3597223451608873,1.550779941001276,1.413219739188874,1.3088783855281174
2019-12-16 00:00:00-05:00,1.7987897729860827,1.3790434605681783,1.5608152525016008,1.4142332278884329,1.314712243890397
2019-12-17 00:00:00-05:00,1.8023246489776075,1.372262396097536,1.5523854459316315,1.4114173919203732,1.3235672968925436
2019-12-18 00:00:00-05:00,1.798018327095664,1.358607570024781,1.5491742785603808,1.3967751007414486,1.329192866627358
2019-12-19 00:00:00-05:00,1.799817900327713,1.3575857754976113,1.5626217408805125,1.4070246766392034,1.3296121090721706
2019-12-20 00:00:00-05:00,1.796090012698928,1.3643668399682536,1.5796818649373885,1.4119805032590003,1.3739501271901313
2019-12-23 00:00:00-05:00,1.825399350387704,1.3439309494248564,1.5796818649373885,1.4067993017754543,1.398267642729198
2019-12-24 00:00:00-05:00,1.8271348533667202,1.3495972387593924,1.5793811773172524,1.4104037170375312,1.3936558950729296
2019-12-26 00:00:00-05:00,1.86338560231294,1.3534057585187285,1.592326496037073,1.4104037170375312,1.4063386453259814
2019-12-27 00:00:00-05:00,1.8626786271146352,1.3538702363472117,1.5952369757881875,1.4202028224827126,1.3975339886416083
2019-12-30 00:00:00-05:00,1.8737339492753844,1.3354780765968872,1.5814883533163007,1.4019560229500698,1.3977436502456795
2019-12-31 00:00:00-05:00,1.8874237601530115,1.3434666133351063,1.5825923446885033,1.406799301775454,1.39942062002493
2020-01-02 00:00:00-05:00,1.9304883805092323,1.3766282325555588,1.6118956054795701,1.3900169268531508,1.4113698777170516
2020-01-03 00:00:00-05:00,1.9117202012006205,1.3608369785582608,1.5918249824789203,1.3806682918605429,1.3992111199475183
2020-01-06 00:00:00-05:00,1.926953104078626,1.3529412806902452,1.5959394727948966,1.3825830938318144,1.3797150136687915
2020-01-07 00:00:00-05:00,1.9178905670067268,1.3534057585187287,1.5813877040814828,1.3740228519499407,1.3672417634931513
2020-01-08 00:00:00-05:00,1.948742396037259,1.3506190332865624,1.6065772621092713,1.3798798056581671,1.3858992233555936
2020-01-09 00:00:00-05:00,1.990135383447955,1.3453243829103063,1.626647570088842,1.394972753472948,1.4037181983284106
2020-01-10 00:00:00-05:00,1.9946345167476178,1.34337363272617,1.619121243974138,1.3963243510139507,1.3960665189397696
2020-01-13 00:00:00-05:00,2.0372484429176634,1.3364998711240574,1.6385900192028964,1.4065742061866298,1.3952280340501444
2020-01-14 00:00:00-05:00,2.009738678460937,1.3487612637113626,1.6270492219648751,1.404434122443251,1.3935509027442345
2020-01-15 00:00:00-05:00,2.0011260346970494,1.340587049232737,1.637586362044432,1.4187385840556561,1.3900919708570385
2020-01-16 00:00:00-05:00,2.026193320976455,1.3480181275335361,1.6675927498843663,1.4199775407106054,1.4050809987548731
2020-01-17 00:00:00-05:00,2.048624717002197,1.3406798881029403,1.6769255643779823,1.4238071446531482,1.4155626252184965
2020-01-21 00:00:00-05:00,2.0347418944873095,1.3335273264127512,1.6709040939588162,1.4202028224827128,1.3592754301717438
2020-01-22 00:00:00-05:00,2.0420044578880785,1.3377073433916342,1.6628757817543405,1.422680921975894,1.3535106244564137
2020-01-23 00:00:00-05:00,2.0518390415090186,1.3208942948671663,1.6731120767032217,1.416177167543452,1.3583321144800828
2020-01-24 00:00:00-05:00,2.0459251569345827,1.3012016822403287,1.6562526210738227,1.4178767416398834,1.3260484271462685
2020-01-27 00:00:00-05:00,1.9857641904348156,1.262373631946607,1.6285547077025717,1.4241084822962522,1.225423456271544
2020-01-28 00:00:00-05:00,2.0419405878545867,1.285317447634094,1.6604674456035375,1.427960707507647,1.262319214314946
2020-01-29 00:00:00-05:00,2.0846830549697786,1.26385990430226,1.6863587130853368,1.416970308327896,1.2750021260946574
2020-01-30 00:00:00-05:00,2.0816621425392983,1.2801156361280412,1.7339265810297606,1.4270543672873008,1.2546675349263052
2020-01-31 00:00:00-05:00,1.9893637373379949,1.2847601309354073,1.708336631210256,1.41198525093271,1.22720533761616
2020-02-03 00:00:00-05:00,1.9839001465106527,1.3127200803885402,1.7499838354808706,1.4175367709656124,1.2206017239578857
2020-02-04 00:00:00-05:00,2.049396563331697,1.3443954272533396,1.8075873299466982,1.4237684185303396,1.236848559953488
2020-02-05 00:00:00-05:00,2.0661078872984264,1.3131844164782902,1.805379662223372,1.4367984555724347,1.2395738377530943
2020-02-06 00:00:00-05:00,2.090274786303185,1.325538789674532,1.8428117269431925,1.440537295164645,1.2229077593126794
2020-02-07 00:00:00-05:00,2.0618626323764047,1.3099333551563739,1.845420889032012,1.4285271701453635,1.1692411727901568
2020-02-10 00:00:00-05:00,2.0716551698937926,1.324516995147362,1.8936914114936847,1.4295469890765353,1.1498498165501359
2020-02-11 00:00:00-05:00,2.0591566652834876,1.3098403745474372,1.8509405308719462,1.406772956840948,1.1850686048142873
2020-02-12 00:00:00-05:00,2.1080568843737204,1.3176432335452495,1.8536500271745042,1.3987285357438872,1.2287776381200346
2020-02-13 00:00:00-05:00,2.0930452240882174,1.3088185800202674,1.8436147156741793,1.4158371037775395,1.1909384028583125
2020-02-14 00:00:00-05:00,2.093560789405588,1.2961855484746823,1.8600726769380849,1.4292069253106228,1.1861168320713136
2020-02-18 00:00:00-05:00,2.05522675613811,1.2924700093242827,1.878939289373873,1.4148176572129327,1.1677737030883186
2020-02-19 00:00:00-05:00,2.08499199372112,1.3125342609094002,1.8845745439498887,1.4212758898327467,1.1635809555868735
2020-02-20 00:00:00-05:00,2.0636023399657772,1.303895426863558,1.8557946906819822,1.434192541255657,1.150898043807162
2020-02-21 00:00:00-05:00,2.0168923224315507,1.2908908980984264,1.7971280000737135,1.4355520515861764,1.112220323655815
2020-02-24 00:00:00-05:00,1.9210888739502907,1.2355284576295802,1.7196439978285583,1.3970289616474558,1.012643499274787
2020-02-25 00:00:00-05:00,1.8560179236532899,1.1907556013907123,1.691267056521002,1.3758413971640395,0.9386423215839123
2020-02-26 00:00:00-05:00,1.8854610079952712,1.145889764542908,1.712398670516538,1.3614518497914254,0.8630686818625036
2020-02-27 00:00:00-05:00,1.7622114648712353,1.0964723426273075,1.5917449671247927,1.2859918583912313,0.8070960599851874
2020-02-28 00:00:00-05:00,1.7611811351146571,1.0928496423471112,1.6302857485330047,1.2829324946893566,0.842838921496187
2020-03-02 00:00:00-05:00,1.9251483251385186,1.1144930051580852,1.7387634146804378,1.3546533672224164,0.8444111412367314
2020-03-03 00:00:00-05:00,1.864007083767355,1.081702812287813,1.6554428593896313,1.3389044026109245,0.8195693909241571
2020-03-04 00:00:00-05:00,1.9504680882587802,1.107061785118553,1.7162227113974533,1.410625368235626,0.8318330602590558
2020-03-05 00:00:00-05:00,1.887200515365102,1.0587590674696923,1.6731536594856808,1.3781072477149048,0.6963346451182573
2020-03-06 00:00:00-05:00,1.8621386350132962,1.0707418017076542,1.6258582847748013,1.3784474045724586,0.6881836060616764
2020-03-09 00:00:00-04:00,1.7148577415135735,0.969306052123427,1.5156697391460063,1.3149973520082632,0.5109771094917351
2020-03-10 00:00:00-04:00,1.8383647669669836,1.035350773953722,1.6193173445959652,1.3658707238238192,0.546968843203407
2020-03-11 00:00:00-04:00,1.7745171580638213,0.9800813140938124,1.54595870089402,1.2643507514310761,0.4696924298188879
2020-03-12 00:00:00-04:00,1.5992755055918855,0.8528221138503619,1.3993428502776462,1.1538800177209263,0.3204325086293602
2020-03-13 00:00:00-04:00,1.7908823024446352,0.9523071841198191,1.5982859073036282,1.2924499979194035,0.3422392941543424
2020-03-16 00:00:00-04:00,1.5604903776991514,0.8825469231391248,1.3627140893098921,1.2293400091211206,0.31693919175451657
2020-03-17 00:00:00-04:00,1.6291052138670095,0.8687991873267997,1.474915619635042,1.3396973572120863,0.2928035350432494
2020-03-18 00:00:00-04:00,1.5892248850865016,0.8248623061359619,1.4128271700640496,1.3307464097113966,0.23638116237330167
2020-03-19 00:00:00-04:00,1.5770481332781436,0.881803786961298,1.436072417990758,1.2557396815130166,0.2372280264583901
2020-03-20 00:00:00-04:00,1.476928351937904,0.7986673582571919,1.3821356113767644,1.160565114670751,0.2520481580428528
2020-03-23 00:00:00-04:00,1.44555234814975,0.7966237692028522,1.3683493438859082,1.106972536010874,0.2984140222262302
2020-03-24 00:00:00-04:00,1.5905778686329601,0.911435686510491,1.492726596434291,1.1700826179007984,0.36489292357358066
2020-03-25 00:00:00-04:00,1.581815861091691,0.9356799550744911,1.4784373977904253,1.1434561742705334,0.44894424963880664
2020-03-26 00:00:00-04:00,1.6650556335021394,0.978687951477729,1.5709149858126306,1.2166502220282214,0.4298897976289021
2020-03-27 00:00:00-04:00,1.5961186440932522,0.8954586130340529,1.5064118996692502,1.248261909236955,0.3652104849862185
2020-03-30 00:00:00-04:00,1.64166858960851,0.9270411918980155,1.6123739649883981,1.3029872269889817,0.3151396030498498
2020-03-31 00:00:00-04:00,1.6383181158139941,0.8973163826092527,1.5870157131726756,1.2463356569937956,0.34054552560250084
2020-04-01 00:00:00-04:00,1.552114793871484,0.8817108772217283,1.5306636399441358,1.2387443129152664,0.2727963584137665
2020-04-02 00:00:00-04:00,1.5780144928914592,0.9007533342796757,1.5623615334690586,1.2961890236948967,0.26273982973636373
2020-04-03 00:00:00-04:00,1.5553363262817717,0.8720503195180827,1.5479715280798354,1.3038936603009692,0.25818792770745164
2020-04-06 00:00:00-04:00,1.6910198032142283,0.9249976028436758,1.663091256172541,1.3348254061611606,0.31344587487967307
2020-04-07 00:00:00-04:00,1.6714338271915195,0.9404172887520605,1.645179000096316,1.2777205729641599,0.3551539563088158
2020-04-08 00:00:00-04:00,1.7142136352510569,0.9388381775262041,1.6616816943534738,1.3041204315393384,0.3976030816702216
2020-04-09 00:00:00-04:00,1.7265831984771345,0.97069941473951,1.6617826586093707,1.2991350948692282,0.42576133773795044
2020-04-13 00:00:00-04:00,1.7604721577209452,0.9614104251247778,1.6655057352343892,1.313751041113646,0.3532485070696588
2020-04-14 00:00:00-04:00,1.8493816469759137,0.9849115575109515,1.7479206049223757,1.3705159967280172,0.40056709587261463
2020-04-15 00:00:00-04:00,1.8325017381558926,0.9602028819878348,1.7296063819490382,1.373461974810707,0.39146329181479034
2020-04-16 00:00:00-04:00,1.8470625040356796,0.947662689312453,1.7815306763982957,1.376634351765201,0.3600234197503657
2020-04-17 00:00:00-04:00,1.8220002232447925,0.9904849371059175,1.7972288068190703,1.4127781124422307,0.39580347277472233
2020-04-20 00:00:00-04:00,1.7841815550751443,0.9498920978459328,1.761606380688954,1.3664370933698944,0.3809833613810921
2020-04-21 00:00:00-04:00,1.7290320836797592,0.9339150243694946,1.6887512981821768,1.3560131568278597,0.36446948143562025
2020-04-22 00:00:00-04:00,1.7788342918009643,0.9380950413483773,1.7461095487378149,1.3528406867817246,0.3600234197503658
2020-04-23 00:00:00-04:00,1.7719403325746725,0.9381879510879474,1.7249773047001205,1.3618629424797015,0.39040472685155425
2020-04-24 00:00:00-04:00,1.823095424132566,0.9399528817929437,1.756474214776487,1.3547911428516395,0.37770174538439627
2020-04-27 00:00:00-04:00,1.8243842373162218,0.985190215860295,1.7514426980988378,1.33962130134109,0.4178219793686848
2020-04-28 00:00:00-04:00,1.7948120113704722,0.9865835784763779,1.7087760856157967,1.3332340045519977,0.4402638877189428
2020-04-29 00:00:00-04:00,1.8537626507465481,1.0426890842536842,1.7854552090034892,1.3354011779630142,0.5087540988399404
2020-04-30 00:00:00-04:00,1.8928699318803113,1.0046042410071558,1.8033671500586352,1.3444118902974613,0.49509839275320394
2020-05-01 00:00:00-04:00,1.8623963175622114,0.9799884043542423,1.7566756707566622,1.3324356506356372,0.43158352579907894
2020-05-04 00:00:00-04:00,1.8887468108781325,0.9584379512828384,1.7996439159230773,1.3204595971570956,0.43793499634182553
2020-05-05 00:00:00-04:00,1.9170948945518809,0.9387452677866344,1.8189647887551317,1.3231969568714832,0.39379218319190784
2020-05-06 00:00:00-04:00,1.9368739823216206,0.9370732468212076,1.836876414789198,1.2900056906920394,0.38225364741330853
2020-05-07 00:00:00-04:00,1.9569105524207342,0.9806386307924989,1.8475435010639423,1.2793981774332297,0.40257838545542945
2020-05-08 00:00:00-04:00,2.0034888254971626,1.0139861403614578,1.8584109407450842,1.3225124540325137,0.4225855620849124
2020-05-11 00:00:00-04:00,2.0350141930626986,1.001074379597163,1.8791407453540474,1.3152127660663864,0.4030018275933898
2020-05-12 00:00:00-04:00,2.0117576923096228,0.9712567314381969,1.8365746245952845,1.3065442586056033,0.38468837913408355
2020-05-13 00:00:00-04:00,1.9874674580677765,0.9560227941395856,1.8088011061650155,1.2993585148085087,0.3655280463988565
2020-05-14 00:00:00-04:00,1.999676845661273,0.9837969241135786,1.8166501713754026,1.2981036394828858,0.37209127839224815
2020-05-15 00:00:00-04:00,1.9878548828790823,1.012964345834288,1.8431155647741202,1.307228482169648,0.39643863598166307
2020-05-18 00:00:00-04:00,2.0346910387239663,1.0854184223075791,1.8607255581248126,1.3254779813598907,0.46259995572554324
2020-05-19 00:00:00-04:00,2.022933346414349,1.0623817677498888,1.8478449762367766,1.2824780212962048,0.44619195650539395
2020-05-20 00:00:00-04:00,2.0622760857280062,1.1139356175900323,1.8734760363071226,1.2920587337507399,0.43116008366111863
2020-05-21 00:00:00-04:00,2.0469004263174626,1.0945216633125379,1.850973293064187,1.2731251040880938,0.458894897590887
2020-05-22 00:00:00-04:00,2.0600796773662373,1.0962865231481678,1.8517805345797438,1.284302710558633,0.4566718869390922
2020-05-26 00:00:00-04:00,2.046125576694851,1.1235032655541077,1.832204337162964,1.2778014696005078,0.5246328155784717
2020-05-27 00:00:00-04:00,2.0550401515261534,1.1288908965393,1.8346260617096346,1.2990163099348446,0.5747036975148404
2020-05-28 00:00:00-04:00,2.0559447434111555,1.084489537519979,1.8304885748548736,1.323767236266495,0.5472864449977098
2020-05-29 00:00:00-04:00,2.053942347784351,1.089598510155828,1.8491567240107394,1.3221702491588494,0.5490860135115442
2020-06-01 00:00:00-04:00,2.079201644603313,1.1032532653592166,1.8449187454317002,1.3373401837610401,0.5889945264268525
2020-06-02 00:00:00-04:00,2.088826998804194,1.1030675167494433,1.8659079698994183,1.3465788775251941,0.5928054249051663
2020-06-03 00:00:00-04:00,2.100326207686734,1.134928753962749,1.8704486837356096,1.3519398389682191,0.6151414929117666
2020-06-04 00:00:00-04:00,2.082237773718888,1.1489551481244171,1.8458272662242334,1.3236530128225379,0.610695431226512
2020-06-05 00:00:00-04:00,2.141542000803887,1.1594516808760926,1.8890158686355782,1.3496584421132456,0.7350787527266717
2020-06-08 00:00:00-04:00,2.154203684339884,1.1823025868240098,1.900721579408582,1.3578707074396907,0.7952061633404431
2020-06-09 00:00:00-04:00,2.2222292743993846,1.1508129176996171,1.9152525567307663,1.3497726655572027,0.7400540968935442
2020-06-10 00:00:00-04:00,2.2794017640342696,1.1349287539627493,1.9862923302684128,1.3599239366816742,0.6731517332174008
2020-06-11 00:00:00-04:00,2.169966368122652,1.0463117845338805,1.8796315481955062,1.3260481676632612,0.5770325485102926
2020-06-12 00:00:00-04:00,2.1887013109875033,1.0727853907619938,1.894465103264302,1.3187484796971338,0.6476399299394273
2020-06-15 00:00:00-04:00,2.2157689906983062,1.0875549211014885,1.9065741985292755,1.3309528869719478,0.6439349121864361
2020-06-16 00:00:00-04:00,2.2744919804565766,1.1001879526470735,1.9532951323021577,1.347377324533196,0.6616131974388016
2020-06-17 00:00:00-04:00,2.271326509517692,1.0928496423471112,1.9600561147048439,1.345096206953147,0.6142946086358458
2020-06-18 00:00:00-04:00,2.272231101402694,1.099537726208817,1.9810450241514836,1.3604941229850447,0.6282678761352201
2020-06-19 00:00:00-04:00,2.2592460633084235,1.0621959482707484,1.9692385066331217,1.35638785068436,0.5850777876048808
2020-06-22 00:00:00-04:00,2.3183566780975395,1.0767796591311034,2.0239315213478353,1.3430430708028045,0.5489801731678864
2020-06-23 00:00:00-04:00,2.367841738466234,1.0830032651643258,2.0374531711321286,1.3428149031898147,0.5754447010654384
2020-06-24 00:00:00-04:00,2.32604410736373,1.0410170632882576,1.9963832429892243,1.3278732292922548,0.5106595480790972
2020-06-25 00:00:00-04:00,2.356923566690882,1.0344218891661219,2.0216102885254426,1.344639778635526,0.5142587254884309
2020-06-26 00:00:00-04:00,2.284505360127385,1.0134287527934045,1.9811458308968408,1.3143001887060681,0.49128749427488994
2020-06-29 00:00:00-04:00,2.337155691215423,1.0359080906524083,2.002437790621711,1.3420164561818126,0.5324662932224146
2020-06-30 00:00:00-04:00,2.3566652834833453,1.035815251782205,2.0535984739748865,1.3638019482777275,0.5324662932224146
2020-07-01 00:00:00-04:00,2.3522073954090716,1.0497487362043032,2.0656069200050418,1.3684783137901415,0.5380768005962278
2020-07-02 00:00:00-04:00,2.3522073954090716,1.0420388578154274,2.0813485233347517,1.3787432498087222,0.5241034927151885
2020-07-06 00:00:00-04:00,2.415129389375456,1.0629390844485747,2.12615176628775,1.3872979061921136,0.5295022790200216
2020-07-07 00:00:00-04:00,2.407635972844229,1.055507864409042,2.1014292270099366,1.39402740785487,0.5034611932604299
2020-07-08 00:00:00-04:00,2.463709657639608,1.0836535624719486,2.1476459695454926,1.4016693006946612,0.5300315615016397
2020-07-09 00:00:00-04:00,2.474304274637145,1.0850468542186653,2.1626811381050026,1.3969929351822472,0.49880341050619526
2020-07-10 00:00:00-04:00,2.4786330211076506,1.1085479866048389,2.1561222417246504,1.413075167869832,0.5480274485483081
2020-07-13 00:00:00-04:00,2.467198483136765,1.0795663843632692,2.089522217767297,1.4149002294988258,0.5244210945094914
2020-07-14 00:00:00-04:00,2.508026651223071,1.102231541701413,2.1024382395267485,1.4267620595334103,0.5097068234595188
2020-07-15 00:00:00-04:00,2.525275564656652,1.1230388585949904,2.099310080209878,1.420032837145578,0.6177879457015218
2020-07-16 00:00:00-04:00,2.494201892374995,1.1093840325222355,2.0577358033191073,1.4229983644729551,0.570998639380184
2020-07-17 00:00:00-04:00,2.489163167413074,1.1021386319618431,2.0472415061063276,1.4329212818011543,0.5625299985293004
2020-07-20 00:00:00-04:00,2.5416194857661485,1.094150095223624,2.1352339815128287,1.42847308390173,0.5546965208853574
2020-07-21 00:00:00-04:00,2.506540621791801,1.1018599736124997,2.106474762125612,1.426534078103703,0.5589308211199667
2020-07-22 00:00:00-04:00,2.513582343039148,1.105668422502469,2.1367475002880454,1.4387383922868757,0.5446399922079546
2020-07-23 00:00:00-04:00,2.3991728930772647,1.0972154788051336,2.043810454021765,1.4480469978736963,0.5340541810489338
2020-07-24 00:00:00-04:00,2.393229776449883,1.0924780742581974,2.0312975017332042,1.4457515441808766,0.5380768005962279
2020-07-27 00:00:00-04:00,2.4499495697031852,1.0804023594112993,2.0570293685489074,1.4498834166829369,0.5218804820633939
2020-07-28 00:00:00-04:00,2.4097032396022295,1.0791948162743559,2.0385633054153756,1.4677888491666882,0.5380768005962279
2020-07-29 00:00:00-04:00,2.4558932869891894,1.0739000950287332,2.0591483578384273,1.472724381808667,0.5398763691100622
2020-07-30 00:00:00-04:00,2.485609871223802,1.0743645728572164,2.057534032317853,1.5084204647823645,0.5324662932224147
2020-07-31 00:00:00-04:00,2.7458249971093367,1.0862544682249748,2.0687346067902928,1.5049770980598518,0.5156348518643049
2020-08-03 00:00:00-04:00,2.8150132620418358,1.0807739275002124,2.1850829170920414,1.5069282988628976,0.5016615843649306
2020-08-04 00:00:00-04:00,2.833812275159719,1.089505600416258,2.1522876476375794,1.5356232387643303,0.5200809135495594
2020-08-05 00:00:00-04:00,2.844083938038065,1.1853679704055191,2.1487559463182,1.5316056827978681,0.5243152137841689
2020-08-06 00:00:00-04:00,2.943311941543909,1.215185689433852,2.183165541293236,1.5232270627083013,0.5409349340732983
2020-08-07 00:00:00-04:00,2.876393565544625,1.2069183526075564,2.144113795694494,1.5328686570962902,0.5515207452323192
2020-08-10 00:00:00-04:00,2.9182014078437066,1.196328910116311,2.101429227009936,1.5391811082057236,0.6066728520608831
2020-08-11 00:00:00-04:00,2.8314146461595198,1.2121203058523422,2.0522868837114627,1.5291954471112434,0.6210695213165529
2020-08-12 00:00:00-04:00,2.9255144265687387,1.2241958789605074,2.110914984237524,1.5547911800882965,0.6054025256470018
2020-08-13 00:00:00-04:00,2.9772891976051805,1.216486142310365,2.105970255867206,1.5584642038900605,0.6192699528027186
2020-08-14 00:00:00-04:00,2.974635487812393,1.212491803071889,2.107988595921908,1.5506589352196702,0.6404415751207603
2020-08-17 00:00:00-04:00,2.9668693722666966,1.2017165411015038,2.1219141027297894,1.555250121880234,0.6382185644689655
2020-08-18 00:00:00-04:00,2.991591680277431,1.197536524122621,2.1341240047401193,1.5668429170712688,0.6393830101575243
2020-08-19 00:00:00-04:00,2.9953451960074284,1.1868541718918058,2.1211763233622047,1.5583492357129725,0.6466872053198494
2020-08-20 00:00:00-04:00,3.061810875625129,1.1901053040830887,2.170538708884529,1.5707451324940778,0.6513449476924192
2020-08-21 00:00:00-04:00,3.2195936844750332,1.1837888591796626,2.1547591455147703,1.5775173632202213,0.6513449476924192
2020-08-24 00:00:00-04:00,3.2581003069866177,1.2139780754275422,2.161536193992499,1.589798571099163,0.6820438162062455
2020-08-25 00:00:00-04:00,3.231371999397345,1.2056178997310434,2.1896568656520916,1.5961111153002379,0.6782329177279317
2020-08-26 00:00:00-04:00,3.275315383317814,1.227818579240704,2.236996500824604,1.588421373356784,0.6652123748481359
2020-08-27 00:00:00-04:00,3.236161250811521,1.2422165414912856,2.291922473627417,1.5863554836515745,0.7050150070381217
2020-08-28 00:00:00-04:00,3.2309193030157624,1.2590295900157535,2.315491090691967,1.5927825305715306,0.7422771075453398
2020-08-31 00:00:00-04:00,3.3404864433851773,1.2249390151383344,2.2813012229197023,1.5877324952106706,0.7287272014205961
2020-09-01 00:00:00-04:00,3.473546744004808,1.2405445913952258,2.2989020806590967,1.586010858395235,0.7252339451182499
2020-09-02 00:00:00-04:00,3.4015806331642713,1.2576362982690368,2.343206802754194,1.612754038943774,0.7237519380170534
2020-09-03 00:00:00-04:00,3.12924681913719,1.237665027292856,2.198052649945502,1.586929114345676,0.743123911057931
2020-09-04 00:00:00-04:00,3.131317890066464,1.2260537902744408,2.1672009030394226,1.5834856545315223,0.7616490805862174
2020-09-08 00:00:00-04:00,2.920596033550795,1.2465823779493084,2.0499647058258312,1.5603004365160182,0.7569913785953125
2020-09-09 00:00:00-04:00,3.0370883673948548,1.2387796606902293,2.1372597245628913,1.5856664193221783,0.7421712268200173
2020-09-10 00:00:00-04:00,2.9379400512662195,1.237479207813716,2.0773770525887496,1.5690234956786422,0.7424887882326553
2020-09-11 00:00:00-04:00,2.899368157184359,1.223824381740961,2.0638227981227546,1.5855519166032974,0.7340201070001067
2020-09-14 00:00:00-04:00,2.9863493320425905,1.219179886933595,2.077781854675575,1.5911763273913897,0.7509574694652038
2020-09-15 00:00:00-04:00,2.9910090414139163,1.2190870480633915,2.111870285660324,1.5911763273913897,0.716553583198386
2020-09-16 00:00:00-04:00,2.9027338476639692,1.2269826041926741,2.074140210999541,1.5805015088758718,0.7368783212405068
2020-09-17 00:00:00-04:00,2.856395637816872,1.2096122389695196,2.052493537539445,1.5784354329873795,0.7277745171826825
2020-09-18 00:00:00-04:00,2.765790289051951,1.1948427794993914,2.027002976870441,1.5767136099886614,0.6928413080525818
2020-09-21 00:00:00-04:00,2.849665057735813,1.1649322216008553,2.0487509296075133,1.5691385569473715,0.6426645857725554
2020-09-22 00:00:00-04:00,2.8944501646054954,1.1816523603857532,2.098113315129838,1.5834856545315226,0.6602370306812634
2020-09-23 00:00:00-04:00,2.773038837084869,1.145146628365081,2.029026199751871,1.5645469048286011,0.6482750931463686
2020-09-24 00:00:00-04:00,2.80151446060606,1.1378083180651186,2.055325892062908,1.571548699542355,0.6348311081286123
2020-09-25 00:00:00-04:00,2.906616705217276,1.151834712226787,2.102159603382158,1.579583252925431,0.6837375039947576
2020-09-28 00:00:00-04:00,2.975994578054843,1.170319781716681,2.1185465273926942,1.5840596575921893,0.699616220733289
2020-09-29 00:00:00-04:00,2.9534724825771517,1.1648393118612852,2.096494894335233,1.5754511011484464,0.681726254793608
2020-09-30 00:00:00-04:00,2.997998705580675,1.1525778484046132,2.127548884774186,1.5953082929850915,0.6852195918592842
2020-10-01 00:00:00-04:00,3.0233683233665776,1.1454252867144243,2.149094593978385,1.598177377372013,0.693899953779148
2020-10-02 00:00:00-04:00,2.9257729099958163,1.1383657056331715,2.085671872626264,1.5853219802491216,0.6908300588514324
2020-10-05 00:00:00-04:00,3.0158608914675002,1.1459826742824777,2.1280549661379875,1.5998988280041655,0.69072417812611
2020-10-06 00:00:00-04:00,2.929397484341586,1.1233175169443337,2.082839833123881,1.602424031867878,0.7005689857345325
2020-10-07 00:00:00-04:00,2.9791011844487545,1.1417097475640245,2.122491378857499,1.6149351761009951,0.7200468395007326
2020-10-08 00:00:00-04:00,2.976253461921002,1.1433816976600844,2.1300777164877993,1.6258391862375576,0.7334908649001537
2020-10-09 00:00:00-04:00,3.028028232957444,1.1609379532317454,2.1829809389408004,1.640415847809319,0.7525452765283934
2020-10-12 00:00:00-04:00,3.2203699356344293,1.1608450434921753,2.2395251750276777,1.6584363415617993,0.7392072126176246
2020-10-13 00:00:00-04:00,3.1349420639731527,1.1979081630809003,2.2542935207330705,1.6552224457352558,0.6416060208093196
2020-10-14 00:00:00-04:00,3.137272018768585,1.1758931613116466,2.2340630245347053,1.65327124493221,0.6341959449216721
2020-10-15 00:00:00-04:00,3.124846193851564,1.1830457230018356,2.2219247898199024,1.6508611023372264,0.6285854779295238
2020-10-16 00:00:00-04:00,3.081096622446518,1.1779367503659863,2.2219247898199024,1.6572885216237476,0.6227632898683952
2020-10-19 00:00:00-04:00,3.002399731305382,1.1539712110206959,2.1668975377401134,1.628823331893208,0.6320787746135349
2020-10-20 00:00:00-04:00,3.042006960632339,1.1606592240130353,2.1712471912917444,1.635365626265176,0.6540972812074974
2020-10-21 00:00:00-04:00,3.025439594515392,1.1762647294005597,2.1727641752988327,1.6442037466965291,0.6424528647035754
2020-10-22 00:00:00-04:00,2.996445802822801,1.1849034925770354,2.1736747437283803,1.6325581685448396,0.6710345629092648
2020-10-23 00:00:00-04:00,2.9780658492036576,1.192241873746364,2.187229155704915,1.6432918209777014,0.682573139069529
