Date,AAPL,DIS,MSFT,PG,RCL
2019-11-27 00:00:00-05:00,1.7215325490530524,1.3987160880336436,1.5286017156052032,1.3714325185145315,1.2636656197854665
2019-11-29 00:00:00-05:00,1.7177399889939235,1.3996395158800177,1.519168407158541,1.37481146613577,1.2503309479345477
2019-12-02 00:00:00-05:00,1.697879403918154,1.3907750337710247,1.5008034614524368,1.3822452067574844,1.241267606304936
2019-12-03 00:00:00-05:00,1.667605496469073,1.3719385230923224,1.498395282243203,1.3848358542862456,1.2381423077330012
2019-12-04 00:00:00-05:00,1.6823247420095064,1.369168381291933,1.5038144336392192,1.4026320919313549,1.2511643447343976
2019-12-05 00:00:00-05:00,1.7070058146781166,1.3614120125985891,1.5046169500281945,1.403645766908561,1.2605403212135318
2019-12-06 00:00:00-05:00,1.739979183166011,1.3634435538606124,1.5228817190074315,1.3988024876323077,1.2716871952244335
2019-12-09 00:00:00-05:00,1.715619062549707,1.3500547713899518,1.5189677386836529,1.406461696230401,1.2690827393661563
2019-12-10 00:00:00-05:00,1.7256460611644877,1.3490389298895735,1.5166595786907093,1.399703614804624,1.266686733662004
2019-12-11 00:00:00-05:00,1.7403644057166268,1.3627970834987837,1.522379417777904,1.4040965166780193,1.2847093129891596
2019-12-12 00:00:00-05:00,1.7447998709784724,1.3643668399682534,1.537834513087554,1.4030825624258627,1.3021068649072607
2019-12-13 00:00:00-05:00,1.7685168861724387,1.3597223451608873,1.5507801498870648,1.4132196845645275,1.3088783855281174
2019-12-16 00:00:00-05:00,1.7987902930724673,1.3790434605681783,1.5608154637583913,1.414233266450084,1.314712243890397
2019-12-17 00:00:00-05:00,1.802325570918737,1.372262396097536,1.5523858127073231,1.4114174302198936,1.3235673776558734
2019-12-18 00:00:00-05:00,1.7980188468731313,1.358607570024781,1.5491746445773833,1.396774951494594,1.3291927858640284
2019-12-19 00:00:00-05:00,1.799818821265042,1.3575857754976113,1.5626221100746913,1.4070248076214489,1.3296121090721709
2019-12-20 00:00:00-05:00,1.7960905317042226,1.3643668399682536,1.579682553183446,1.411980820885892,1.3739501271901315
2019-12-23 00:00:00-05:00,1.8254000813492282,1.3439309494248564,1.579682553183446,1.4067997120116698,1.3982676427291982
2019-12-24 00:00:00-05:00,1.827135585023208,1.3495972387593924,1.5793812354499601,1.4104038483343373,1.3936558950729299
2019-12-26 00:00:00-05:00,1.863386548705271,1.3534057585187285,1.5923270297600483,1.4104038483343373,1.4063386453259816
2019-12-27 00:00:00-05:00,1.8626789725650026,1.3538702363472117,1.5952373526882329,1.4202030477833838,1.3975339886416085
2019-12-30 00:00:00-05:00,1.8737346995919784,1.3354780765968872,1.581488569457439,1.4019562465521165,1.3977436502456797
2019-12-31 00:00:00-05:00,1.887425116610406,1.3434666133351063,1.5825924035799004,1.40679971201167,1.3994206200249302
