Date,AAPL,DIS,MSFT,PG,RCL
2019-11-27 00:00:00-05:00,1.7215316315871996,1.3987160880336436,1.528601354448883,1.3714322631767508,1.263665619785468
2019-11-29 00:00:00-05:00,1.7177394731062092,1.3996395158800177,1.519168048230989,1.3748110239856202,1.2503309479345492
2019-12-02 00:00:00-05:00,1.6978786937755952,1.3907750337710247,1.5008034218849728,1.3822451355898273,1.2412676063049375
2019-12-03 00:00:00-05:00,1.6676054961871196,1.3719385230923224,1.4983946132025507,1.3848356895446208,1.2381423077330027
2019-12-04 00:00:00-05:00,1.6823244369775903,1.369168381291933,1.503814078339286,1.4026317376931023,1.2511643447343992
2019-12-05 00:00:00-05:00,1.7070055022337502,1.3614120125985891,1.5046165945386543,1.403645598664845,1.2605403212135333
2019-12-06 00:00:00-05:00,1.739978660599214,1.3634435538606124,1.5228812016920112,1.3988021341070638,1.271687195224435
2019-12-09 00:00:00-05:00,1.7156187475185298,1.3500547713899518,1.5189670647824325,1.406461248187508,1.269082739366158
2019-12-10 00:00:00-05:00,1.725645342682787,1.3490389298895735,1.516659377866447,1.3997033542032382,1.2666867336620056
2019-12-11 00:00:00-05:00,1.740364083253697,1.3627970834987837,1.522379373112779,1.404096162167116,1.2847093129891611
2019-12-12 00:00:00-05:00,1.74479894652476,1.3643668399682534,1.537834307260379,1.403082394287006,1.3021068649072622
2019-12-13 00:00:00-05:00,1.7685161548153714,1.3597223451608873,1.5507797834907393,1.4132193283550434,1.308878385528119
2019-12-16 00:00:00-05:00,1.7987899530625293,1.3790434605681783,1.5608149374805245,1.4142330962351535,1.3147122438903986
2019-12-17 00:00:00-05:00,1.8023248294079297,1.372262396097536,1.5523852884210947,1.4114171674375917,1.323567377655875
2019-12-18 00:00:00-05:00,1.7980183068753206,1.358607570024781,1.549174121049844,1.3967748776217421,1.32919278586403
2019-12-19 00:00:00-05:00,1.799818280726646,1.3575857754976113,1.5626217408805154,1.4070244525653473,1.3296121090721724
2019-12-20 00:00:00-05:00,1.796090592944224,1.3643668399682536,1.5796818649373914,1.411980278723798,1.3739501271901333
2019-12-23 00:00:00-05:00,1.825399132688908,1.3439309494248564,1.5796818649373914,1.406799356997477,1.3982676427292
2019-12-24 00:00:00-05:00,1.8271346358416654,1.3495972387593924,1.5793805472750966,1.4104037719240128,1.3936558950729316
2019-12-26 00:00:00-05:00,1.8633859890756217,1.3534057585187285,1.5923269685686945,1.4104037719240128,1.4063386453259834
2019-12-27 00:00:00-05:00,1.8626786133674202,1.3538702363472117,1.5952368182776506,1.4202027833653468,1.3975339886416103
2019-12-30 00:00:00-05:00,1.8737335361957939,1.3354780765968872,1.581488038295224,1.4019560786229608,1.3977436502456815
2019-12-31 00:00:00-05:00,1.8874245497612696,1.3434666133351063,1.5825920296674267,1.406799356997477,1.399420620024932
2020-01-02 00:00:00-05:00,1.9304887739895582,1.3766282325555588,1.6118957629901125,1.3900167974542066,1.4113698777170536
2020-01-03 00:00:00-05:00,1.9117203925825073,1.3608369785582608,1.5918245099473043,1.3806681633318785,1.3992111199475203
2020-01-06 00:00:00-05:00,1.9269532969854755,1.3529412806902452,1.5959391577738202,1.382582965124898,1.3797150136687932
2020-01-07 00:00:00-05:00,1.9178909592258884,1.3534057585187287,1.5813878615920254,1.374022724039911,1.367241763493153
2020-01-08 00:00:00-05:00,1.9487425911254297,1.3506190332865624,1.6065766320671158,1.379879770294537,1.3858992233555953
2020-01-09 00:00:00-05:00,1.9901357828995292,1.3453243829103063,1.626647570088845,1.3949726236126578,1.4037181983284124
2020-01-10 00:00:00-05:00,1.994634516210478,1.34337363272617,1.6191214014846806,1.3963243141194708,1.3960665189397714
2020-01-13 00:00:00-05:00,2.0372484466465943,1.3364998711240574,1.63858986169236,1.4065739821547085,1.3952280340501462
2020-01-14 00:00:00-05:00,2.0097392800945535,1.3487612637113626,1.6270495369859577,1.4044339917021864,1.3935509027442363
2020-01-15 00:00:00-05:00,2.0011264352488958,1.340587049232737,1.637586519554975,1.4187384519829658,1.3900919708570403
2020-01-16 00:00:00-05:00,2.026193724037782,1.3480181275335361,1.667592277352751,1.4199774085225785,1.405080998754875
2020-01-17 00:00:00-05:00,2.0486251223091263,1.3406798881029403,1.6769257218885252,1.4238070121086173,1.4155626252184985
2020-01-21 00:00:00-05:00,2.034741897965311,1.3335273264127512,1.6709040939588191,1.4202027833653468,1.3592754301717456
2020-01-22 00:00:00-05:00,2.042005062751816,1.3377073433916342,1.6628756242438039,1.4226807895362048,1.3535106244564155
2020-01-23 00:00:00-05:00,2.051839046698612,1.3208942948671663,1.6731120767032248,1.416177035709208,1.3583321144800846
2020-01-24 00:00:00-05:00,2.0459255619712597,1.3012016822403287,1.6562523060527463,1.4178766096474233,1.3260484271462702
2020-01-27 00:00:00-05:00,1.9857647896683523,1.262373631946607,1.628554550192035,1.4241083497236693,1.2254234562715456
2020-01-28 00:00:00-05:00,2.0419405920532476,1.285317447634094,1.6604674456035404,1.4279605745764543,1.2623192143149475
2020-01-29 00:00:00-05:00,2.0846834638865,1.26385990430226,1.6863588705958796,1.4169701764198175,1.275002126094659
2020-01-30 00:00:00-05:00,2.081662350934036,1.2801156361280412,1.733926896050843,1.4270543275321137,1.2546675349263068
2020-01-31 00:00:00-05:00,1.9893641367123205,1.2847601309354073,1.7083366312102588,1.4119849333054333,1.2272053376161616
2020-02-03 00:00:00-05:00,1.983900945777141,1.3127200803885402,1.7499835204597944,1.4175367320964338,1.2206017239578872
2020-02-04 00:00:00-05:00,2.049396768496335,1.3443954272533396,1.8075870149256223,1.4237685652643124,1.2368485599534895
2020-02-05 00:00:00-05:00,2.0661078939164703,1.3131844164782902,1.8053791896917566,1.4367981356352566,1.2395738377530958
2020-02-06 00:00:00-05:00,2.0902749955601325,1.325538789674532,1.8428114119221168,1.4405374403375755,1.222907759312681
2020-02-07 00:00:00-05:00,2.0618626385694565,1.3099333551563739,1.8454208890320156,1.4285271302530707,1.1692411727901582
2020-02-10 00:00:00-05:00,2.0716559779454164,1.324516995147362,1.8936917265147675,1.4295465767227753,1.1498498165501372
2020-02-11 00:00:00-05:00,2.059156470986085,1.3098403745474372,1.8509403733614103,1.4067730120654232,1.1850686048142887
2020-02-12 00:00:00-05:00,2.108057095410829,1.3176432335452495,1.853650027174508,1.3987283124423326,1.228777638120036
2020-02-13 00:00:00-05:00,2.0930454336225117,1.3088185800202674,1.843614400653104,1.4158372512498512,1.1909384028583139
2020-02-14 00:00:00-05:00,2.093561199211056,1.2961855484746823,1.8600728344486281,1.4292070715383163,1.186116832071315
2020-02-18 00:00:00-05:00,2.055226761666845,1.2924700093242827,1.8789392893738768,1.4148174324136158,1.1677737030883197
2020-02-19 00:00:00-05:00,2.0849924026687674,1.3125342609094002,1.8845745439498924,1.4212756644322222,1.1635809555868746
2020-02-20 00:00:00-05:00,2.06360234633299,1.303895426863558,1.855794690681986,1.434192407744333,1.1508980438071632
2020-02-21 00:00:00-05:00,2.0168925243421945,1.2908908980984264,1.7971280000737173,1.4355518248566603,1.1122203236558161
2020-02-24 00:00:00-05:00,1.9210892664896333,1.2355284576295802,1.7196441553391015,1.39702883159575,1.0126434992747881
2020-02-25 00:00:00-05:00,1.8560181094588333,1.1907556013907123,1.691266741499926,1.3758410829014531,0.9386423215839133
2020-02-26 00:00:00-05:00,1.8854609965287943,1.145889764542908,1.7123986705165415,1.3614518161432836,0.8630686818625045
2020-02-27 00:00:00-05:00,1.7622118415053956,1.0964723426273075,1.5917448096142564,1.2859918317677832,0.8070960599851883
2020-02-28 00:00:00-05:00,1.7611813114261106,1.0928496423471112,1.630285748533008,1.2829324683507097,0.8428389214961879
2020-03-02 00:00:00-05:00,1.9251483176451303,1.1144930051580852,1.7387634146804414,1.3546533342071567,0.8444111412367323
2020-03-03 00:00:00-05:00,1.8640068699335697,1.081702812287813,1.6554431744107139,1.3389041848784964,0.8195693909241579
2020-03-04 00:00:00-05:00,1.9504680833001473,1.107061785118553,1.716223026418536,1.4106252369182086,0.8318330602590566
2020-03-05 00:00:00-05:00,1.8872005040727664,1.0587590674696923,1.6731536594856844,1.3781071194246521,0.6963346451182579
2020-03-06 00:00:00-05:00,1.862138821431582,1.0707418017076542,1.6258582847748047,1.3784470900672752,0.6881836060616771
2020-03-09 00:00:00-04:00,1.7148581134071623,0.969306052123427,1.5156697391460094,1.3149970434097487,0.5109771094917357
2020-03-10 00:00:00-04:00,1.838364550566151,1.035350773953722,1.619317187085429,1.3658705035810523,0.5469688432034076
2020-03-11 00:00:00-04:00,1.7745177361494617,0.9800813140938124,1.5459588584045632,1.2643506337306016,0.4696924298188884
2020-03-12 00:00:00-04:00,1.5992756656950013,0.8528221138503619,1.3993430077881888,1.153880189579251,0.32043250862936057
2020-03-13 00:00:00-04:00,1.7908822815099041,0.9523071841198191,1.5982859073036313,1.2924497845114917,0.34223929415434284
2020-03-16 00:00:00-04:00,1.5604906340292768,0.8825469231391248,1.362713931799355,1.2293401739547516,0.31693919175451696
2020-03-17 00:00:00-04:00,1.6291054770661508,0.8687991873267997,1.4749151471034256,1.339697511772371,0.29280353504324974
2020-03-18 00:00:00-04:00,1.5892251442932321,0.8248623061359619,1.4128270125535125,1.3307463789216742,0.23638116237330192
2020-03-19 00:00:00-04:00,1.5770481910463015,0.881803786961298,1.4360724179907605,1.2557398438890583,0.23722802645839036
2020-03-20 00:00:00-04:00,1.4769287000124338,0.7986673582571919,1.3821354538662272,1.1605648204485852,0.252048158042853
2020-03-23 00:00:00-04:00,1.4455523927538942,0.7966237692028522,1.3683493438859105,1.1069724329609942,0.2984140222262305
2020-03-24 00:00:00-04:00,1.5905780278653574,0.911435686510491,1.4927264389237536,1.1700823227926325,0.364892923573581
2020-03-25 00:00:00-04:00,1.581815819227365,0.9356799550744911,1.4784372402798878,1.1434562540075974,0.448944249638807
2020-03-26 00:00:00-04:00,1.6650559003002694,0.978687951477729,1.5709149858126328,1.2166502018598992,0.4298897976289025
2020-03-27 00:00:00-04:00,1.5961188038803353,0.8954586130340529,1.5064118996692522,1.2482615137593185,0.36521048498621883
2020-03-30 00:00:00-04:00,1.6416686538458076,0.9270411918980155,1.6123739649884004,1.3029871987834072,0.31513960304985006
2020-03-31 00:00:00-04:00,1.6383184800452177,0.8973163826092527,1.5870153981515986,1.2463356340620078,0.3405455256025011
2020-04-01 00:00:00-04:00,1.5521151494729122,0.8817108772217283,1.5306634824335983,1.238744011415271,0.2727963584137667
2020-04-02 00:00:00-04:00,1.5780147509759201,0.9007533342796757,1.5623613759585213,1.296188903030545,0.26273982973636395
2020-04-03 00:00:00-04:00,1.5553361816568048,0.8720503195180827,1.5479715280798378,1.3038935389193802,0.25818792770745186
2020-04-06 00:00:00-04:00,1.6910199725018453,0.9249976028436758,1.663090626130385,1.334825281900085,0.31344587487967335
2020-04-07 00:00:00-04:00,1.671434094628169,0.9404172887520605,1.645178842585779,1.2777204540190663,0.3551539563088161
2020-04-08 00:00:00-04:00,1.714213806860603,0.9388381775262041,1.6616821668850952,1.3041201239533735,0.39760308167022196
2020-04-09 00:00:00-04:00,1.7265837717641164,0.97069941473951,1.6617825010988334,1.2991347877473567,0.4257613377379508
2020-04-13 00:00:00-04:00,1.7604727344005433,0.9614104251247778,1.6655058927449313,1.3137509188144172,0.3532485070696591
2020-04-14 00:00:00-04:00,1.8493820323366599,0.9849115575109515,1.7479209199434576,1.370515776052813,0.40056709587261496
2020-04-15 00:00:00-04:00,1.8325021218267947,0.9602028819878348,1.7296063819490408,1.3734616607696246,0.39146329181479067
2020-04-16 00:00:00-04:00,1.847062889164257,0.947662689312453,1.781530518887759,1.376634316703695,0.360023419750366
2020-04-17 00:00:00-04:00,1.8220004056448296,0.9904849371059175,1.7972289643296127,1.412778074016043,0.3958034727747226
2020-04-20 00:00:00-04:00,1.7841819339087237,0.9498920978459328,1.7616063806889566,1.3664370592576676,0.3809833613810924
2020-04-21 00:00:00-04:00,1.729031856333655,0.9339150243694946,1.6887511406716398,1.3560130305943814,0.3644694814356205
2020-04-22 00:00:00-04:00,1.778834069440548,0.9380950413483773,1.7461097062483573,1.3528406539352094,0.360023419750366
2020-04-23 00:00:00-04:00,1.7719407101827858,0.9381879510879474,1.7249773047001231,1.361862722610024,0.3904047268515545
2020-04-24 00:00:00-04:00,1.8230958068618037,0.9399528817929437,1.7564743722870293,1.3547909236402875,0.3777017453843965
2020-04-27 00:00:00-04:00,1.8243842197353608,0.985190215860295,1.7514426980988405,1.339621083541923,0.41782197936868504
2020-04-28 00:00:00-04:00,1.7948119908291424,0.9865835784763779,1.7087760856157994,1.3332339735307002,0.44026388771894304
2020-04-29 00:00:00-04:00,1.8537628363263146,1.0426890842536842,1.7854550514929524,1.335401053648338,0.5087540988399406
2020-04-30 00:00:00-04:00,1.89287032159466,1.0046042410071558,1.8033671500586377,1.3444115789606979,0.49509839275320416
2020-05-01 00:00:00-04:00,1.8623963037867317,0.9799884043542423,1.7566756707566646,1.3324356196886595,0.43158352579907916
2020-05-04 00:00:00-04:00,1.8887472001797163,0.9584379512828384,1.79964391592308,1.3204592880500903,0.43793499634182576
2020-05-05 00:00:00-04:00,1.9170950864718241,0.9387452677866344,1.8189646312445946,1.3231968336929176,0.393792183191908
2020-05-06 00:00:00-04:00,1.936874176221644,0.9370732468212076,1.836876414789201,1.290005663694936,0.3822536474133087
2020-05-07 00:00:00-04:00,1.956911148765736,0.9806386307924989,1.847543186042866,1.279398058331964,0.4025783854554296
2020-05-08 00:00:00-04:00,2.0034888258464223,1.0139861403614578,1.8584112557661665,1.3225122378260372,0.42258556208491255
2020-05-11 00:00:00-04:00,2.035014396787516,1.001074379597163,1.879140587843511,1.3152126436310825,0.40300182759339
2020-05-12 00:00:00-04:00,2.0117578937062373,0.9712567314381969,1.8365743095742084,1.3065441369772648,0.3846883791340837
2020-05-13 00:00:00-04:00,1.9874672565935796,0.9560227941395856,1.8088012636755584,1.2993584869407355,0.36552804639885667
2020-05-14 00:00:00-04:00,1.9996770458484767,0.9837969241135786,1.8166503288859457,1.2981037048235637,0.3720912783922483
2020-05-15 00:00:00-04:00,1.9878546814436704,1.012964345834288,1.843115407263584,1.30722854666088,0.39643863598166323
2020-05-18 00:00:00-04:00,2.034691242416433,1.0854184223075791,1.8607254006142764,1.3254777648773486,0.4625999557255434
2020-05-19 00:00:00-04:00,2.022934149588438,1.0623817677498888,1.8478448187262402,1.2824776226333339,0.4461919565053941
2020-05-20 00:00:00-04:00,2.062276292182006,1.1139356175900323,1.8734760363071254,1.2920587065625158,0.4311600836611188
2020-05-21 00:00:00-04:00,2.046900831451769,1.0945216633125379,1.8509732930641898,1.2731248924791665,0.45889489759088714
2020-05-22 00:00:00-04:00,2.060079883600355,1.0962865231481678,1.8517806920902864,1.284302591000797,0.4566718869390924
2020-05-26 00:00:00-04:00,2.046125781532027,1.1235032655541077,1.832204179652427,1.27780125755625,0.5246328155784719
2020-05-27 00:00:00-04:00,2.0550407576948873,1.1288908965393,1.8346260617096377,1.2990162820989284,0.5747036975148405
2020-05-28 00:00:00-04:00,2.0559451494508867,1.084489537519979,1.8304885748548767,1.3237669268515764,0.54728644499771
2020-05-29 00:00:00-04:00,2.0539429538431833,1.089598510155828,1.849156881521282,1.3221700329842294,0.5490860135115443
2020-06-01 00:00:00-04:00,2.0792018527517264,1.1032532653592166,1.844918745431703,1.3373400592658593,0.5889945264268527
2020-06-02 00:00:00-04:00,2.0888274081357605,1.1030675167494433,1.865907812388882,1.3465786590783357,0.5928054249051665
2020-06-03 00:00:00-04:00,2.1003266181694835,1.134928753962749,1.8704488412461515,1.3519397131139326,0.6151414929117668
2020-06-04 00:00:00-04:00,2.082237982171248,1.1489551481244171,1.8458271087136964,1.323652982693151,0.6106954312265123
2020-06-05 00:00:00-04:00,2.1415424154127405,1.1594516808760926,1.8890158686355807,1.3496585026546035,0.7350787527266719
2020-06-08 00:00:00-04:00,2.1542041002162957,1.1823025868240098,1.9007211068769656,1.35787058103329,0.7952061633404435
2020-06-09 00:00:00-04:00,2.222229496866262,1.1508129176996171,1.9152525567307688,1.3497722606297637,0.7400540968935445
2020-06-10 00:00:00-04:00,2.279401792005111,1.1349287539627493,1.9862923302684155,1.359923810084135,0.6731517332174012
2020-06-11 00:00:00-04:00,2.1699669857966226,1.0463117845338805,1.8796313906849693,1.3260480442192728,0.577032548510293
2020-06-12 00:00:00-04:00,2.188701329878343,1.0727853907619938,1.894465260774844,1.3187483569326852,0.6476399299394276
2020-06-15 00:00:00-04:00,2.2157694127380068,1.0875549211014885,1.9065741985292777,1.330952763071371,0.6439349121864364
2020-06-16 00:00:00-04:00,2.274492007935901,1.1001879526470735,1.95329513230216,1.3473770129203761,0.661613197438802
2020-06-17 00:00:00-04:00,2.271326536680122,1.0928496423471112,1.960056114704846,1.3450958955526797,0.6142946086358462
2020-06-18 00:00:00-04:00,2.272231328875243,1.099537726208817,1.9810448666409461,1.360493810151161,0.6282678761352204
2020-06-19 00:00:00-04:00,2.2592462894810437,1.0621959482707484,1.9692385066331242,1.3563877244160012,0.5850777876048812
2020-06-22 00:00:00-04:00,2.318356509748589,1.0767796591311034,2.0239313638372978,1.3430430388683656,0.5489801731678867
2020-06-23 00:00:00-04:00,2.367841775290783,1.0830032651643258,2.0374531711321313,1.3428147781849835,0.5754447010654389
2020-06-24 00:00:00-04:00,2.326044340223488,1.0410170632882576,1.9963829279681473,1.3278731056783684,0.5106595480790975
2020-06-25 00:00:00-04:00,2.356924002861537,1.0344218891661219,2.021610288525445,1.3446397465524467,0.5142587254884312
2020-06-26 00:00:00-04:00,2.2845053886091478,1.0134287527934045,1.9811459884073828,1.3143001594473507,0.49128749427489027
2020-06-29 00:00:00-04:00,2.3371559251875595,1.0359080906524083,2.0024376331111737,1.3420165174345757,0.5324662932224149
2020-06-30 00:00:00-04:00,2.3566655194085824,1.035815251782205,2.053598316464349,1.3638016351359121,0.5324662932224149
2020-07-01 00:00:00-04:00,2.3522078311075916,1.0497487362043032,2.065606920005044,1.368478000212996,0.5380768005962281
2020-07-02 00:00:00-04:00,2.3522078311075916,1.0420388578154274,2.081348523334754,1.3787433076425275,0.5241034927151889
2020-07-06 00:00:00-04:00,2.415130031592643,1.0629390844485747,2.1261520813088315,1.387297683954654,0.5295022790200219
2020-07-07 00:00:00-04:00,2.4076362138721312,1.055507864409042,2.1014293845204794,1.3940272780825829,0.5034611932604303
2020-07-08 00:00:00-04:00,2.463710304720155,1.0836535624719486,2.1476458120349555,1.4016690771193452,0.53003156150164
2020-07-09 00:00:00-04:00,2.4743049227783183,1.0850468542186653,2.1626812956155455,1.3969928051338942,0.49880341050619553
2020-07-10 00:00:00-04:00,2.4786334694626118,1.1085479866048389,2.156122241724653,1.41307512941599,0.5480274485483083
2020-07-13 00:00:00-04:00,2.4671989303470174,1.0795663843632692,2.08952206025676,1.4149000046918208,0.5244210945094916
2020-07-14 00:00:00-04:00,2.5080271025206233,1.102231541701413,2.10243855454783,1.4267622059886989,0.509706823459519
2020-07-15 00:00:00-04:00,2.525275817461427,1.1230388585949904,2.0993102377204202,1.42003261186077,0.6177879457015222
2020-07-16 00:00:00-04:00,2.4942017416298703,1.1093840325222355,2.05773596082965,1.422998045820449,0.5709986393801844
2020-07-17 00:00:00-04:00,2.4891628159439634,1.1021386319618431,2.047241348595791,1.4329214276830708,0.5625299985293007
2020-07-20 00:00:00-04:00,2.541619940426671,1.094150095223624,2.1352339815128323,1.4284730440144715,0.5546965208853577
2020-07-21 00:00:00-04:00,2.5065412731601464,1.1018599736124997,2.1064747621256155,1.4265341314885827,0.5589308211199671
2020-07-22 00:00:00-04:00,2.513582995112439,1.105668422502469,2.136747500288049,1.4387384445356357,0.5446399922079549
2020-07-23 00:00:00-04:00,2.399173533697051,1.0972154788051336,2.0438104540217688,1.4480467699810045,0.5340541810489341
2020-07-24 00:00:00-04:00,2.3932302162551444,1.0924780742581974,2.031297344222668,1.4457512234102396,0.5380768005962282
2020-07-27 00:00:00-04:00,2.4499500151866527,1.0804023594112993,2.0570293685489105,1.4498832817109226,0.5218804820633942
2020-07-28 00:00:00-04:00,2.4097030803979633,1.0791948162743559,2.038563147904839,1.4677886194361949,0.5380768005962283
2020-07-29 00:00:00-04:00,2.4558933326285595,1.0739000950287332,2.0591483578384304,1.47272424471035,0.5398763691100628
2020-07-30 00:00:00-04:00,2.485610320277215,1.0743645728572164,2.0575338748073166,1.5084204174526732,0.5324662932224152
2020-07-31 00:00:00-04:00,2.7458252719932665,1.0862544682249748,2.068734764300836,1.504977144142342,0.5156348518643055
2020-08-03 00:00:00-04:00,2.8150137440717478,1.0807739275002124,2.185082759581505,1.5069280654888493,0.5016615843649311
2020-08-04 00:00:00-04:00,2.833812558852036,1.089505600416258,2.1522876476375834,1.535622816535758,0.52008091354956
2020-08-05 00:00:00-04:00,2.844084222758676,1.1853679704055191,2.1487557888076645,1.5316058194930928,0.5243152137841695
2020-08-06 00:00:00-04:00,2.9433122361982136,1.215185689433852,2.1831656988037795,1.5232271070918721,0.5409349340732988
2020-08-07 00:00:00-04:00,2.8763942539388685,1.2069183526075564,2.1441137956944982,1.532868328215779,0.5515207452323198
2020-08-10 00:00:00-04:00,2.9182019002037616,1.196328910116311,2.10142938452048,1.5391811511041071,0.6066728520608837
2020-08-11 00:00:00-04:00,2.83141472939225,1.2121203058523422,2.052286726200927,1.52919521166431,0.6210695213165536
2020-08-12 00:00:00-04:00,2.9255151198804588,1.2241958789605074,2.110914826726989,1.554790849166982,0.6054025256470025
2020-08-13 00:00:00-04:00,2.9772892954413797,1.216486142310365,2.1059702558672106,1.5584637795351854,0.6192699528027192
2020-08-14 00:00:00-04:00,2.97463578560249,1.212491803071889,2.107988280900833,1.550659070141197,0.6404415751207609
2020-08-17 00:00:00-04:00,2.9668696692793293,1.2017165411015038,2.1219139452192537,1.5552502563743598,0.6382185644689662
2020-08-18 00:00:00-04:00,2.9915917795454474,1.197536524122621,2.1341238472295845,1.5668423988447733,0.639383010157525
2020-08-19 00:00:00-04:00,2.9953454958707693,1.1868541718918058,2.121176323362209,1.558349183735331,0.64668720531985
2020-08-20 00:00:00-04:00,3.061810981922774,1.1901053040830887,2.1705391814161525,1.5707453586373799,0.6513449476924199
2020-08-21 00:00:00-04:00,3.2195938065682803,1.1837888591796626,2.1547591455147748,1.5775172163665545,0.6513449476924199
2020-08-24 00:00:00-04:00,3.2581008333738755,1.2139780754275422,2.1615366665241216,1.589798236918953,0.6820438162062463
2020-08-25 00:00:00-04:00,3.2313723228892774,1.2056178997310434,2.189656865652096,1.5961111528989138,0.6782329177279325
2020-08-26 00:00:00-04:00,3.27531591142847,1.227818579240704,2.236996343314069,1.5884212254880452,0.6652123748481367
2020-08-27 00:00:00-04:00,3.236161574782905,1.2422165414912856,2.291922316116881,1.5863553359751528,0.7050150070381226
2020-08-28 00:00:00-04:00,3.230919626462376,1.2590295900157535,2.315491248202511,1.5927827546633353,0.7422771075453407
2020-08-31 00:00:00-04:00,3.3404867778005327,1.2249390151383344,2.281301380430246,1.587732533589326,0.728727201420597
2020-09-01 00:00:00-04:00,3.473547492179921,1.2405445913952258,2.298902080659101,1.5860105245676297,0.7252339451182508
2020-09-02 00:00:00-04:00,3.4015805732566298,1.2576362982690368,2.343207117775279,1.6127542611763983,0.7237519380170543
2020-09-03 00:00:00-04:00,3.129247132405392,1.237665027292856,2.1980526499455073,1.5869291527991196,0.7431239110579319
2020-09-04 00:00:00-04:00,3.131318203542001,1.2260537902744408,2.1672009030394275,1.5834855071222578,0.7616490805862184
2020-09-08 00:00:00-04:00,2.920596325931013,1.2465823779493084,2.0499647058258357,1.5603006636316343,0.7569913785953135
2020-09-09 00:00:00-04:00,3.0370886714370946,1.2387796606902293,2.137259724562896,1.5856666440764335,0.7421712268200183
2020-09-10 00:00:00-04:00,2.9379407458218654,1.237479207813716,2.0773772100992938,1.5690235357989488,0.7424887882326563
2020-09-11 00:00:00-04:00,2.89936864765902,1.223824381740961,2.0638224831016805,1.58555139663515,0.7340201070001077
2020-09-14 00:00:00-04:00,2.9863500314444793,1.219179886933595,2.0777820121861192,1.5911756207163914,0.7509574694652048
2020-09-15 00:00:00-04:00,2.991009941501848,1.2190870480633915,2.1118701281497883,1.5911756207163914,0.716553583198387
2020-09-16 00:00:00-04:00,2.902733938036448,1.2269826041926741,2.074140210999545,1.580501361744406,0.7368783212405079
2020-09-17 00:00:00-04:00,2.856395923770004,1.2096122389695196,2.052493852560528,1.5784354722315135,0.7277745171826835
2020-09-18 00:00:00-04:00,2.7657907661541623,1.1948427794993914,2.027003449402064,1.576713835576348,0.6928413080525827
2020-09-21 00:00:00-04:00,2.8496651427955872,1.1649322216008553,2.0487509296075177,1.5691384108737012,0.6426645857725561
2020-09-22 00:00:00-04:00,2.8944496534900144,1.1816523603857532,2.0981136301509213,1.5834855071222576,0.6602370306812643
2020-09-23 00:00:00-04:00,2.7730391146931703,1.145146628365081,2.029026199751875,1.5645475039154368,0.6482750931463694
2020-09-24 00:00:00-04:00,2.8015151415041712,1.1378083180651186,2.055325892062912,1.5715487394275862,0.6348311081286131
2020-09-25 00:00:00-04:00,2.906616996198028,1.151834712226787,2.1021597608927025,1.5795832920627124,0.6837375039947584
2020-09-28 00:00:00-04:00,2.9759948759809984,1.170319781716681,2.118546684903239,1.5840593239462242,0.6996162207332898
2020-09-29 00:00:00-04:00,2.9534729784681857,1.1648393118612852,2.0964950518457774,1.5754507683038659,0.6817262547936088
2020-09-30 00:00:00-04:00,2.9979988054900977,1.1525778484046132,2.127548884774191,1.595308144475238,0.6852195918592849
2020-10-01 00:00:00-04:00,3.0233684258157463,1.1454252867144243,2.14909459397839,1.5981772285950715,0.6938999537791488
2020-10-02 00:00:00-04:00,2.925773803552973,1.1383657056331715,2.0856717151157285,1.5853220188521755,0.6908300588514332
2020-10-05 00:00:00-04:00,3.015860993165102,1.1459826742824777,2.1280548086274527,1.599899051433502,0.6907241781261106
2020-10-06 00:00:00-04:00,2.929397777602916,1.1233175169443337,2.0828395181028063,1.6024238826956088,0.7005689857345332
2020-10-07 00:00:00-04:00,2.979101482685911,1.1417097475640245,2.122491536368044,1.6149346533975124,0.7200468395007332
2020-10-08 00:00:00-04:00,2.9762537598730736,1.1433816976600844,2.1300778739983435,1.6258388487022684,0.7334908649001544
2020-10-09 00:00:00-04:00,3.028028335873116,1.1609379532317454,2.1829809389408052,1.6404156951003297,0.7525452765283941
2020-10-12 00:00:00-04:00,3.2203702580249476,1.1608450434921753,2.2395253325382227,1.6584361871752529,0.7392072126176252
2020-10-13 00:00:00-04:00,3.1349423778115058,1.1979081630809003,2.254293835754155,1.6552222916478962,0.6416060208093202
2020-10-14 00:00:00-04:00,3.1372721326206294,1.1758931613116466,2.2340630245347106,1.653271091026491,0.6341959449216726
2020-10-15 00:00:00-04:00,3.124846506679222,1.1830457230018356,2.2219249473304474,1.6508609486558714,0.6285854779295243
2020-10-16 00:00:00-04:00,3.081097131113977,1.1779367503659863,2.2219249473304474,1.6572881811607885,0.6227632898683958
2020-10-19 00:00:00-04:00,3.0024000318749517,1.1539712110206959,2.1668975377401187,1.628823180263385,0.6320787746135355
2020-10-20 00:00:00-04:00,3.0420074653865403,1.1606592240130353,2.1712468762706703,1.6353656602095856,0.654097281207498
2020-10-21 00:00:00-04:00,3.025439697171916,1.1762647294005597,2.1727644903199175,1.6442035936349184,0.642452864703576
2020-10-22 00:00:00-04:00,2.9964459025767627,1.1849034925770354,2.173674586217847,1.6325580165673348,0.6710345629092653
2020-10-23 00:00:00-04:00,2.978065947117607,1.192241873746364,2.187229155704921,1.6432918541842485,0.6825731390695295
2020-10-26 00:00:00-04:00,2.9783250312292435,1.1523920289254728,2.1250200530605787,1.630826512199103,0.6167293403566222
