Date,AAPL,DIS,MSFT,PG,RCL
2019-11-27 00:00:00-05:00,1.7215317760519737,1.3987159889075276,1.5286018731157798,1.3714322977539888,1.263665619785467
2019-11-29 00:00:00-05:00,1.7177400172509207,1.399639416688459,1.5191684071585407,1.3748113381523168,1.2503309479345481
2019-12-02 00:00:00-05:00,1.6978790337241887,1.3907749352076861,1.5008036189630134,1.3822451711736536,1.2412676063049364
2019-12-03 00:00:00-05:00,1.6676056298548245,1.3719384258639153,1.4983949672220491,1.3848356322779642,1.2381423077330016
2019-12-04 00:00:00-05:00,1.682324773811917,1.369168284259844,1.503814433639219,1.402631961358034,1.251164344734398
2019-12-05 00:00:00-05:00,1.70700584400971,1.361411916116189,1.5046169500281943,1.4036456362408753,1.2605403212135322
2019-12-06 00:00:00-05:00,1.7399790089770464,1.3634434572342382,1.5228817190074313,1.398802357415491,1.271687195224434
2019-12-09 00:00:00-05:00,1.7156186905798283,1.350054675712432,1.5189678961942294,1.4064615653005763,1.2690827393661568
2019-12-10 00:00:00-05:00,1.725645688190808,1.349038834284046,1.516659736201286,1.3997035775955617,1.2666867336620045
2019-12-11 00:00:00-05:00,1.7403642314890975,1.3627969869182246,1.5223797327990576,1.4040960136018075,1.28470931298916
2019-12-12 00:00:00-05:00,1.7447994960873088,1.3643667432764466,1.537834513087554,1.4030824318106072,1.3021068649072611
2019-12-13 00:00:00-05:00,1.7685169093461712,1.3597222487982328,1.5507801498870648,1.4132196460972324,1.3088783855281179
2019-12-16 00:00:00-05:00,1.7987901129959343,1.3790433628362486,1.5608156212689683,1.414233227888433,1.3147122438903975
2019-12-17 00:00:00-05:00,1.8023255907078888,1.372262298846176,1.5523858127073233,1.4114173919203734,1.3235673776558738
2019-12-18 00:00:00-05:00,1.7980186668738276,1.3586074737411298,1.5491744870668065,1.396774914558166,1.329192785864029
2019-12-19 00:00:00-05:00,1.7998184408659421,1.3575856792863739,1.5626219525641147,1.407024583547562,1.3296121090721713
2019-12-20 00:00:00-05:00,1.796090351897962,1.3643667432764464,1.5796820806517158,1.4119806894422828,1.3739501271901322
2019-12-23 00:00:00-05:00,1.8253996983891936,1.3439308541813275,1.5796820806517158,1.406799394867096,1.398267642729199
2019-12-24 00:00:00-05:00,1.8271350016698316,1.3495971431142972,1.5793812354499603,1.41040362394589,1.3936558950729305
2019-12-26 00:00:00-05:00,1.8633863621620195,1.3534056626037259,1.5923268722494714,1.41040362394589,1.4063386453259823
2019-12-27 00:00:00-05:00,1.8626791865317882,1.3538701403992919,1.595237195177656,1.4202027293910715,1.3975339886416092
2019-12-30 00:00:00-05:00,1.8737345120127757,1.335477981952408,1.5814888844785926,1.4019561160417116,1.3977436502456804
2019-12-31 00:00:00-05:00,1.8874245272214567,1.3434665181244847,1.5825924035799004,1.4067993948670963,1.3994206200249308
