Date,PF_value
2021-03-23 00:00:00-04:00,54016.46010052128
2021-03-24 00:00:00-04:00,53114.24705115023
2021-03-25 00:00:00-04:00,53360.451399087106
2021-03-26 00:00:00-04:00,53722.200300072225
2021-03-29 00:00:00-04:00,53932.61586758235
2021-03-30 00:00:00-04:00,53241.249068006255
2021-03-31 00:00:00-04:00,54065.944691668854
2021-04-01 00:00:00-04:00,54299.72021591713
2021-04-05 00:00:00-04:00,55512.146553593295
2021-04-06 00:00:00-04:00,55629.36562490173
2021-04-07 00:00:00-04:00,56266.16458467528
2021-04-08 00:00:00-04:00,57204.72327891923
2021-04-09 00:00:00-04:00,58113.370312420135
2021-04-12 00:00:00-04:00,57504.652529014405
2021-04-13 00:00:00-04:00,58552.592150859025
2021-04-14 00:00:00-04:00,57704.82565961915
2021-04-15 00:00:00-04:00,58723.306174025085
2021-04-16 00:00:00-04:00,58599.15785111828
2021-04-19 00:00:00-04:00,58805.23625420951
2021-04-20 00:00:00-04:00,58247.70693794907
2021-04-21 00:00:00-04:00,58329.61822456411
2021-04-22 00:00:00-04:00,57664.39181983503
2021-04-23 00:00:00-04:00,58490.889390653945
2021-04-26 00:00:00-04:00,58454.128912981476
2021-04-27 00:00:00-04:00,58327.483426774634
2021-04-28 00:00:00-04:00,58045.17022299634
2021-04-29 00:00:00-04:00,58084.51955101222
2021-04-30 00:00:00-04:00,57405.25221829394
2021-05-03 00:00:00-04:00,57910.01739539117
2021-05-04 00:00:00-04:00,56156.63216337586
2021-05-05 00:00:00-04:00,56174.42067023461
2021-05-06 00:00:00-04:00,56891.634002143895
2021-05-07 00:00:00-04:00,57146.084023702075
2021-05-10 00:00:00-04:00,56083.05994796426
2021-05-11 00:00:00-04:00,55690.77664683659
2021-05-12 00:00:00-04:00,54436.656946813855
2021-05-13 00:00:00-04:00,55395.09803633581
2021-05-14 00:00:00-04:00,56327.00809953637
2021-05-17 00:00:00-04:00,55873.87109376273
2021-05-18 00:00:00-04:00,55255.04064054734
2021-05-19 00:00:00-04:00,55215.388491262434
2021-05-20 00:00:00-04:00,56274.841050167255
2021-05-21 00:00:00-04:00,55583.450656881
2021-05-24 00:00:00-04:00,56194.87112027107
2021-05-25 00:00:00-04:00,56153.52063692383
2021-05-26 00:00:00-04:00,56113.891900739254
2021-05-27 00:00:00-04:00,55321.36174673334
2021-05-28 00:00:00-04:00,55066.06189516227
2021-06-01 00:00:00-04:00,54809.72602683048
2021-06-02 00:00:00-04:00,55136.31188218853
2021-06-03 00:00:00-04:00,54741.07289865046
2021-06-04 00:00:00-04:00,55612.16290033257
2021-06-07 00:00:00-04:00,55648.04379880565
2021-06-08 00:00:00-04:00,55848.702800835854
2021-06-09 00:00:00-04:00,55988.69992762761
2021-06-10 00:00:00-04:00,55682.1052067391
2021-06-11 00:00:00-04:00,56074.4054618026
2021-06-14 00:00:00-04:00,57228.9201795483
2021-06-15 00:00:00-04:00,56902.18717667287
2021-06-16 00:00:00-04:00,56961.6166755866
2021-06-17 00:00:00-04:00,57647.651534222074
2021-06-18 00:00:00-04:00,57024.243208059765
2021-06-21 00:00:00-04:00,57772.18354911481
2021-06-22 00:00:00-04:00,58393.432417401455
2021-06-23 00:00:00-04:00,58277.44913946616
2021-06-24 00:00:00-04:00,58176.95994612143
2021-06-25 00:00:00-04:00,58196.81699352432
2021-06-28 00:00:00-04:00,58838.38210401921
2021-06-29 00:00:00-04:00,59345.36954278911
2021-06-30 00:00:00-04:00,59613.38122844742
2021-07-01 00:00:00-04:00,59748.62668622734
2021-07-02 00:00:00-04:00,60783.11837913743
2021-07-06 00:00:00-04:00,61546.18514851628
2021-07-07 00:00:00-04:00,62553.8541765875
2021-07-08 00:00:00-04:00,62063.36996081585
2021-07-09 00:00:00-04:00,62754.50471595256
2021-07-12 00:00:00-04:00,62537.71353570823
2021-07-13 00:00:00-04:00,62945.3066941344
2021-07-14 00:00:00-04:00,64305.34696006844
2021-07-15 00:00:00-04:00,64139.79612998759
2021-07-16 00:00:00-04:00,63463.67567154129
2021-07-19 00:00:00-04:00,62009.9012453663
2021-07-20 00:00:00-04:00,63319.22909802213
2021-07-21 00:00:00-04:00,63009.82901005869
2021-07-22 00:00:00-04:00,63488.16084989633
2021-07-23 00:00:00-04:00,64272.620439719656
2021-07-26 00:00:00-04:00,64464.54677700452
2021-07-27 00:00:00-04:00,63687.422437139576
2021-07-28 00:00:00-04:00,62885.02138210239
2021-07-29 00:00:00-04:00,63177.390744417666
2021-07-30 00:00:00-04:00,63447.90633393298
2021-08-02 00:00:00-04:00,63298.73258156352
2021-08-03 00:00:00-04:00,64118.12887918472
2021-08-04 00:00:00-04:00,63862.54542590158
2021-08-05 00:00:00-04:00,63907.83085199934
2021-08-06 00:00:00-04:00,63574.865256254714
2021-08-09 00:00:00-04:00,63609.54047303794
2021-08-10 00:00:00-04:00,63435.27313327735
2021-08-11 00:00:00-04:00,63555.16332350093
2021-08-12 00:00:00-04:00,64693.89524937823
2021-08-13 00:00:00-04:00,64818.8131623701
2021-08-16 00:00:00-04:00,65631.74991650251
2021-08-17 00:00:00-04:00,65305.7652074822
2021-08-18 00:00:00-04:00,63786.20691886384
2021-08-19 00:00:00-04:00,64027.94503244707
2021-08-20 00:00:00-04:00,64583.631917203405
2021-08-23 00:00:00-04:00,65092.440149641414
2021-08-24 00:00:00-04:00,64978.62039984914
2021-08-25 00:00:00-04:00,64479.392878736835
2021-08-26 00:00:00-04:00,64160.13794037404
2021-08-27 00:00:00-04:00,64542.971433402316
2021-08-30 00:00:00-04:00,66250.46433036603
2021-08-31 00:00:00-04:00,65738.11921826609
2021-09-01 00:00:00-04:00,66088.54128585182
2021-09-02 00:00:00-04:00,66516.001449418
2021-09-03 00:00:00-04:00,66762.29930407277
2021-09-07 00:00:00-04:00,67605.32972597584
2021-09-08 00:00:00-04:00,67098.55393841368
2021-09-09 00:00:00-04:00,66673.45753880881
2021-09-10 00:00:00-04:00,64804.71862961096
2021-09-13 00:00:00-04:00,65125.20967250516
2021-09-14 00:00:00-04:00,64581.281372841695
2021-09-15 00:00:00-04:00,64895.07615135524
2021-09-16 00:00:00-04:00,64737.03782932392
2021-09-17 00:00:00-04:00,63747.41224227122
2021-09-20 00:00:00-04:00,62498.309142844126
2021-09-21 00:00:00-04:00,62693.95132363909
2021-09-22 00:00:00-04:00,63619.0535972181
2021-09-23 00:00:00-04:00,64020.672568353046
2021-09-24 00:00:00-04:00,64009.69164566965
2021-09-27 00:00:00-04:00,63308.500990990775
2021-09-28 00:00:00-04:00,61960.37321021967
2021-09-29 00:00:00-04:00,62397.81063006975
2021-09-30 00:00:00-04:00,61754.89006367205
2021-10-01 00:00:00-04:00,62163.27725300142
2021-10-04 00:00:00-04:00,60816.0341159942
2021-10-05 00:00:00-04:00,61578.84668386953
2021-10-06 00:00:00-04:00,62034.88728500561
2021-10-07 00:00:00-04:00,62587.91793927569
2021-10-08 00:00:00-04:00,62403.587309797236
2021-10-11 00:00:00-04:00,62411.129683753505
2021-10-12 00:00:00-04:00,61917.84404086203
2021-10-13 00:00:00-04:00,61719.61407674695
2021-10-14 00:00:00-04:00,62880.305462145065
2021-10-15 00:00:00-04:00,63303.59303501817
2021-10-18 00:00:00-04:00,63789.994170432474
2021-10-19 00:00:00-04:00,64488.120153380834
2021-10-20 00:00:00-04:00,64710.20007051426
2021-10-21 00:00:00-04:00,64721.160785928965
2021-10-22 00:00:00-04:00,64534.259884024745
2021-10-25 00:00:00-04:00,64517.23374884736
2021-10-26 00:00:00-04:00,64906.437491250654
2021-10-27 00:00:00-04:00,64662.571496707984
2021-10-28 00:00:00-04:00,66091.65645618738
2021-10-29 00:00:00-04:00,65092.93155609131
2021-11-01 00:00:00-04:00,64759.27517227006
2021-11-02 00:00:00-04:00,65248.197759342314
2021-11-03 00:00:00-04:00,65858.29582423052
2021-11-04 00:00:00-04:00,65681.8293172929
2021-11-05 00:00:00-04:00,65930.94412780528
2021-11-08 00:00:00-05:00,65545.49595771785
2021-11-09 00:00:00-05:00,65712.49285439058
2021-11-10 00:00:00-05:00,64745.722051720964
2021-11-11 00:00:00-05:00,64698.15155633698
2021-11-12 00:00:00-05:00,65491.2184046145
2021-11-15 00:00:00-05:00,65553.17898708467
2021-11-16 00:00:00-05:00,65907.45559756026
2021-11-17 00:00:00-05:00,66819.64408108333
2021-11-18 00:00:00-05:00,68436.58074916969
2021-11-19 00:00:00-05:00,69404.28788395603
2021-11-22 00:00:00-05:00,69645.63925979972
2021-11-23 00:00:00-05:00,69903.26167859529
2021-11-24 00:00:00-05:00,70044.64162016916
2021-11-26 00:00:00-05:00,68069.88954080617
2021-11-29 00:00:00-05:00,69442.56931299064
2021-11-30 00:00:00-05:00,71000.91907792291
2021-12-01 00:00:00-05:00,70931.69525652427
2021-12-02 00:00:00-05:00,70618.81212661361
2021-12-03 00:00:00-05:00,70092.3924875028
2021-12-06 00:00:00-05:00,71533.46452592988
2021-12-07 00:00:00-05:00,73667.157070399
2021-12-08 00:00:00-05:00,75152.85551888087
2021-12-09 00:00:00-05:00,75022.79372486474
2021-12-10 00:00:00-05:00,76974.92650906088
2021-12-13 00:00:00-05:00,75759.82081102057
2021-12-14 00:00:00-05:00,75279.97737649866
2021-12-15 00:00:00-05:00,77155.47736848371
2021-12-16 00:00:00-05:00,74714.87197113266
2021-12-17 00:00:00-05:00,74048.54160637473
2021-12-20 00:00:00-05:00,73563.5888594837
2021-12-21 00:00:00-05:00,74751.72973312266
2021-12-22 00:00:00-05:00,75837.40366410222
2021-12-23 00:00:00-05:00,76127.57165012091
2021-12-27 00:00:00-05:00,77751.14412639219
2021-12-28 00:00:00-05:00,77427.8940014614
2021-12-29 00:00:00-05:00,77554.75117022324
2021-12-30 00:00:00-05:00,77020.99358230252
2021-12-31 00:00:00-05:00,76844.82069167974
2022-01-03 00:00:00-05:00,78435.32737117064
2022-01-04 00:00:00-05:00,77622.82842298817
2022-01-05 00:00:00-05:00,75911.0738629256
2022-01-06 00:00:00-05:00,74738.29622808294
2022-01-07 00:00:00-05:00,74794.75927936965
2022-01-10 00:00:00-05:00,74648.12645185672
2022-01-11 00:00:00-05:00,75585.0617912653
2022-01-12 00:00:00-05:00,75775.31977920557
2022-01-13 00:00:00-05:00,74493.42194611888
2022-01-14 00:00:00-05:00,74923.45993039323
2022-01-18 00:00:00-05:00,73503.64842618002
2022-01-19 00:00:00-05:00,72552.45850534843
2022-01-20 00:00:00-05:00,71978.723113086
2022-01-21 00:00:00-05:00,71247.39013154554
2022-01-24 00:00:00-05:00,70863.92791793036
2022-01-25 00:00:00-05:00,70062.48315177367
2022-01-26 00:00:00-05:00,69932.33590100486
2022-01-27 00:00:00-05:00,69827.33285179728
2022-01-28 00:00:00-05:00,74020.80070896095
2022-01-31 00:00:00-05:00,75658.68677651371
2022-02-01 00:00:00-05:00,75546.46703265038
2022-02-02 00:00:00-05:00,76199.63246934883
2022-02-03 00:00:00-05:00,75222.62011887573
2022-02-04 00:00:00-05:00,74933.48290582601
2022-02-07 00:00:00-05:00,74579.48262053596
2022-02-08 00:00:00-05:00,75725.10887001632
2022-02-09 00:00:00-05:00,76235.50882090029
2022-02-10 00:00:00-05:00,74529.65136341353
2022-02-11 00:00:00-05:00,73183.05063564029
2022-02-14 00:00:00-05:00,73303.07579113601
2022-02-15 00:00:00-05:00,74752.68079303106
2022-02-16 00:00:00-05:00,74747.05163126235
2022-02-17 00:00:00-05:00,73517.90495186925
2022-02-18 00:00:00-05:00,72939.95868035298
2022-02-22 00:00:00-05:00,71701.9856332049
2022-02-23 00:00:00-05:00,69994.97395966308
2022-02-24 00:00:00-05:00,70688.09938544723
2022-02-25 00:00:00-05:00,71919.344485158
2022-02-28 00:00:00-05:00,71855.143020588
2022-03-01 00:00:00-05:00,70966.09922394948
2022-03-02 00:00:00-05:00,72240.48710542437
2022-03-03 00:00:00-05:00,72158.37324212673
2022-03-04 00:00:00-05:00,71082.65845627876
2022-03-07 00:00:00-05:00,69492.97727372826
2022-03-08 00:00:00-05:00,68384.05305133207
2022-03-09 00:00:00-05:00,70557.1020075044
2022-03-10 00:00:00-05:00,68653.88586201792
2022-03-11 00:00:00-05:00,67134.19231679523
2022-03-14 00:00:00-04:00,65743.9348496635
2022-03-15 00:00:00-04:00,67758.88917108827
2022-03-16 00:00:00-04:00,69385.24567963686
2022-03-17 00:00:00-04:00,69798.43061532165
2022-03-18 00:00:00-04:00,71033.7586493905
2022-03-21 00:00:00-04:00,71590.56086534372
2022-03-22 00:00:00-04:00,72941.93587171525
2022-03-23 00:00:00-04:00,73381.34422769122
2022-03-24 00:00:00-04:00,74825.05013083559
2022-03-25 00:00:00-04:00,75187.17115191568
2022-03-28 00:00:00-04:00,75585.40946642388
2022-03-29 00:00:00-04:00,76936.52755305532
2022-03-30 00:00:00-04:00,76422.40454673248
2022-03-31 00:00:00-04:00,75144.45618723672
2022-04-01 00:00:00-04:00,75193.37803161284
2022-04-04 00:00:00-04:00,76648.22318568821
2022-04-05 00:00:00-04:00,75437.58508850785
2022-04-06 00:00:00-04:00,74398.83276071367
2022-04-07 00:00:00-04:00,74654.91588637317
2022-04-08 00:00:00-04:00,73984.30105546852
2022-04-11 00:00:00-04:00,72338.91386600163
2022-04-12 00:00:00-04:00,73010.83734926814
2022-04-13 00:00:00-04:00,74054.15342236505
2022-04-14 00:00:00-04:00,72104.85690166474
2022-04-18 00:00:00-04:00,71918.28947753506
2022-04-19 00:00:00-04:00,72942.70647379555
2022-04-20 00:00:00-04:00,73175.66683579798
2022-04-21 00:00:00-04:00,72867.61136659209
2022-04-22 00:00:00-04:00,71062.26986974967
2022-04-25 00:00:00-04:00,71556.01902627955
2022-04-26 00:00:00-04:00,69116.97507830744
2022-04-27 00:00:00-04:00,69001.86782890865
2022-04-28 00:00:00-04:00,71897.0173948604
2022-04-29 00:00:00-04:00,69484.18865861569
2022-05-02 00:00:00-04:00,69446.48493345143
2022-05-03 00:00:00-04:00,69855.63606648915
2022-05-04 00:00:00-04:00,72351.64695084022
2022-05-05 00:00:00-04:00,68732.0410216225
2022-05-06 00:00:00-04:00,69113.7534078892
2022-05-09 00:00:00-04:00,67155.7212180341
2022-05-10 00:00:00-04:00,68004.36008901738
2022-05-11 00:00:00-04:00,64888.8707709903
2022-05-12 00:00:00-04:00,63388.13041405483
2022-05-13 00:00:00-04:00,65185.32647510298
2022-05-16 00:00:00-04:00,64709.8540347364
2022-05-17 00:00:00-04:00,66047.48323206115
2022-05-18 00:00:00-04:00,62257.095267047116
2022-05-19 00:00:00-04:00,60739.40976221475
2022-05-20 00:00:00-04:00,60834.4827723123
2022-05-23 00:00:00-04:00,63104.77881573851
2022-05-24 00:00:00-04:00,62268.6250056748
2022-05-25 00:00:00-04:00,62158.06128196638
2022-05-26 00:00:00-04:00,63452.8825845036
2022-05-27 00:00:00-04:00,65777.38519338552
2022-05-31 00:00:00-04:00,65422.58110410246
2022-06-01 00:00:00-04:00,65217.38643958154
2022-06-02 00:00:00-04:00,66252.15678349957
2022-06-03 00:00:00-04:00,64003.2800582201
2022-06-06 00:00:00-04:00,64244.3949600169
2022-06-07 00:00:00-04:00,65308.570114100396
2022-06-08 00:00:00-04:00,64902.813409822294
2022-06-09 00:00:00-04:00,62751.38484938588
2022-06-10 00:00:00-04:00,60675.57510204555
2022-06-13 00:00:00-04:00,58467.26101315018
2022-06-14 00:00:00-04:00,58490.43045351302
2022-06-15 00:00:00-04:00,59384.67116394156
2022-06-16 00:00:00-04:00,57455.332385980066
2022-06-17 00:00:00-04:00,57942.7875002709
2022-06-21 00:00:00-04:00,59818.15463612713
2022-06-22 00:00:00-04:00,59775.23311160419
2022-06-23 00:00:00-04:00,61121.76247851191
2022-06-24 00:00:00-04:00,62519.382663701814
2022-06-27 00:00:00-04:00,62442.22800257075
2022-06-28 00:00:00-04:00,60717.98446522875
2022-06-29 00:00:00-04:00,61469.81273982112
2022-06-30 00:00:00-04:00,60652.9857317431
2022-07-01 00:00:00-04:00,61633.10068840619
2022-07-05 00:00:00-04:00,62506.9430058049
2022-07-06 00:00:00-04:00,63104.64119069559
2022-07-07 00:00:00-04:00,64369.76346885243
2022-07-08 00:00:00-04:00,64556.22220971938
2022-07-11 00:00:00-04:00,63825.17079764936
2022-07-12 00:00:00-04:00,64100.84854757261
2022-07-13 00:00:00-04:00,64030.63858666226
2022-07-14 00:00:00-04:00,65102.666494893776
2022-07-15 00:00:00-04:00,65717.39561517966
2022-07-18 00:00:00-04:00,64447.38624021967
2022-07-19 00:00:00-04:00,65952.13573673929
2022-07-20 00:00:00-04:00,66532.00271208084
2022-07-21 00:00:00-04:00,67395.77247441992
2022-07-22 00:00:00-04:00,67088.58515925443
2022-07-25 00:00:00-04:00,66735.42637463831
2022-07-26 00:00:00-04:00,66255.87926164085
2022-07-27 00:00:00-04:00,68272.17178028573
2022-07-28 00:00:00-04:00,68650.14588791759
2022-07-29 00:00:00-04:00,69912.6643761211
2022-08-01 00:00:00-04:00,69824.48118440094
2022-08-02 00:00:00-04:00,69202.62220501962
2022-08-03 00:00:00-04:00,71673.02783852129
2022-08-04 00:00:00-04:00,71538.43448277697
2022-08-05 00:00:00-04:00,71458.19094044574
2022-08-08 00:00:00-04:00,71319.23478981998
2022-08-09 00:00:00-04:00,71313.74784543096
2022-08-10 00:00:00-04:00,73010.49338839711
2022-08-11 00:00:00-04:00,72659.2887996413
2022-08-12 00:00:00-04:00,74095.88274071763
2022-08-15 00:00:00-04:00,74633.01853691848
2022-08-16 00:00:00-04:00,74670.47137160989
2022-08-17 00:00:00-04:00,75184.73243336484
2022-08-18 00:00:00-04:00,75073.99820023071
2022-08-19 00:00:00-04:00,74097.08835874776
2022-08-22 00:00:00-04:00,72605.8732908689
2022-08-23 00:00:00-04:00,72276.62346260979
2022-08-24 00:00:00-04:00,72343.26005383534
2022-08-25 00:00:00-04:00,73260.72781983568
2022-08-26 00:00:00-04:00,70645.88397407383
2022-08-29 00:00:00-04:00,69773.8972734612
2022-08-30 00:00:00-04:00,68752.46912556283
2022-08-31 00:00:00-04:00,67968.3966617811
2022-09-01 00:00:00-04:00,68362.49140664107
2022-09-02 00:00:00-04:00,67391.10175435198
2022-09-06 00:00:00-04:00,66809.00997677282
2022-09-07 00:00:00-04:00,67483.37245704955
2022-09-08 00:00:00-04:00,66940.5182645351
2022-09-09 00:00:00-04:00,68166.55777511775
2022-09-12 00:00:00-04:00,70491.50583660556
2022-09-13 00:00:00-04:00,66733.47129845039
2022-09-14 00:00:00-04:00,67301.21642770861
2022-09-15 00:00:00-04:00,66136.77495624969
2022-09-16 00:00:00-04:00,65577.55535553323
2022-09-19 00:00:00-04:00,66957.0946366927
2022-09-20 00:00:00-04:00,67818.81321112877
2022-09-21 00:00:00-04:00,66516.06644207124
2022-09-22 00:00:00-04:00,66186.98611453253
2022-09-23 00:00:00-04:00,65286.94030332373
2022-09-26 00:00:00-04:00,65422.04915330326
2022-09-27 00:00:00-04:00,65525.39491719488
2022-09-28 00:00:00-04:00,64814.27364127583
2022-09-29 00:00:00-04:00,61856.75912531469
2022-09-30 00:00:00-04:00,60098.5916526368
2022-10-03 00:00:00-04:00,61832.233569254386
2022-10-04 00:00:00-04:00,63296.3551584996
2022-10-05 00:00:00-04:00,63343.92339867668
2022-10-06 00:00:00-04:00,62792.64189044235
2022-10-07 00:00:00-04:00,60658.81926863358
2022-10-10 00:00:00-04:00,60745.03889330539
2022-10-11 00:00:00-04:00,60244.882856455966
2022-10-12 00:00:00-04:00,60021.95962012082
2022-10-13 00:00:00-04:00,61876.93114703497
2022-10-14 00:00:00-04:00,60082.66739691069
2022-10-17 00:00:00-04:00,61734.82762593285
2022-10-18 00:00:00-04:00,62303.83917406913
2022-10-19 00:00:00-04:00,62428.59062105134
2022-10-20 00:00:00-04:00,62136.70556885442
2022-10-21 00:00:00-04:00,63686.80741083104
2022-10-24 00:00:00-04:00,64550.386512311445
2022-10-25 00:00:00-04:00,65726.70882212966
2022-10-26 00:00:00-04:00,64684.698037192924
2022-10-27 00:00:00-04:00,63006.60218170379
2022-10-28 00:00:00-04:00,67295.97122712615
2022-10-31 00:00:00-04:00,66367.96187250355
2022-11-01 00:00:00-04:00,65386.58350996249
2022-11-02 00:00:00-04:00,63167.14984463413
2022-11-03 00:00:00-04:00,60824.65076266241
2022-11-04 00:00:00-04:00,60895.82685962718
2022-11-07 00:00:00-05:00,61242.618814417605
2022-11-08 00:00:00-05:00,61479.83294052673
2022-11-09 00:00:00-05:00,59738.68866910195
2022-11-10 00:00:00-05:00,64524.71709421127
2022-11-11 00:00:00-05:00,65559.6877880937
2022-11-14 00:00:00-05:00,65033.594369620965
2022-11-15 00:00:00-05:00,65651.69617963427
2022-11-16 00:00:00-05:00,65276.83110734259
2022-11-17 00:00:00-05:00,65930.98840788688
2022-11-18 00:00:00-05:00,66263.31545389179
2022-11-21 00:00:00-05:00,65175.15679194493
2022-11-22 00:00:00-05:00,66068.36369168997
2022-11-23 00:00:00-05:00,66457.55964536635
2022-11-25 00:00:00-05:00,65378.625860568645
2022-11-28 00:00:00-05:00,63926.94642224684
2022-11-29 00:00:00-05:00,62715.7985255363
2022-11-30 00:00:00-05:00,65522.42394329273
2022-12-01 00:00:00-05:00,65632.69874856246
2022-12-02 00:00:00-05:00,65543.89633667497
2022-12-05 00:00:00-05:00,64998.06431001035
2022-12-06 00:00:00-05:00,63631.492035713745
2022-12-07 00:00:00-05:00,62968.89700717651
2022-12-08 00:00:00-05:00,63680.07008639707
2022-12-09 00:00:00-05:00,63469.84994513655
2022-12-12 00:00:00-05:00,64444.456154043924
2022-12-13 00:00:00-05:00,64791.671979361665
2022-12-14 00:00:00-05:00,63995.896233775056
2022-12-15 00:00:00-05:00,61383.557568147335
2022-12-16 00:00:00-05:00,60597.651977284026
2022-12-19 00:00:00-05:00,59800.89026704615
2022-12-20 00:00:00-05:00,59779.19128784936
2022-12-21 00:00:00-05:00,61045.91882238939
2022-12-22 00:00:00-05:00,59876.217448915835
2022-12-23 00:00:00-05:00,59769.524272325216
2022-12-27 00:00:00-05:00,59185.17232558083
2022-12-28 00:00:00-05:00,57563.44366943189
2022-12-29 00:00:00-05:00,58932.66528213053
2022-12-30 00:00:00-05:00,58978.14878900982
