Date,AXP,BA,LUV,MMM,MSFT,PG
2020-01-06,118.93695068359375,331.7660827636719,53.645790100097656,160.1205291748047,154.60617065429688,113.31062316894531
2020-01-07,118.31381225585938,335.28515625,53.804359436035156,159.47508239746094,153.19651794433594,112.60906219482422
2020-01-08,120.35584259033203,329.41009521484375,53.88364028930664,161.92234802246094,155.63670349121094,113.08907318115234
2020-01-09,122.53209686279297,334.3507080078125,53.814266204833984,162.4333038330078,157.58103942871094,114.3260269165039
2020-01-10,122.02398681640625,327.96868896484375,53.457489013671875,161.77894592285156,156.8519287109375,114.43680572509766
2020-01-13,123.23194885253906,328.26690673828125,53.507041931152344,162.1823272705078,158.73793029785156,115.27680206298828
2020-01-14,123.4812240600586,330.3843078613281,54.00257110595703,162.5857391357422,157.61996459960938,115.1014404296875
2020-01-15,124.4591293334961,327.8493957519531,54.53773498535156,161.16043090820312,158.6407470703125,116.27378845214844
2020-01-16,125.1589584350586,330.036376953125,54.805320739746094,162.2629852294922,161.54754638671875,116.37530517578125
2020-01-17,126.08894348144531,322.2328186035156,54.517913818359375,162.5678253173828,162.45169067382812,116.68917083740234
2020-01-21,125.1397933959961,311.5165710449219,53.06106948852539,160.810791015625,161.86834716796875,116.39378356933594
2020-01-22,126.06013488769531,307.17242431640625,53.00160217285156,159.5916290283203,161.0906219482422,116.59687042236328
2020-01-23,125.9450912475586,315.9104309082031,54.9044303894043,159.3316650390625,162.08226013183594,116.06385803222656
2020-01-24,129.53065490722656,321.1393127441406,56.04413986206055,159.69920349121094,160.44900512695312,116.20314025878906
2020-01-27,125.24526977539062,314.72747802734375,55.746826171875,157.44024658203125,157.76576232910156,116.71385955810547
2020-01-28,126.98047637939453,314.6877136230469,57.084747314453125,148.43109130859375,160.8573455810547,117.02957153320312
2020-01-29,126.24230194091797,320.1153869628906,56.381099700927734,145.22183227539062,163.3655548095703,116.12884521484375
2020-01-30,127.71868896484375,321.3878173828125,55.33058166503906,145.67901611328125,167.9736785888672,116.95529174804688
2020-01-31,124.50701904296875,316.3875732421875,54.488182067871094,142.227783203125,165.49462890625,115.72026824951172
2020-02-03,125.59037017822266,314.1310119628906,54.72603988647461,140.37217712402344,169.5291748046875,116.17527770996094
2020-02-04,126.40530395507812,316.0595397949219,55.181922912597656,140.95484924316406,175.10951232910156,116.68599700927734
2020-02-05,128.08299255371094,327.6008605957031,56.4405632019043,145.51766967773438,174.8956298828125,117.75387573242188
2020-02-06,127.74744415283203,339.4106140136719,57.203678131103516,146.0196533203125,178.5218505859375,118.06031036376953
2020-02-07,126.37651824951172,334.75830078125,56.74778747558594,143.5006866455078,178.7746124267578,117.07599639892578
2020-02-10,126.77915954589844,342.6314697265625,56.90635681152344,143.56344604492188,183.45083618164062,117.15958404541016
2020-02-11,127.15308380126953,342.3829345703125,57.41179656982422,145.625244140625,179.30934143066406,115.29312133789062
2020-02-12,127.73788452148438,345.39501953125,57.95687484741211,146.83543395996094,179.5718231201172,114.63383483886719
2020-02-13,128.9075164794922,342.82000732421875,58.01633834838867,144.5107421875,178.5996551513672,116.03599548339844
2020-02-14,130.25924682617188,340.489990234375,57.451438903808594,145.6414337158203,180.19403076171875,117.13172149658203
2020-02-18,130.0004425048828,338.8800048828125,57.084747314453125,143.71473693847656,182.02169799804688,115.9524154663086
2020-02-19,131.27548217773438,338.29998779296875,56.5991325378418,144.1308135986328,182.567626953125,116.48171997070312
2020-02-20,130.93992614746094,336.2799987792969,56.4306526184082,143.42526245117188,179.7795867919922,117.54029083251953
2020-02-21,129.32933044433594,330.3800048828125,56.02431869506836,141.9508514404297,174.09628295898438,117.65174102783203
2020-02-24,122.89642333984375,317.8999938964844,53.62596893310547,137.98892211914062,166.59005737304688,114.49453735351562
2020-02-25,115.90745544433594,304.1400146484375,49.21577453613281,132.83302307128906,163.84100341796875,112.75808715820312
2020-02-26,113.6065673828125,305.5899963378906,48.46257400512695,134.74160766601562,165.88816833496094,111.57879638671875
2020-02-27,108.15153503417969,287.760009765625,46.2128791809082,135.82705688476562,154.1998748779297,105.3944091796875
2020-02-28,105.39044952392578,275.1099853515625,45.77681350708008,134.994873046875,157.93348693847656,105.1436996459961
2020-03-02,109.16775512695312,289.2699890136719,46.5300178527832,138.41407775878906,168.44224548339844,111.02162170410156
2020-03-03,103.54975891113281,280.6199951171875,44.97801971435547,131.37667846679688,160.3705596923828,109.73090362548828
2020-03-04,110.92218017578125,283.1199951171875,46.6891975402832,139.28245544433594,166.25860595703125,115.60884094238281
2020-03-05,106.35874938964844,260.3699951171875,45.017818450927734,136.95774841308594,162.0863037109375,112.94379425048828
2020-03-06,103.7702407836914,262.3299865722656,45.49535369873047,138.9839630126953,157.50453186035156,112.97166442871094
2020-03-09,94.23112487792969,227.1699981689453,43.39617919921875,130.30931091308594,146.830078125,107.7715835571289
2020-03-10,99.03424835205078,231.00999450683594,45.326229095458984,138.6673583984375,156.87088012695312,111.9409408569336
2020-03-11,91.4412841796875,189.0800018310547,42.27198028564453,133.18580627441406,149.76434326171875,103.62081909179688
2020-03-12,80.08064270019531,154.83999633789062,35.884918212890625,120.82964324951172,135.56092834472656,94.56710052490234
2020-03-13,95.4870376586914,170.1999969482422,41.06818771362305,128.15647888183594,154.83348083496094,105.9237060546875
2020-03-16,82.32401275634766,129.61000061035156,37.32748031616211,118.41448211669922,132.01254272460938,100.7514877319336
2020-03-17,83.00470733642578,124.13999938964844,38.053733825683594,121.60755157470703,142.88201904296875,109.7958984375
2020-03-18,70.70451354980469,101.88999938964844,34.969642639160156,123.94129943847656,136.86720275878906,109.06230926513672
2020-03-19,73.88741302490234,97.70999908447266,30.7016544342041,124.38452911376953,139.119140625,102.91510009765625
2020-03-20,71.05923461914062,95.01000213623047,31.776111602783203,112.96910095214844,133.8939666748047,95.1149673461914
2020-03-23,66.11231231689453,105.62000274658203,33.55692672729492,106.61917877197266,132.55844116210938,90.7227554321289
2020-03-24,80.57916259765625,127.68000030517578,37.46676254272461,120.0517349243164,144.60743713378906,95.89497375488281
2020-03-25,86.44642639160156,158.72999572753906,39.19783401489258,118.98436737060547,143.2231903076172,93.71280670166016
2020-03-26,89.43760681152344,180.5500030517578,41.0184440612793,123.18144989013672,152.18194580078125,99.71145629882812
2020-03-27,85.06591796875,162.0,36.193328857421875,120.5221176147461,145.93324279785156,102.30221557617188
2020-03-30,86.54232025146484,152.27999877929688,34.91989517211914,124.59257507324219,156.19825744628906,106.78729248046875
2020-03-31,82.07475280761719,149.13999938964844,35.42728042602539,123.47998809814453,153.7416534423828,102.14435577392578
2020-04-01,74.62561798095703,130.6999969482422,31.875598907470703,120.43164825439453,148.28260803222656,101.522216796875
2020-04-02,73.90259552001953,123.2699966430664,31.338369369506836,124.74634552001953,151.35333251953125,106.23014068603516
2020-04-03,70.95265197753906,124.5199966430664,30.383296966552734,121.01958465576172,149.95933532714844,106.86157989501953
2020-04-06,80.85325622558594,148.77000427246094,30.5424747467041,127.27005004882812,161.1114501953125,109.39661407470703
2020-04-07,84.42980194091797,141.5800018310547,32.60185241699219,130.79779052734375,159.3762664794922,104.716552734375
2020-04-08,88.7679443359375,146.8699951171875,34.124000549316406,134.76873779296875,160.97499084472656,106.88014221191406
2020-04-09,91.40937805175781,151.83999633789062,36.282867431640625,133.67422485351562,160.98472595214844,106.47157287597656
2020-04-13,87.08090209960938,147.3300018310547,34.084205627441406,132.4259490966797,161.34539794921875,107.66944885253906
2020-04-14,85.21066284179688,141.0,34.601539611816406,135.8090057373047,169.32933044433594,112.32166290283203
2020-04-15,80.776123046875,145.97999572753906,32.65159606933594,131.30433654785156,167.55511474609375,112.5630874633789
2020-04-16,78.42388153076172,134.24000549316406,30.5225772857666,131.0691375732422,172.58529663085938,112.82307434082031
2020-04-17,84.24664306640625,154.0,31.02996063232422,132.48023986816406,174.10606384277344,115.78528594970703
2020-04-20,80.98821258544922,143.61000061035156,30.90062713623047,129.95652770996094,170.6551055908203,111.98735809326172
2020-04-21,78.5877685546875,136.3300018310547,29.955501556396484,128.11126708984375,163.59727478027344,111.13306427001953
2020-04-22,79.57109069824219,134.97000122070312,29.557554244995117,129.9022674560547,169.15386962890625,110.8730697631836
2020-04-23,79.49398040771484,137.74000549316406,29.985347747802734,130.5535430908203,167.10670471191406,111.61248779296875
2020-04-24,80.17843627929688,128.97999572753906,29.17950439453125,132.9687042236328,170.157958984375,111.03290557861328
2020-04-27,82.00042724609375,128.67999267578125,28.960634231567383,138.9839630126953,169.67051696777344,109.78964233398438
2020-04-28,85.01785278320312,131.3000030517578,29.537656784057617,142.56593322753906,165.53721618652344,109.26618957519531
2020-04-29,92.66263580322266,139.0,30.81108856201172,141.3448028564453,172.96546936035156,109.44378662109375
2020-04-30,87.96778869628906,141.02000427246094,31.08965301513672,137.41905212402344,174.70071411132812,110.1822738647461
2020-05-01,85.14318084716797,133.3699951171875,29.08001708984375,134.4159698486328,170.17745971679688,109.20075225830078
2020-05-04,83.27295684814453,131.4600067138672,27.4185848236084,134.2350616455078,174.33999633789062,108.21923065185547
2020-05-05,83.62001037597656,125.4000015258789,26.284435272216797,133.35765075683594,176.21170043945312,108.44358825683594
2020-05-06,80.97856903076172,121.86000061035156,24.802082061767578,132.2450408935547,177.9468994140625,105.72337341308594
2020-05-07,83.61038208007812,128.64999389648438,25.319414138793945,131.82896423339844,178.9802703857422,104.8540267944336
2020-05-08,86.28074645996094,133.44000244140625,27.060434341430664,134.3345489501953,180.0330352783203,108.38749694824219
2020-05-11,82.26073455810547,128.91000366210938,25.95612907409668,131.8199462890625,182.04122924804688,107.78923034667969
2020-05-12,80.14950561523438,125.22000122070312,25.110490798950195,128.01174926757812,177.91763305664062,107.07881164550781
2020-05-13,75.22330474853516,121.5,23.876853942871094,123.12718963623047,175.22711181640625,106.4898910522461
2020-05-14,80.79541015625,122.5199966430664,24.652851104736328,123.00960540771484,175.9874725341797,106.38705444335938
2020-05-15,79.26258850097656,120.0,23.747520446777344,125.45189666748047,178.55130004882812,107.1348876953125
2020-05-18,85.22994232177734,135.44000244140625,26.950998306274414,135.0220184326172,180.2572784423828,108.63052368164062
2020-05-19,84.1213150024414,130.44000244140625,27.54792022705078,134.21697998046875,179.0094757080078,105.1064224243164
2020-05-20,87.46649932861328,133.32000732421875,29.00042724609375,135.39285278320312,181.49246215820312,105.8916244506836
2020-05-21,86.598876953125,139.0,29.448118209838867,133.200439453125,179.31248474121094,104.33990478515625
2020-05-22,86.11685943603516,137.52999877929688,28.721864700317383,133.77597045898438,179.39071655273438,105.2559814453125
2020-05-26,90.92737579345703,144.72999572753906,32.3531379699707,138.92820739746094,177.49427795410156,104.72315979003906
2020-05-27,97.58881378173828,149.52000427246094,33.48728561401367,144.4732666015625,177.72889709472656,106.46185302734375
2020-05-28,94.53284454345703,149.82000732421875,32.38298034667969,143.25830078125,177.3280792236328,108.49031066894531
2020-05-29,91.65039825439453,145.85000610351562,31.93528938293457,142.91114807128906,179.13656616210938,108.35945129394531
2020-06-01,93.26997375488281,151.38999938964844,33.44749069213867,142.12551879882812,178.72598266601562,109.60269927978516
2020-06-02,95.50652313232422,153.30999755859375,34.303077697753906,144.00738525390625,180.75930786132812,110.35987854003906
2020-06-03,101.60882568359375,173.16000366210938,36.233123779296875,147.26866149902344,181.1991729736328,110.7992172241211
2020-06-04,102.70782470703125,184.3000030517578,38.073631286621094,148.49276733398438,178.81398010253906,108.48097229003906
2020-06-05,105.7831039428711,205.42999267578125,37.984092712402344,152.93247985839844,182.9978790283203,110.61225128173828
2020-06-08,109.58135223388672,230.5,40.38172912597656,152.4391632080078,184.1318359375,111.28529357910156
2020-06-09,106.48681640625,216.74000549316406,37.814964294433594,152.28387451171875,185.53955078125,110.62161254882812
2020-06-10,102.34149932861328,203.41000366210938,36.94942855834961,149.72601318359375,192.4215087890625,111.45356750488281
2020-06-11,95.05341339111328,170.0,32.66154861450195,139.2022705078125,182.08876037597656,108.67728424072266
2020-06-12,98.02262115478516,189.50999450683594,35.685943603515625,141.47694396972656,183.52577209472656,108.0790023803711
2020-06-15,100.21099090576172,190.94000244140625,36.153533935546875,144.08958435058594,184.6988525390625,109.07923126220703
2020-06-16,101.82090759277344,197.77000427246094,36.382354736328125,145.86184692382812,189.22491455078125,110.42529296875
2020-06-17,100.22061157226562,192.5399932861328,36.12369155883789,145.45074462890625,189.87985229492188,110.23834228515625
2020-06-18,98.48536682128906,192.2899932861328,35.666046142578125,145.44161987304688,191.91314697265625,111.50030517578125
2020-06-19,97.30924224853516,187.02000427246094,34.372718811035156,144.4732666015625,190.76943969726562,111.16377258300781
2020-06-22,95.86321258544922,188.52000427246094,34.18369674682617,143.1395263671875,196.06776428222656,110.0700912475586
2020-06-23,95.84392547607422,187.8800048828125,34.571693420410156,144.19007873535156,197.37770080566406,110.05140686035156
2020-06-24,92.04564666748047,176.69000244140625,32.08452224731445,139.05609130859375,193.39906311035156,108.82683563232422
2020-06-25,94.33037567138672,174.8800048828125,32.80082702636719,141.29421997070312,195.84291076660156,110.2009506225586
2020-06-26,90.05973052978516,170.00999450683594,31.796009063720703,139.3301544189453,191.92295837402344,107.71444702148438
2020-06-29,91.12016296386719,194.49000549316406,34.860206604003906,142.1164093017578,193.985595703125,109.98596954345703
2020-06-30,91.77571868896484,183.3000030517578,34.00461959838867,142.5000762939453,198.94178771972656,111.77139282226562
2020-07-01,91.07846069335938,180.32000732421875,33.63651657104492,141.98851013183594,200.10507202148438,112.1546401977539
2020-07-02,91.34961700439453,180.80999755859375,33.944923400878906,143.4592742919922,201.63006591796875,112.9959487915039
2020-07-06,93.52853393554688,187.91000366210938,34.124000549316406,144.4276123046875,205.9703826904297,113.697021484375
2020-07-07,90.07131958007812,178.8800048828125,32.84061813354492,141.43125915527344,203.57537841796875,114.24855041503906
2020-07-08,89.96481323242188,180.0800018310547,32.72123718261719,141.2120361328125,208.0525665283203,114.87484741210938
2020-07-09,87.70841217041016,173.27999877929688,31.408010482788086,138.35269165039062,209.50912475585938,114.49158477783203
2020-07-10,90.28437042236328,178.44000244140625,33.04954528808594,139.63162231445312,208.8737030029297,115.80963897705078
2020-07-13,90.60392761230469,175.64999389648438,32.47251892089844,141.41297912597656,202.421875,115.9592056274414
2020-07-14,91.84349060058594,179.9600067138672,33.07939147949219,144.82952880859375,203.67315673828125,116.93135833740234
2020-07-15,94.28388214111328,187.94000244140625,35.56656265258789,145.5512237548828,203.37008666992188,116.37983703613281
2020-07-16,93.2767333984375,178.6999969482422,34.034461975097656,146.6200408935547,199.34255981445312,116.62288665771484
2020-07-17,92.17277526855469,175.66000366210938,33.95487594604492,146.0080108642578,198.32589721679688,117.4361343383789
2020-07-20,91.03004455566406,174.4199981689453,32.81077575683594,142.84722900390625,206.8501739501953,117.07157135009766
2020-07-21,93.28642272949219,178.6300048828125,33.44749069213867,144.15354919433594,204.0641632080078,116.91266632080078
2020-07-22,93.48978424072266,179.7899932861328,33.12913131713867,144.98484802246094,206.996826171875,117.91287231445312
2020-07-23,93.61568450927734,176.4499969482422,32.62174987792969,145.51466369628906,197.99354553222656,118.67577362060547
2020-07-24,92.3180160522461,173.75999450683594,31.497549057006836,146.01710510253906,196.7813720703125,118.48763275146484
2020-07-27,92.76348876953125,170.2100067138672,31.368215560913086,149.1230926513672,199.274169921875,118.82626342773438
2020-07-28,91.43677520751953,170.83999633789062,32.12431716918945,141.89712524414062,197.48521423339844,120.29373168945312
2020-07-29,93.63504791259766,166.00999450683594,31.626882553100586,142.7375946044922,199.4794158935547,120.6982192993164
2020-07-30,91.65950012207031,161.9499969482422,30.80113983154297,138.9647674560547,199.322998046875,123.62372589111328
2020-07-31,90.37152099609375,158.0,30.73149871826172,137.4574432373047,200.40809631347656,123.34152221679688
2020-08-03,90.5845718383789,162.27000427246094,31.417959213256836,137.40264892578125,211.67930603027344,123.50142669677734
2020-08-04,90.24563598632812,165.07000732421875,31.238882064819336,138.1334686279297,208.50225830078125,125.85311889648438
2020-08-05,92.37612915039062,174.27999877929688,32.5521125793457,141.91542053222656,208.16009521484375,125.52389526367188
2020-08-06,92.88937377929688,172.1999969482422,32.85057067871094,142.5092010498047,211.4935760498047,124.83721923828125
2020-08-07,96.02701568603516,170.02000427246094,33.10923385620117,144.63772583007812,207.71041870117188,125.62734985351562
2020-08-10,98.4093017578125,179.41000366210938,34.810462951660156,147.478759765625,203.57537841796875,126.14476776123047
2020-08-11,99.99747467041016,180.1300048828125,35.108924865722656,149.25100708007812,198.81471252441406,125.32635498046875
2020-08-12,98.46739196777344,175.44000244140625,35.06912612915039,150.05490112304688,204.4942626953125,127.424072265625
2020-08-13,97.24720001220703,174.72999572753906,34.531898498535156,151.51654052734375,204.01527404785156,127.72506713867188
2020-08-14,97.23750305175781,178.0800018310547,34.720924377441406,151.73577880859375,204.2107696533203,127.08540344238281
2020-08-17,94.46788024902344,172.00999450683594,33.63651657104492,150.4659881591797,205.55979919433594,127.46168518066406
2020-08-18,93.61568450927734,170.22999572753906,33.98472213745117,150.16452026367188,206.74266052246094,128.4117889404297
2020-08-19,93.82872772216797,169.27000427246094,34.09415817260742,149.78994750976562,205.4883575439453,127.7156753540039
2020-08-20,93.66409301757812,169.5800018310547,34.283180236816406,148.87644958496094,210.27035522460938,128.7316436767578
2020-08-21,93.11211395263672,167.5,34.512001037597656,149.07003784179688,208.74168395996094,129.2865753173828
2020-08-24,96.19164276123047,178.27000427246094,36.720611572265625,150.74777221679688,209.39822387695312,130.2930908203125
2020-08-25,95.92049407958984,174.72999572753906,36.869842529296875,150.35137939453125,212.12240600585938,130.8104705810547
2020-08-26,95.29102325439453,171.89999389648438,36.193328857421875,151.08885192871094,216.70838928222656,130.18023681640625
2020-08-27,98.32211303710938,174.1999969482422,37.45681381225586,151.25479125976562,222.0293426513672,130.0109100341797
2020-08-28,99.30020904541016,175.8000030517578,38.610862731933594,152.71128845214844,224.31256103515625,130.53770446777344
2020-08-31,98.3802261352539,171.82000732421875,37.38717269897461,150.27764892578125,221.00042724609375,130.12379455566406
2020-09-01,99.232421875,172.10000610351562,37.715476989746094,151.9185333251953,222.7054901123047,129.98269653320312
2020-09-02,101.10145568847656,174.77999877929688,38.96901321411133,156.26034545898438,226.9975128173828,132.17445373535156
2020-09-03,101.15956115722656,168.77000427246094,38.541221618652344,153.3104705810547,212.9357452392578,130.0579376220703
2020-09-04,102.3313217163086,171.0500030517578,39.18788528442383,152.81268310546875,209.9469757080078,129.77577209472656
2020-09-08,100.3945083618164,161.0800018310547,40.29219055175781,150.41590881347656,198.58978271484375,127.87555694580078
2020-09-09,100.50104522705078,160.77999877929688,39.01875686645508,152.7481689453125,207.04640197753906,129.95449829101562
2020-09-10,99.52294158935547,157.69000244140625,38.74019241333008,150.3974609375,201.2453155517578,128.59048461914062
2020-09-11,100.09431457519531,160.22999572753906,38.750144958496094,153.18142700195312,199.9322509765625,129.94508361816406
2020-09-14,103.88076782226562,165.35000610351562,39.85445022583008,155.2924346923828,201.28453063964844,130.406005859375
2020-09-15,103.30941009521484,163.49000549316406,40.40162658691406,153.55015563964844,204.58682250976562,130.406005859375
2020-09-16,102.63153076171875,167.4600067138672,41.88397979736328,156.26034545898438,200.93177795410156,129.5311737060547
2020-09-17,101.3532485961914,167.52999877929688,40.19270324707031,158.90602111816406,198.83474731445312,129.3618621826172
2020-09-18,100.17179107666016,161.13999938964844,39.62562942504883,156.2972412109375,196.3653564453125,129.22076416015625
2020-09-21,95.06826782226562,156.35000610351562,37.32748031616211,148.7473907470703,198.47216796875,128.59991455078125
2020-09-22,95.36849975585938,156.8000030517578,37.924400329589844,149.6508026123047,203.25416564941406,129.77577209472656
2020-09-23,92.54074096679688,151.17999267578125,37.35732650756836,147.04200744628906,196.5613250732422,128.2236328125
2020-09-24,92.4342269897461,146.0500030517578,36.670867919921875,147.88084411621094,199.10910034179688,128.7974395751953
2020-09-25,93.21863555908203,156.02999877929688,36.90963363647461,147.74258422851562,203.6461181640625,129.45591735839844
2020-09-28,95.69776916503906,166.0800018310547,38.04378890991211,149.02392578125,205.23358154296875,129.82276916503906
2020-09-29,94.66155242919922,163.60000610351562,37.41701889038086,147.3185577392578,203.09738159179688,129.11727905273438
2020-09-30,97.08257293701172,165.25999450683594,37.30758285522461,147.6596221923828,206.105712890625,130.74465942382812
2020-10-01,98.12844848632812,167.86000061035156,37.73537826538086,146.37823486328125,208.19290161132812,130.9798126220703
2020-10-02,98.39959716796875,168.0800018310547,38.56111526489258,147.82554626464844,202.04884338378906,129.92630004882812
2020-10-05,100.60755920410156,171.1999969482422,38.292503356933594,150.0287322998047,206.15472412109375,131.1209259033203
2020-10-06,98.54486083984375,159.5399932861328,37.38717269897461,149.5493621826172,201.77450561523438,131.327880859375
2020-10-07,100.11367797851562,164.61000061035156,38.391990661621094,153.47640991210938,205.6157684326172,132.3532257080078
2020-10-08,103.13797760009766,168.0,38.789939880371094,154.60105895996094,206.35069274902344,133.24684143066406
2020-10-09,103.41028594970703,167.3300018310547,39.52613830566406,156.0667724609375,211.4756317138672,134.44149780273438
2020-10-12,103.67283630371094,167.35000610351562,38.98891067504883,155.4675750732422,216.953369140625,135.9183807373047
2020-10-13,102.1169204711914,162.13999938964844,38.92921829223633,153.60549926757812,218.38404846191406,135.6549835205078
2020-10-14,101.92243194580078,163.24000549316406,39.04860305786133,155.2371063232422,216.42420959472656,135.49505615234375
2020-10-15,101.55289459228516,164.24000549316406,38.60091018676758,155.86395263671875,215.24832153320312,135.29750061035156
2020-10-16,102.01968383789062,167.35000610351562,39.47639846801758,157.6062469482422,215.24832153320312,135.82427978515625
2020-10-19,99.64689636230469,167.11000061035156,39.64552307128906,156.2972412109375,209.91757202148438,133.4914093017578
2020-10-20,100.29843139648438,167.24000549316406,39.95393371582031,157.58779907226562,210.33892822265625,134.02761840820312
2020-10-21,98.63554382324219,163.86000061035156,39.63557434082031,155.94691467285156,210.4859619140625,134.75193786621094
2020-10-22,101.9029769897461,169.07000732421875,41.71485137939453,157.3665313720703,210.57412719726562,133.79750061035156
2020-10-23,98.19795227050781,167.36000061035156,42.570438385009766,156.52769470214844,211.88722229003906,134.67721557617188
2020-10-26,94.21089935302734,160.8300018310547,40.88911056518555,153.1721954345703,205.86073303222656,133.65562438964844
2020-10-27,92.31462097167969,155.24000549316406,39.72511291503906,148.4431915283203,208.96705627441406,134.6582794189453
2020-10-28,89.07637786865234,148.13999938964844,37.944297790527344,146.1385955810547,198.60934448242188,130.21255493164062
2020-10-29,88.56096649169922,148.2899932861328,39.36696243286133,146.09249877929688,200.60836791992188,130.12742614746094
2020-10-30,88.72628784179688,144.38999938964844,39.32716369628906,147.4568328857422,198.40357971191406,129.682861328125
2020-11-02,90.82678985595703,148.60000610351562,38.202964782714844,150.20391845703125,198.2664031982422,131.00709533691406
2020-11-03,93.63714599609375,153.64999389648438,38.65065383911133,152.57298278808594,202.28404235839844,133.57997131347656
2020-11-04,93.74412536621094,151.6300048828125,38.73024368286133,147.64120483398438,212.04400634765625,133.0313262939453
2020-11-05,95.40702056884766,157.08999633789062,40.8393669128418,150.44354248046875,218.805419921875,134.67721557617188
2020-11-06,94.0261459350586,157.74000549316406,39.80470275878906,150.27764892578125,219.22677612304688,135.48121643066406
2020-11-09,114.13639068603516,179.36000061035156,43.664794921875,150.65557861328125,214.0038299560547,130.5247039794922
2020-11-10,112.7555160522461,188.69000244140625,44.580074310302734,155.91928100585938,206.77203369140625,132.67189025878906
2020-11-11,108.05858612060547,182.14999389648438,42.998233795166016,155.98379516601562,212.20077514648438,134.38397216796875
2020-11-12,108.03913879394531,176.72000122070312,41.70490264892578,153.9926300048828,211.11309814453125,134.45965576171875
2020-11-13,111.82196807861328,187.11000061035156,43.65484619140625,156.51846313476562,212.16159057617188,136.47442626953125
2020-11-16,115.40057373046875,202.39999389648438,45.346126556396484,160.27032470703125,212.8671417236328,134.7244873046875
2020-11-17,113.27091979980469,210.0500030517578,45.42571258544922,160.06753540039062,210.15274047851562,134.20425415039062
2020-11-18,111.09261322021484,203.3000030517578,45.36602020263672,158.00259399414062,207.38217163085938,132.14218139648438
2020-11-19,110.9953842163086,205.6699981689453,45.84355926513672,159.564697265625,208.69869995117188,131.9813995361328
2020-11-20,109.47836303710938,199.6199951171875,45.30632781982422,160.75486755371094,206.7042694091797,131.7638397216797
2020-11-23,112.89165496826172,211.52999877929688,46.5698127746582,161.9171142578125,206.42913818359375,131.25303649902344
2020-11-24,117.07318878173828,218.49000549316406,48.00242233276367,164.6507568359375,210.11346435546875,130.82737731933594
2020-11-25,117.2579574584961,217.61000061035156,48.02231979370117,164.6879425048828,210.123291015625,131.1773681640625
2020-11-27,117.26768493652344,216.5,47.48509216308594,164.47410583496094,211.45945739746094,131.1111602783203
2020-11-30,115.3227767944336,210.7100067138672,46.10222244262695,160.60609436035156,210.3197784423828,131.3571014404297
2020-12-01,116.62586212158203,213.00999450683594,47.02745056152344,158.55120849609375,212.4223175048828,131.83004760742188
2020-12-02,118.95974731445312,223.85000610351562,47.19657897949219,159.78785705566406,211.59701538085938,130.8746795654297
2020-12-03,119.72797393798828,237.1999969482422,47.57463073730469,159.76927185058594,210.48684692382812,129.90988159179688
2020-12-04,121.59507751464844,232.7100067138672,47.34580993652344,160.3550567626953,210.60470581054688,130.03282165527344
2020-12-07,120.52538299560547,238.1699981689453,47.64426803588867,158.20718383789062,210.53591918945312,130.2314910888672
2020-12-08,120.11695861816406,236.57000732421875,47.03739929199219,160.3550567626953,212.22579956054688,130.5814666748047
2020-12-09,118.33738708496094,232.05999755859375,45.52519989013672,162.9864044189453,208.0895538330078,129.03021240234375
2020-12-10,118.48323059082031,234.42999267578125,46.55986404418945,161.31275939941406,206.83197021484375,128.17886352539062
2020-12-11,116.91761016845703,230.3300018310547,45.64458465576172,161.8055419921875,209.5239715576172,129.12477111816406
2020-12-14,114.12666320800781,228.6199951171875,45.02776336669922,160.9315185546875,210.44752502441406,128.50048828125
2020-12-15,115.8187255859375,229.5,46.18181228637695,162.41920471191406,210.37872314453125,129.25718688964844
2020-12-16,115.72149658203125,225.8699951171875,45.49535369873047,163.0979766845703,215.4385223388672,129.8436737060547
2020-12-17,115.70204162597656,221.24000549316406,46.1519660949707,164.25094604492188,215.57608032226562,130.7706298828125
2020-12-18,114.27253723144531,219.75,45.7938117980957,164.037109375,214.7605743408203,131.51788330078125
2020-12-21,113.20284271240234,219.30999755859375,45.56499481201172,163.33042907714844,218.69053649902344,130.08013916015625
2020-12-22,111.39408111572266,218.77999877929688,45.08745574951172,162.51220703125,220.01687622070312,129.16261291503906
2020-12-23,113.72795867919922,219.69000244140625,46.5101203918457,161.7776641845703,217.1480255126953,128.96395874023438
2020-12-24,114.11695098876953,217.14999389648438,46.04253005981445,162.27044677734375,218.8477325439453,130.26931762695312
2020-12-28,115.09912109375,216.08999633789062,45.88335037231445,162.44711303710938,221.0189971923828,131.1773681640625
2020-12-29,114.88516998291016,216.25,45.91320037841797,161.6474609375,220.22317504882812,130.9314422607422
2020-12-30,116.13963317871094,216.6699981689453,46.1718635559082,161.8892364501953,217.79644775390625,130.31661987304688
2020-12-31,117.5788803100586,214.05999755859375,46.3708381652832,162.521484375,218.5235137939453,131.6125030517578
2021-01-04,114.78793334960938,202.72000122070312,44.808895111083984,159.8064422607422,213.8763885498047,130.3639373779297
2021-01-05,115.40057373046875,211.6300048828125,45.40581512451172,159.5368194580078,214.08267211914062,131.19631958007812
2021-01-06,119.66963195800781,211.02999877929688,46.5101203918457,161.96360778808594,208.5316925048828,132.57730102539062
2021-01-07,118.72303771972656,212.7100067138672,47.0871467590332,157.807373046875,214.46585083007812,131.3381805419922
2021-01-08,118.84015655517578,209.89999389648438,46.73893737792969,154.9249267578125,215.7725372314453,131.2814178466797
