Date,DIS,MSFT,PG,RCL
2020-06-08,127.27999877929688,184.13185119628906,111.28531646728516,75.12000274658203
2020-06-09,123.88999938964844,185.53953552246094,110.6216049194336,69.91000366210938
2020-06-10,122.18000030517578,192.42149353027344,111.45355224609375,63.59000015258789
2020-06-11,112.63999938964844,182.08877563476562,108.67728424072266,54.5099983215332
2020-06-12,115.48999786376953,183.5257568359375,108.07901000976562,61.18000030517578
2020-06-15,117.08000183105469,184.6988525390625,109.0792236328125,60.83000183105469
2020-06-16,118.44000244140625,189.22491455078125,110.42530059814453,62.5
2020-06-17,117.6500015258789,189.87985229492188,110.23834228515625,58.029998779296875
2020-06-18,118.37000274658203,191.9131622314453,111.50030517578125,59.349998474121094
2020-06-19,114.3499984741211,190.76943969726562,111.16378021240234,55.27000045776367
2020-06-22,115.91999816894531,196.06777954101562,110.0700912475586,51.86000061035156
2020-06-23,116.58999633789062,197.377685546875,110.05139923095703,54.36000061035156
2020-06-24,112.06999969482422,193.39906311035156,108.82683563232422,48.2400016784668
2020-06-25,111.36000061035156,195.84292602539062,110.20097351074219,48.58000183105469
2020-06-26,109.0999984741211,191.92295837402344,107.7144546508789,46.40999984741211
2020-06-29,111.5199966430664,193.985595703125,109.98597717285156,50.29999923706055
2020-06-30,111.51000213623047,198.9417724609375,111.77137756347656,50.29999923706055
2020-07-01,113.01000213623047,200.10507202148438,112.15465545654297,50.83000183105469
2020-07-02,112.18000030517578,201.6300506591797,112.9959487915039,49.5099983215332
2020-07-06,114.43000030517578,205.9703826904297,113.69703674316406,50.02000045776367
2020-07-07,113.62999725341797,203.57537841796875,114.2485580444336,47.560001373291016
2020-07-08,116.66000366210938,208.05258178710938,114.8748550415039,50.06999969482422
2020-07-09,116.80999755859375,209.5091094970703,114.49159240722656,47.119998931884766
2020-07-10,119.33999633789062,208.8737030029297,115.80963134765625,51.77000045776367
2020-07-13,116.22000122070312,202.421875,115.95919036865234,49.540000915527344
2020-07-14,118.66000366210938,203.6731414794922,116.93135070800781,48.150001525878906
2020-07-15,120.9000015258789,203.37010192871094,116.37983703613281,58.36000061035156
2020-07-16,119.43000030517578,199.3425750732422,116.62288665771484,53.939998626708984
2020-07-17,118.6500015258789,198.32591247558594,117.43614196777344,53.13999938964844
2020-07-20,117.79000091552734,206.85020446777344,117.07157135009766,52.400001525878906
2020-07-21,118.62000274658203,204.06414794921875,116.91266632080078,52.79999923706055
2020-07-22,119.02999877929688,206.996826171875,117.9128646850586,51.45000076293945
2020-07-23,118.12000274658203,197.9935302734375,118.67578887939453,50.45000076293945
2020-07-24,117.61000061035156,196.78138732910156,118.48763275146484,50.83000183105469
2020-07-27,116.30999755859375,199.27415466308594,118.8262710571289,49.29999923706055
2020-07-28,116.18000030517578,197.4852294921875,120.2937240600586,50.83000183105469
2020-07-29,115.61000061035156,199.47943115234375,120.6982192993164,51.0
2020-07-30,115.66000366210938,199.32302856445312,123.62374114990234,50.29999923706055
2020-07-31,116.94000244140625,200.40809631347656,123.34150695800781,48.709999084472656
2020-08-03,116.3499984741211,211.6792755126953,123.5014419555664,47.38999938964844
2020-08-04,117.29000091552734,208.50228881835938,125.85310363769531,49.130001068115234
2020-08-05,127.61000061035156,208.16009521484375,125.5239028930664,49.529998779296875
2020-08-06,130.82000732421875,211.4935760498047,124.83719635009766,51.099998474121094
2020-08-07,129.92999267578125,207.71041870117188,125.62737274169922,52.099998474121094
2020-08-10,128.7899932861328,203.57537841796875,126.14473724365234,57.310001373291016
2020-08-11,130.49000549316406,198.814697265625,125.32636260986328,58.66999816894531
2020-08-12,131.7899932861328,204.49427795410156,127.424072265625,57.189998626708984
2020-08-13,130.9600067138672,204.0152587890625,127.72509002685547,58.5
2020-08-14,130.52999877929688,204.21078491210938,127.08541870117188,60.5
2020-08-17,129.3699951171875,205.559814453125,127.4616928100586,60.290000915527344
2020-08-18,128.9199981689453,206.74266052246094,128.41175842285156,60.400001525878906
2020-08-19,127.7699966430664,205.4883575439453,127.71568298339844,61.09000015258789
2020-08-20,128.1199951171875,210.27035522460938,128.7316131591797,61.529998779296875
2020-08-21,127.44000244140625,208.74166870117188,129.28660583496094,61.529998779296875
2020-08-24,130.69000244140625,209.39822387695312,130.29312133789062,64.43000030517578
2020-08-25,129.7899932861328,212.1223907470703,130.81048583984375,64.06999969482422
2020-08-26,132.17999267578125,216.70838928222656,130.18026733398438,62.84000015258789
2020-08-27,133.72999572753906,222.02935791015625,130.0109405517578,66.5999984741211
2020-08-28,135.5399932861328,224.3125457763672,130.53770446777344,70.12000274658203
2020-08-31,131.8699951171875,221.00042724609375,130.12379455566406,68.83999633789062
2020-09-01,133.5500030517578,222.70545959472656,129.9827117919922,68.51000213623047
2020-09-02,135.38999938964844,226.9975128173828,132.1744842529297,68.37000274658203
2020-09-03,133.24000549316406,212.93572998046875,130.05796813964844,70.19999694824219
2020-09-04,131.99000549316406,209.94699096679688,129.7757568359375,71.94999694824219
2020-09-08,134.1999969482422,198.5897674560547,127.8755874633789,71.51000213623047
2020-09-09,133.36000061035156,207.04641723632812,129.95445251464844,70.11000061035156
2020-09-10,133.22000122070312,201.2453155517578,128.59048461914062,70.13999938964844
2020-09-11,131.75,199.9322052001953,129.94505310058594,69.33999633789062
2020-09-14,131.25,201.28453063964844,130.406005859375,70.94000244140625
2020-09-15,131.24000549316406,204.58685302734375,130.406005859375,67.69000244140625
2020-09-16,132.08999633789062,200.9317626953125,129.5311737060547,69.61000061035156
2020-09-17,130.22000122070312,198.83474731445312,129.36183166503906,68.75
2020-09-18,128.6300048828125,196.36532592773438,129.22076416015625,65.44999694824219
2020-09-21,125.41000366210938,198.47215270996094,128.5998992919922,60.709999084472656
2020-09-22,127.20999908447266,203.25418090820312,129.7757568359375,62.369998931884766
2020-09-23,123.27999877929688,196.5613250732422,128.2236328125,61.2400016784668
2020-09-24,122.48999786376953,199.10910034179688,128.79742431640625,59.970001220703125
2020-09-25,124.0,203.64613342285156,129.45591735839844,64.58999633789062
2020-09-28,125.98999786376953,205.23358154296875,129.82278442382812,66.08999633789062
2020-09-29,125.4000015258789,203.0973663330078,129.1172637939453,64.4000015258789
2020-09-30,124.08000183105469,206.10569763183594,130.74468994140625,64.7300033569336
2020-10-01,123.30999755859375,208.1929473876953,130.9798126220703,65.55000305175781
2020-10-02,122.55000305175781,202.048828125,129.92623901367188,65.26000213623047
2020-10-05,123.37000274658203,206.1547088623047,131.12091064453125,65.25
2020-10-06,120.93000030517578,201.7744903564453,131.327880859375,66.18000030517578
2020-10-07,122.91000366210938,205.61575317382812,132.3532257080078,68.0199966430664
2020-10-08,123.08999633789062,206.3507080078125,133.24685668945312,69.29000091552734
2020-10-09,124.9800033569336,211.47564697265625,134.44151306152344,71.08999633789062
2020-10-12,124.97000122070312,216.95338439941406,135.91836547851562,69.83000183105469
2020-10-13,128.9600067138672,218.38404846191406,135.6549835205078,60.61000061035156
2020-10-14,126.58999633789062,216.42422485351562,135.49505615234375,59.90999984741211
2020-10-15,127.36000061035156,215.2483367919922,135.29751586914062,59.380001068115234
2020-10-16,126.80999755859375,215.2483367919922,135.82431030273438,58.83000183105469
2020-10-19,124.2300033569336,209.91757202148438,133.49142456054688,59.709999084472656
2020-10-20,124.94999694824219,210.3389434814453,134.02760314941406,61.790000915527344
2020-10-21,126.62999725341797,210.48593139648438,134.75192260742188,60.689998626708984
2020-10-22,127.55999755859375,210.57411193847656,133.7975311279297,63.38999938964844
2020-10-23,128.35000610351562,211.88722229003906,134.67723083496094,64.4800033569336
2020-10-26,124.05999755859375,205.86073303222656,133.6556396484375,58.2599983215332
2020-10-27,123.30999755859375,208.96705627441406,134.65829467773438,57.380001068115234
2020-10-28,118.47000122070312,198.60934448242188,130.2125701904297,53.119998931884766
2020-10-29,121.54000091552734,200.60838317871094,130.12742614746094,53.83000183105469
2020-10-30,121.25,198.40354919433594,129.682861328125,56.41999816894531
2020-11-02,120.12999725341797,198.26638793945312,131.0071258544922,57.02000045776367
2020-11-03,124.0199966430664,202.28402709960938,133.57998657226562,57.56999969482422
2020-11-04,125.06999969482422,212.04400634765625,133.03134155273438,56.97999954223633
2020-11-05,126.95999908447266,218.805419921875,134.67723083496094,60.16999816894531
2020-11-06,127.45999908447266,219.22679138183594,135.481201171875,58.56999969482422
2020-11-09,142.58999633789062,214.00384521484375,130.5247039794922,75.43000030517578
2020-11-10,142.11000061035156,206.77203369140625,132.67189025878906,73.7300033569336
2020-11-11,137.82000732421875,212.20077514648438,134.3839569091797,70.87999725341797
2020-11-12,135.52000427246094,211.11305236816406,134.4596405029297,68.0999984741211
2020-11-13,138.36000061035156,212.1615753173828,136.47439575195312,70.61000061035156
2020-11-16,144.6699981689453,212.86712646484375,134.72450256347656,75.5
2020-11-17,144.5,210.15277099609375,134.2042694091797,75.33999633789062
2020-11-18,143.89999389648438,207.38217163085938,132.1422119140625,74.12999725341797
2020-11-19,141.72000122070312,208.6986846923828,131.98138427734375,74.44000244140625
2020-11-20,141.07000732421875,206.7042694091797,131.76382446289062,72.58000183105469
2020-11-23,145.97999572753906,206.42916870117188,131.25302124023438,75.77999877929688
2020-11-24,151.49000549316406,210.11346435546875,130.82742309570312,81.62999725341797
2020-11-25,149.08999633789062,210.12326049804688,131.17738342285156,80.08000183105469
2020-11-27,147.1300048828125,211.45944213867188,131.11117553710938,81.4800033569336
2020-11-30,148.00999450683594,210.31979370117188,131.35708618164062,78.80999755859375
2020-12-01,149.44000244140625,212.4223175048828,131.83004760742188,78.29000091552734
2020-12-02,153.61000061035156,211.59703063964844,130.87469482421875,80.63999938964844
2020-12-03,153.24000549316406,210.48681640625,129.90985107421875,84.4000015258789
2020-12-04,154.13999938964844,210.60470581054688,130.03282165527344,82.7300033569336
2020-12-07,153.67999267578125,210.53591918945312,130.23150634765625,81.62000274658203
2020-12-08,153.72000122070312,212.22581481933594,130.58145141601562,82.83000183105469
2020-12-09,154.42999267578125,208.08956909179688,129.0301971435547,82.37000274658203
2020-12-10,154.69000244140625,206.83200073242188,128.1788787841797,80.63999938964844
2020-12-11,175.72000122070312,209.5239715576172,129.12478637695312,76.45999908447266
2020-12-14,169.3000030517578,210.447509765625,128.50048828125,74.05999755859375
2020-12-15,173.94000244140625,210.3787384033203,129.25718688964844,74.05000305175781
2020-12-16,173.1199951171875,215.43850708007812,129.8436737060547,73.6500015258789
2020-12-17,173.5500030517578,215.57606506347656,130.77064514160156,73.94000244140625
2020-12-18,172.88999938964844,214.7606201171875,131.51791381835938,72.29000091552734
2020-12-21,170.69000244140625,218.69052124023438,130.0801239013672,71.81999969482422
2020-12-22,170.4499969482422,220.0168914794922,129.16261291503906,69.69000244140625
2020-12-23,173.5500030517578,217.14804077148438,128.9639434814453,71.41999816894531
2020-12-24,173.72999572753906,218.8477325439453,130.26931762695312,70.66000366210938
2020-12-28,178.86000061035156,221.01901245117188,131.17738342285156,72.88999938964844
2020-12-29,177.3000030517578,220.2231903076172,130.9314422607422,71.5999984741211
2020-12-30,181.1699981689453,217.79644775390625,130.31663513183594,73.75
2020-12-31,181.17999267578125,218.5235137939453,131.6125030517578,74.69000244140625
2021-01-04,177.67999267578125,213.87635803222656,130.36390686035156,70.72000122070312
2021-01-05,178.44000244140625,214.08267211914062,131.1962890625,72.55000305175781
2021-01-06,179.1199951171875,208.5316619873047,132.57730102539062,72.19999694824219
2021-01-07,178.5800018310547,214.46585083007812,131.33816528320312,73.9800033569336
2021-01-08,178.69000244140625,215.77256774902344,131.28143310546875,72.97000122070312
2021-01-11,179.08999633789062,213.67987060546875,130.3922882080078,72.12000274658203
2021-01-12,175.99000549316406,211.1647186279297,129.63555908203125,72.47000122070312
2021-01-13,176.1199951171875,212.5500030517578,129.8341827392578,72.25
2021-01-14,173.42999267578125,209.2881622314453,128.4532012939453,75.83999633789062
2021-01-15,171.44000244140625,208.92466735839844,127.48836517333984,72.91999816894531
2021-01-19,172.25999450683594,212.64828491210938,126.37223052978516,73.4800033569336
2021-01-20,173.63999938964844,220.40985107421875,124.79254150390625,72.81999969482422
2021-01-21,171.27999877929688,221.0288543701172,124.66979217529297,72.66000366210938
2021-01-22,172.77999877929688,221.9916534423828,123.70868682861328,71.95999908447266
2021-01-25,171.88999938964844,225.50894165039062,125.84030151367188,68.41999816894531
2021-01-26,169.55999755859375,228.2598876953125,126.64911651611328,66.5
2021-01-27,163.02999877929688,228.81993103027344,122.1670913696289,66.18000030517578
2021-01-28,171.8800048828125,234.7442626953125,124.05126190185547,69.05000305175781
2021-01-29,168.1699981689453,227.8964080810547,122.00530242919922,65.0
2021-02-01,170.97000122070312,235.45164489746094,122.72852325439453,65.75
2021-02-02,176.9600067138672,235.31410217285156,122.55722045898438,68.68000030517578
2021-02-03,176.42999267578125,238.74298095703125,122.7094955444336,69.41999816894531
2021-02-04,180.22999572753906,237.77029418945312,122.7856216430664,70.83999633789062
2021-02-05,181.16000366210938,237.9569854736328,123.29950714111328,71.58000183105469
2021-02-08,190.0,238.22225952148438,122.91885375976562,70.69999694824219
2021-02-09,188.2100067138672,239.49951171875,122.44303894042969,68.88999938964844
2021-02-10,189.6300048828125,238.5661163330078,122.01481628417969,68.7699966430664
2021-02-11,190.91000366210938,240.2069091796875,122.11949920654297,67.98999786376953
2021-02-12,187.6699981689453,240.69810485839844,121.44386291503906,67.62999725341797
2021-02-16,186.35000610351562,239.43069458007812,121.7293472290039,74.19999694824219
2021-02-17,186.44000244140625,240.4745330810547,122.24321746826172,75.11000061035156
2021-02-18,183.0,240.07077026367188,123.26142120361328,75.12000274658203
2021-02-19,183.64999389648438,237.29380798339844,120.96807098388672,78.87000274658203
2021-02-22,191.75999450683594,230.93235778808594,120.4542007446289,86.2300033569336
2021-02-23,197.08999633789062,229.7112579345703,121.34868621826172,90.05000305175781
2021-02-24,197.50999450683594,230.9717559814453,121.48191833496094,96.66000366210938
2021-02-25,190.97999572753906,225.49656677246094,120.4542007446289,91.62999725341797
2021-02-26,189.0399932861328,228.83485412597656,117.55179595947266,93.2699966430664
2021-03-01,194.97999572753906,233.32530212402344,118.27501678466797,91.3499984741211
2021-03-02,193.94000244140625,230.3021240234375,117.90388488769531,93.62000274658203
2021-03-03,192.25999450683594,224.08839416503906,117.19970703125,94.4800033569336
2021-03-04,188.02999877929688,223.27105712890625,116.23857879638672,91.61000061035156
2021-03-05,189.99000549316406,228.06675720214844,119.88321685791016,86.51000213623047
2021-03-08,201.91000366210938,223.9209747314453,121.14884948730469,87.91000366210938
2021-03-09,194.50999450683594,230.2135009765625,120.07355499267578,89.55999755859375
2021-03-10,195.05999755859375,228.8742218017578,121.17742156982422,87.31999969482422
2021-03-11,196.75,233.51239013671875,120.76821899414062,87.98999786376953
2021-03-12,197.16000366210938,232.15345764160156,121.93869018554688,90.22000122070312
2021-03-15,196.75999450683594,231.227783203125,122.33836364746094,94.55000305175781
2021-03-16,194.24000549316406,234.08355712890625,122.69998931884766,89.5199966430664
2021-03-17,195.24000549316406,233.42376708984375,122.20514678955078,91.44999694824219
2021-03-18,192.27999877929688,227.20018005371094,122.47158813476562,88.41000366210938
2021-03-19,191.13999938964844,226.83583068847656,121.81497955322266,90.72000122070312
2021-03-22,192.86000061035156,232.38980102539062,123.87995910644531,88.9000015258789
2021-03-23,188.72999572753906,233.95550537109375,126.18286895751953,83.9000015258789
2021-03-24,184.72000122070312,231.8678741455078,126.14476776123047,81.58000183105469
2021-03-25,186.91000366210938,228.7954559326172,127.02027130126953,83.44999694824219
2021-03-26,185.9199981689453,232.872314453125,128.89491271972656,84.55999755859375
2021-03-29,184.85000610351562,231.65121459960938,130.91233825683594,82.87000274658203
2021-03-30,185.52999877929688,228.3129425048828,128.89491271972656,85.3499984741211
2021-03-31,184.52000427246094,232.1731414794922,128.8759002685547,85.61000061035156
2021-04-01,188.97000122070312,238.6527557373047,127.78155517578125,86.66999816894531
2021-04-05,188.5,245.2702178955078,129.84654235839844,89.1500015258789
2021-04-06,189.72999572753906,244.0786895751953,129.89410400390625,90.76000213623047
2021-04-07,187.55999755859375,246.0875701904297,130.12252807617188,91.04000091552734
2021-04-08,187.32000732421875,249.38645935058594,130.61732482910156,89.79000091552734
2021-04-09,187.88999938964844,251.9468231201172,129.77041625976562,89.87999725341797
2021-04-12,186.49000549316406,252.00588989257812,130.2937774658203,87.05999755859375
2021-04-13,185.49000549316406,254.54653930664062,128.57138061523438,86.52999877929688
2021-04-14,187.4600067138672,251.69078063964844,129.03768920898438,86.52999877929688
2021-04-15,185.92999267578125,255.5411376953125,130.5983123779297,84.5
2021-04-16,187.25999450683594,256.7621765136719,130.60781860351562,85.38999938964844
2021-04-19,187.42999267578125,254.79273986816406,129.998779296875,83.77999877929688
2021-04-20,182.7899932861328,254.32005310058594,131.08360290527344,81.06999969482422
2021-04-21,183.11000061035156,256.6046142578125,130.2271728515625,84.69000244140625
2021-04-22,182.75999450683594,253.24667358398438,128.93429565429688,84.18000030517578
2021-04-23,183.02000427246094,257.16595458984375,128.2734832763672,85.80999755859375
2021-04-26,184.27000427246094,257.5598449707031,125.70686340332031,86.94000244140625
2021-04-27,184.63999938964844,257.97344970703125,125.63023376464844,87.62999725341797
2021-04-28,183.38999938964844,250.6764678955078,125.84095001220703,87.47000122070312
2021-04-29,185.3300018310547,248.65774536132812,126.90397644042969,84.9000015258789
2021-04-30,186.02000427246094,248.33277893066406,127.77547454833984,86.94999694824219
2021-05-03,185.50999450683594,248.01766967773438,129.28863525390625,87.91000366210938
2021-05-04,184.25,244.009765625,128.8480987548828,83.98999786376953
2021-05-05,181.50999450683594,242.70989990234375,127.81379699707031,83.0
2021-05-06,181.7899932861328,245.920166015625,129.42271423339844,80.69999694824219
2021-05-07,184.83999633789062,248.60850524902344,129.43226623535156,84.29000091552734
2021-05-10,184.3000030517578,243.40907287597656,131.84567260742188,83.93000030517578
2021-05-11,181.6699981689453,242.47357177734375,131.1944580078125,81.27999877929688
2021-05-12,177.85000610351562,235.35385131835938,129.80580139160156,78.05000305175781
2021-05-13,178.33999633789062,239.32237243652344,131.89356994628906,78.45999908447266
2021-05-14,173.6999969482422,244.36427307128906,132.17127990722656,84.2699966430664
2021-05-17,170.0800018310547,241.43955993652344,131.9031219482422,84.54000091552734
2021-05-18,169.67999267578125,239.37161254882812,130.55279541015625,84.9800033569336
2021-05-19,169.27000427246094,239.96383666992188,130.82093811035156,83.98999786376953
2021-05-20,171.36000061035156,243.2801971435547,132.16171264648438,84.66000366210938
2021-05-21,172.39999389648438,241.98719787597656,132.16171264648438,82.81999969482422
2021-05-24,174.30999755859375,247.52438354492188,132.1234130859375,85.87000274658203
2021-05-25,176.1699981689453,248.45217895507812,132.57351684570312,89.0
2021-05-26,176.47000122070312,248.22518920898438,132.27662658691406,92.48999786376953
2021-05-27,179.0399932861328,246.073486328125,129.26947021484375,94.76000213623047
2021-05-28,178.64999389648438,246.4386749267578,129.14495849609375,93.2699966430664
2021-06-01,178.83999633789062,244.18826293945312,127.2583236694336,96.25
2021-06-02,177.0,244.0895538330078,127.81379699707031,96.9800033569336
2021-06-03,176.24000549316406,242.52023315429688,130.10267639160156,94.72000122070312
2021-06-04,177.17999267578125,247.53427124023438,130.19842529296875,94.06999969482422
2021-06-07,176.99000549316406,250.51504516601562,130.64854431152344,94.4800033569336
2021-06-08,176.3300018310547,249.29115295410156,129.13539123535156,94.94999694824219
2021-06-09,176.0399932861328,250.2978973388672,129.08749389648438,92.79000091552734
2021-06-10,176.57000732421875,253.90054321289062,130.0452117919922,90.62999725341797
2021-06-11,177.3800048828125,254.5421142578125,129.154541015625,90.08999633789062
2021-06-14,178.17999267578125,256.5161437988281,129.2024383544922,87.94999694824219
2021-06-15,175.86000061035156,255.00596618652344,128.9534454345703,86.93000030517578
2021-06-16,174.66000366210938,254.0386962890625,127.16253662109375,88.5199966430664
2021-06-17,174.64999389648438,257.51300048828125,128.32138061523438,86.41000366210938
2021-06-18,172.4199981689453,256.0621032714844,126.44428253173828,85.63999938964844
2021-06-21,173.97000122070312,259.2205505371094,127.44029998779297,87.4000015258789
2021-06-22,173.5,262.0632019042969,127.48815155029297,85.66000366210938
2021-06-23,175.3300018310547,261.8262939453125,127.30620574951172,86.16000366210938
2021-06-24,177.92999267578125,263.22784423828125,127.39241027832031,86.97000122070312
2021-06-25,178.35000610351562,261.5794982910156,129.21200561523438,89.22000122070312
2021-06-28,176.57000732421875,265.23150634765625,129.5950927734375,83.44999694824219
2021-06-29,173.92999267578125,267.8766784667969,128.71400451660156,83.0
2021-06-30,175.77000427246094,267.3831481933594,129.22158813476562,85.27999877929688
2021-07-01,177.25999450683594,268.0741271972656,129.5184783935547,85.88999938964844
2021-07-02,177.11000061035156,274.0455322265625,130.1505584716797,86.04000091552734
2021-07-06,173.69000244140625,274.0554504394531,130.22715759277344,82.97000122070312
2021-07-07,172.82000732421875,276.29595947265625,131.2040252685547,80.45999908447266
2021-07-08,172.8000030517578,273.81854248046875,131.18487548828125,79.44999694824219
2021-07-09,177.0399932861328,274.331787109375,131.23275756835938,82.33000183105469
2021-07-12,184.3800048828125,273.7198486328125,131.3380889892578,81.54000091552734
2021-07-13,183.64999389648438,277.33233642578125,131.17526245117188,78.51000213623047
2021-07-14,183.4199981689453,278.8424987792969,132.14256286621094,76.19999694824219
2021-07-15,184.14999389648438,277.3816833496094,133.2726287841797,74.20999908447266
2021-07-16,179.30999755859375,277.1053466796875,134.56552124023438,72.38999938964844
2021-07-19,172.9499969482422,273.4138488769531,134.49850463867188,69.51000213623047
2021-07-20,176.75,275.69390869140625,133.78021240234375,74.88999938964844
2021-07-21,176.88999938964844,277.74688720703125,133.31094360351562,78.9000015258789
2021-07-22,175.1300048828125,282.42535400390625,132.80018615722656,77.76000213623047
2021-07-23,176.13999938964844,285.9095458984375,134.71798706054688,77.72000122070312
2021-07-26,178.74000549316406,285.2975769042969,135.190185546875,80.87999725341797
2021-07-27,179.5,282.8201599121094,135.7395477294922,80.55999755859375
2021-07-28,179.10000610351562,282.50433349609375,133.72535705566406,80.08999633789062
2021-07-29,178.35000610351562,282.7806396484375,134.41920471191406,80.0199966430664
2021-07-30,176.02000427246094,281.2113037109375,137.0694580078125,76.87000274658203
2021-08-02,175.5500030517578,281.1224670410156,136.73214721679688,75.4800033569336
2021-08-03,172.99000549316406,283.39263916015625,138.72703552246094,74.48999786376953
2021-08-04,172.5800018310547,282.79058837890625,137.2621612548828,72.6500015258789
2021-08-05,176.7100067138672,285.76141357421875,137.3296356201172,78.0999984741211
2021-08-06,177.1300048828125,285.7022399902344,136.27920532226562,78.91999816894531
2021-08-09,176.72000122070312,284.5868835449219,137.02125549316406,77.38999938964844
2021-08-10,177.07000732421875,282.721435546875,137.10801696777344,80.75
2021-08-11,178.08999633789062,283.22479248046875,137.44529724121094,81.79000091552734
2021-08-12,179.2899932861328,286.0476989746094,137.76333618164062,80.33999633789062
2021-08-13,181.0800018310547,289.04827880859375,138.4282989501953,78.88999938964844
2021-08-16,179.08999633789062,290.7754821777344,139.39199829101562,78.43000030517578
2021-08-17,175.8300018310547,289.2752380371094,139.623291015625,76.0199966430664
2021-08-18,174.74000549316406,287.505126953125,138.1006317138672,77.20999908447266
2021-08-19,173.25,293.4781188964844,139.7293243408203,76.5
2021-08-20,175.1199951171875,300.9839172363281,139.82566833496094,78.20999908447266
2021-08-23,177.66000366210938,301.27069091796875,139.112548828125,80.25
2021-08-24,178.47000122070312,299.2632141113281,137.9849853515625,82.86000061035156
2021-08-25,178.30999755859375,298.6600036621094,137.49346923828125,83.41000366210938
2021-08-26,176.55999755859375,295.77239990234375,137.25254821777344,80.81999969482422
2021-08-27,180.13999938964844,296.3953857421875,137.1465301513672,83.26000213623047
2021-08-30,179.97999572753906,300.2224426269531,137.74404907226562,81.88999938964844
2021-08-31,181.3000030517578,298.5314636230469,137.2236328125,82.7300033569336
2021-09-01,183.47999572753906,298.48199462890625,138.62103271484375,82.23999786376953
2021-09-02,181.86000061035156,297.80950927734375,138.72703552246094,82.93000030517578
2021-09-03,181.0,297.7996826171875,138.82342529296875,79.43000030517578
2021-09-07,184.33999633789062,296.85028076171875,138.30299377441406,81.44999694824219
2021-09-08,185.14999389648438,296.8799133300781,139.35345458984375,80.29000091552734
2021-09-09,185.91000366210938,293.95281982421875,138.76559448242188,81.6500015258789
2021-09-10,184.1199951171875,292.4298400878906,138.90052795410156,81.55999755859375
2021-09-13,184.97999572753906,293.6956787109375,140.39425659179688,83.83999633789062
2021-09-14,182.39999389648438,296.46466064453125,140.15333557128906,82.41999816894531
2021-09-15,184.41000366210938,301.4388122558594,139.85458374023438,83.26000213623047
2021-09-16,183.33999633789062,301.83441162109375,138.88124084472656,82.54000091552734
2021-09-17,183.47000122070312,296.5437316894531,139.10289001464844,83.79000091552734
2021-09-20,178.61000061035156,291.0354919433594,137.70550537109375,82.95999908447266
2021-09-21,171.1699981689453,291.52996826171875,137.91754150390625,82.91999816894531
2021-09-22,173.64999389648438,295.2680358886719,138.38973999023438,85.33000183105469
2021-09-23,176.25,296.2371520996094,138.95834350585938,88.16000366210938
2021-09-24,176.0,296.02947998046875,138.341552734375,90.69000244140625
2021-09-27,178.25999450683594,290.9069519042969,136.52012634277344,92.41000366210938
2021-09-28,174.52000427246094,280.37506103515625,135.4889373779297,91.97000122070312
2021-09-29,172.67999267578125,280.8497619628906,136.8670654296875,90.66999816894531
2021-09-30,169.1699981689453,278.7928771972656,134.72763061523438,88.94999694824219
2021-10-01,176.00999450683594,285.8931579589844,134.51559448242188,92.33000183105469
2021-10-04,173.4600067138672,279.9696350097656,133.75425720214844,91.05999755859375
2021-10-05,174.61000061035156,285.5569763183594,134.27467346191406,91.01000213623047
2021-10-06,175.47999572753906,289.8586730957031,136.0671844482422,90.06999969482422
2021-10-07,177.7100067138672,291.57940673828125,137.1561737060547,88.79000091552734
2021-10-08,176.74000549316406,291.57940673828125,136.58758544921875,87.7300033569336
2021-10-11,173.52000427246094,290.96630859375,137.1561737060547,87.31999969482422
2021-10-12,173.1300048828125,289.6312561035156,136.9538116455078,88.66999816894531
2021-10-13,172.9600067138672,293.0232238769531,137.27182006835938,86.7300033569336
2021-10-14,174.41000366210938,299.39178466796875,138.82342529296875,86.9000015258789
2021-10-15,176.4600067138672,300.8355712890625,139.1800079345703,86.31999969482422
2021-10-18,171.13999938964844,303.88140869140625,137.17543029785156,85.87999725341797
2021-10-19,171.17999267578125,304.8110046386719,135.55641174316406,84.47000122070312
2021-10-20,170.5500030517578,304.0000915527344,136.08644104003906,83.91000366210938
2021-10-21,171.33999633789062,307.3129577636719,135.10707092285156,83.7300033569336
2021-10-22,169.4199981689453,305.7306823730469,136.5615997314453,84.62999725341797
2021-10-25,172.00999450683594,304.7121276855469,136.58099365234375,84.91000366210938
2021-10-26,172.0399932861328,306.67010498046875,138.52040100097656,84.41999816894531
2021-10-27,169.5500030517578,319.5853271484375,137.53131103515625,83.48999786376953
2021-10-28,169.67999267578125,320.7521667480469,138.35552978515625,84.25
2021-10-29,169.07000732421875,327.9415588378906,138.65614318847656,84.43000030517578
2021-11-01,170.19000244140625,325.71649169921875,138.31675720214844,88.27999877929688
2021-11-02,169.8300018310547,329.434814453125,139.69371032714844,87.77999877929688
2021-11-03,170.0800018310547,330.295166015625,140.65370178222656,89.7699966430664
2021-11-04,170.27999877929688,332.70806884765625,140.91552734375,88.7300033569336
2021-11-05,175.6300048828125,332.3323059082031,141.6136932373047,96.66999816894531
2021-11-08,176.8699951171875,333.25201416015625,140.5567169189453,93.70999908447266
2021-11-09,175.11000061035156,332.2235412597656,140.9833984375,91.3499984741211
2021-11-10,174.4499969482422,327.130615234375,142.3700408935547,88.75
2021-11-11,162.11000061035156,328.7425231933594,141.9627685546875,86.30000305175781
