Date,DIS,MSFT,PG,RCL
2020-06-08,127.27999877929688,184.13185119628906,111.28530883789062,75.12000274658203
2020-06-09,123.88999938964844,185.53955078125,110.6216049194336,69.91000366210938
2020-06-10,122.18000030517578,192.4215087890625,111.45358276367188,63.59000015258789
2020-06-11,112.63999938964844,182.0887908935547,108.6772689819336,54.5099983215332
2020-06-12,115.48999786376953,183.52578735351562,108.07901763916016,61.18000030517578
2020-06-15,117.08000183105469,184.69882202148438,109.0792236328125,60.83000183105469
2020-06-16,118.44000244140625,189.22491455078125,110.42530059814453,62.5
2020-06-17,117.6500015258789,189.87985229492188,110.23835754394531,58.029998779296875
2020-06-18,118.37000274658203,191.9132080078125,111.50030517578125,59.349998474121094
2020-06-19,114.3499984741211,190.7694091796875,111.16378021240234,55.27000045776367
2020-06-22,115.91999816894531,196.06776428222656,110.07010650634766,51.86000061035156
2020-06-23,116.58999633789062,197.37771606445312,110.05139923095703,54.36000061035156
2020-06-24,112.06999969482422,193.3990478515625,108.82684326171875,48.2400016784668
2020-06-25,111.36000061035156,195.84295654296875,110.2009506225586,48.58000183105469
2020-06-26,109.0999984741211,191.92295837402344,107.71444702148438,46.40999984741211
2020-06-29,111.5199966430664,193.98558044433594,109.98594665527344,50.29999923706055
2020-06-30,111.51000213623047,198.9417724609375,111.77139282226562,50.29999923706055
2020-07-01,113.01000213623047,200.10508728027344,112.15465545654297,50.83000183105469
2020-07-02,112.18000030517578,201.63003540039062,112.99594116210938,49.5099983215332
2020-07-06,114.43000030517578,205.97039794921875,113.69702911376953,50.02000045776367
2020-07-07,113.62999725341797,203.5753631591797,114.2485580444336,47.560001373291016
2020-07-08,116.66000366210938,208.0525665283203,114.8748550415039,50.06999969482422
2020-07-09,116.80999755859375,209.50912475585938,114.49158477783203,47.119998931884766
2020-07-10,119.33999633789062,208.8737030029297,115.80962371826172,51.77000045776367
2020-07-13,116.22000122070312,202.421875,115.95919036865234,49.540000915527344
2020-07-14,118.66000366210938,203.67311096191406,116.93135833740234,48.150001525878906
2020-07-15,120.9000015258789,203.3700714111328,116.37984466552734,58.36000061035156
2020-07-16,119.43000030517578,199.3425750732422,116.62288665771484,53.939998626708984
2020-07-17,118.6500015258789,198.325927734375,117.43614196777344,53.13999938964844
2020-07-20,117.79000091552734,206.85020446777344,117.07157135009766,52.400001525878906
2020-07-21,118.62000274658203,204.06414794921875,116.91267395019531,52.79999923706055
2020-07-22,119.02999877929688,206.99681091308594,117.91287231445312,51.45000076293945
2020-07-23,118.12000274658203,197.99354553222656,118.67577362060547,50.45000076293945
2020-07-24,117.61000061035156,196.78140258789062,118.48762512207031,50.83000183105469
2020-07-27,116.30999755859375,199.27415466308594,118.82628631591797,49.29999923706055
2020-07-28,116.18000030517578,197.48524475097656,120.29373168945312,50.83000183105469
2020-07-29,115.61000061035156,199.4794464111328,120.69822692871094,51.0
2020-07-30,115.66000366210938,199.32302856445312,123.62373352050781,50.29999923706055
2020-07-31,116.94000244140625,200.40809631347656,123.34151458740234,48.709999084472656
2020-08-03,116.3499984741211,211.67926025390625,123.50141906738281,47.38999938964844
2020-08-04,117.29000091552734,208.5022430419922,125.85311889648438,49.130001068115234
2020-08-05,127.61000061035156,208.16012573242188,125.52388763427734,49.529998779296875
2020-08-06,130.82000732421875,211.4935760498047,124.83718872070312,51.099998474121094
2020-08-07,129.92999267578125,207.71043395996094,125.62735748291016,52.099998474121094
2020-08-10,128.7899932861328,203.5753631591797,126.14476013183594,57.310001373291016
2020-08-11,130.49000549316406,198.81471252441406,125.32635498046875,58.66999816894531
2020-08-12,131.7899932861328,204.49427795410156,127.42406463623047,57.189998626708984
2020-08-13,130.9600067138672,204.01527404785156,127.72506713867188,58.5
2020-08-14,130.52999877929688,204.21078491210938,127.08541107177734,60.5
2020-08-17,129.3699951171875,205.55982971191406,127.461669921875,60.290000915527344
2020-08-18,128.9199981689453,206.74264526367188,128.41177368164062,60.400001525878906
2020-08-19,127.7699966430664,205.4883575439453,127.71569061279297,61.09000015258789
2020-08-20,128.1199951171875,210.27035522460938,128.7316131591797,61.529998779296875
2020-08-21,127.44000244140625,208.74168395996094,129.2865753173828,61.529998779296875
2020-08-24,130.69000244140625,209.39822387695312,130.29310607910156,64.43000030517578
2020-08-25,129.7899932861328,212.1223907470703,130.81048583984375,64.06999969482422
2020-08-26,132.17999267578125,216.70838928222656,130.18023681640625,62.84000015258789
2020-08-27,133.72999572753906,222.0293426513672,130.01092529296875,66.5999984741211
2020-08-28,135.5399932861328,224.31256103515625,130.53770446777344,70.12000274658203
2020-08-31,131.8699951171875,221.0004119873047,130.12380981445312,68.83999633789062
2020-09-01,133.5500030517578,222.7054901123047,129.98268127441406,68.51000213623047
2020-09-02,135.38999938964844,226.9975128173828,132.17449951171875,68.37000274658203
2020-09-03,133.24000549316406,212.9357452392578,130.05795288085938,70.19999694824219
2020-09-04,131.99000549316406,209.94696044921875,129.7757568359375,71.94999694824219
2020-09-08,134.1999969482422,198.58975219726562,127.87557983398438,71.51000213623047
2020-09-09,133.36000061035156,207.04641723632812,129.95448303222656,70.11000061035156
2020-09-10,133.22000122070312,201.2453155517578,128.5904998779297,70.13999938964844
2020-09-11,131.75,199.93223571777344,129.945068359375,69.33999633789062
2020-09-14,131.25,201.28451538085938,130.40599060058594,70.94000244140625
2020-09-15,131.24000549316406,204.58685302734375,130.40599060058594,67.69000244140625
2020-09-16,132.08999633789062,200.93174743652344,129.5311737060547,69.61000061035156
2020-09-17,130.22000122070312,198.83477783203125,129.36184692382812,68.75
2020-09-18,128.6300048828125,196.3653564453125,129.22073364257812,65.44999694824219
2020-09-21,125.41000366210938,198.47215270996094,128.5998992919922,60.709999084472656
2020-09-22,127.20999908447266,203.254150390625,129.7757568359375,62.369998931884766
2020-09-23,123.27999877929688,196.5613555908203,128.22364807128906,61.2400016784668
2020-09-24,122.48999786376953,199.10910034179688,128.79745483398438,59.970001220703125
2020-09-25,124.0,203.64610290527344,129.45594787597656,64.58999633789062
2020-09-28,125.98999786376953,205.23361206054688,129.82278442382812,66.08999633789062
2020-09-29,125.4000015258789,203.0973663330078,129.1172637939453,64.4000015258789
2020-09-30,124.08000183105469,206.10569763183594,130.74464416503906,64.7300033569336
2020-10-01,123.30999755859375,208.19293212890625,130.9798126220703,65.55000305175781
2020-10-02,122.55000305175781,202.04884338378906,129.92626953125,65.26000213623047
2020-10-05,123.37000274658203,206.15472412109375,131.1209259033203,65.25
2020-10-06,120.93000030517578,201.77452087402344,131.327880859375,66.18000030517578
2020-10-07,122.91000366210938,205.61575317382812,132.3532257080078,68.0199966430664
2020-10-08,123.08999633789062,206.3507080078125,133.24685668945312,69.29000091552734
2020-10-09,124.9800033569336,211.47564697265625,134.44149780273438,71.08999633789062
2020-10-12,124.97000122070312,216.953369140625,135.91839599609375,69.83000183105469
2020-10-13,128.9600067138672,218.384033203125,135.65496826171875,60.61000061035156
2020-10-14,126.58999633789062,216.4241943359375,135.49505615234375,59.90999984741211
2020-10-15,127.36000061035156,215.2483367919922,135.2975311279297,59.380001068115234
2020-10-16,126.80999755859375,215.2483367919922,135.8242950439453,58.83000183105469
2020-10-19,124.2300033569336,209.91757202148438,133.49143981933594,59.709999084472656
2020-10-20,124.94999694824219,210.33895874023438,134.02760314941406,61.790000915527344
2020-10-21,126.62999725341797,210.4859161376953,134.75192260742188,60.689998626708984
2020-10-22,127.55999755859375,210.57411193847656,133.79751586914062,63.38999938964844
2020-10-23,128.35000610351562,211.88720703125,134.6772003173828,64.4800033569336
2020-10-26,124.05999755859375,205.86073303222656,133.65562438964844,58.2599983215332
2020-10-27,123.30999755859375,208.96707153320312,134.65829467773438,57.380001068115234
2020-10-28,118.47000122070312,198.6093292236328,130.2125701904297,53.119998931884766
2020-10-29,121.54000091552734,200.60836791992188,130.12742614746094,53.83000183105469
2020-10-30,121.25,198.40357971191406,129.68284606933594,56.41999816894531
2020-11-02,120.12999725341797,198.2664031982422,131.0071258544922,57.02000045776367
2020-11-03,124.0199966430664,202.2840118408203,133.5799560546875,57.56999969482422
2020-11-04,125.06999969482422,212.0439910888672,133.03135681152344,56.97999954223633
2020-11-05,126.95999908447266,218.805419921875,134.6772003173828,60.16999816894531
2020-11-06,127.45999908447266,219.22679138183594,135.48123168945312,58.56999969482422
2020-11-09,142.58999633789062,214.0038299560547,130.52471923828125,75.43000030517578
2020-11-10,142.11000061035156,206.77207946777344,132.671875,73.7300033569336
2020-11-11,137.82000732421875,212.20079040527344,134.3839874267578,70.87999725341797
2020-11-12,135.52000427246094,211.1130828857422,134.45962524414062,68.0999984741211
2020-11-13,138.36000061035156,212.1615753173828,136.47442626953125,70.61000061035156
2020-11-16,144.6699981689453,212.86712646484375,134.7244873046875,75.5
2020-11-17,144.5,210.15277099609375,134.2042694091797,75.33999633789062
2020-11-18,143.89999389648438,207.3821563720703,132.14218139648438,74.12999725341797
2020-11-19,141.72000122070312,208.69869995117188,131.9813995361328,74.44000244140625
2020-11-20,141.07000732421875,206.7042694091797,131.7638397216797,72.58000183105469
2020-11-23,145.97999572753906,206.42913818359375,131.2530517578125,75.77999877929688
2020-11-24,151.49000549316406,210.11346435546875,130.827392578125,81.62999725341797
2020-11-25,149.08999633789062,210.123291015625,131.17738342285156,80.08000183105469
2020-11-27,147.1300048828125,211.45945739746094,131.1112060546875,81.4800033569336
2020-11-30,148.00999450683594,210.31980895996094,131.35711669921875,78.80999755859375
2020-12-01,149.44000244140625,212.42233276367188,131.83001708984375,78.29000091552734
2020-12-02,153.61000061035156,211.59701538085938,130.8746795654297,80.63999938964844
2020-12-03,153.24000549316406,210.48683166503906,129.90985107421875,84.4000015258789
2020-12-04,154.13999938964844,210.60472106933594,130.03285217285156,82.7300033569336
2020-12-07,153.67999267578125,210.53591918945312,130.23147583007812,81.62000274658203
2020-12-08,153.72000122070312,212.22579956054688,130.58145141601562,82.83000183105469
2020-12-09,154.42999267578125,208.0895538330078,129.03018188476562,82.37000274658203
2020-12-10,154.69000244140625,206.83200073242188,128.17884826660156,80.63999938964844
2020-12-11,175.72000122070312,209.5239715576172,129.12478637695312,76.45999908447266
2020-12-14,169.3000030517578,210.447509765625,128.50048828125,74.05999755859375
2020-12-15,173.94000244140625,210.37875366210938,129.2572021484375,74.05000305175781
2020-12-16,173.1199951171875,215.43850708007812,129.8436737060547,73.6500015258789
2020-12-17,173.5500030517578,215.5760498046875,130.7706298828125,73.94000244140625
2020-12-18,172.88999938964844,214.76060485839844,131.51792907714844,72.29000091552734
2020-12-21,170.69000244140625,218.69053649902344,130.0801239013672,71.81999969482422
2020-12-22,170.4499969482422,220.01686096191406,129.16261291503906,69.69000244140625
2020-12-23,173.5500030517578,217.14804077148438,128.96397399902344,71.41999816894531
2020-12-24,173.72999572753906,218.84774780273438,130.26931762695312,70.66000366210938
2020-12-28,178.86000061035156,221.01901245117188,131.17738342285156,72.88999938964844
2020-12-29,177.3000030517578,220.2231903076172,130.93141174316406,71.5999984741211
2020-12-30,181.1699981689453,217.79647827148438,130.31661987304688,73.75
2020-12-31,181.17999267578125,218.5235137939453,131.6124725341797,74.69000244140625
2021-01-04,177.67999267578125,213.87637329101562,130.36392211914062,70.72000122070312
2021-01-05,178.44000244140625,214.0826873779297,131.19630432128906,72.55000305175781
2021-01-06,179.1199951171875,208.53167724609375,132.57733154296875,72.19999694824219
2021-01-07,178.5800018310547,214.46585083007812,131.3382110595703,73.9800033569336
2021-01-08,178.69000244140625,215.7725372314453,131.28143310546875,72.97000122070312
2021-01-11,179.08999633789062,213.67987060546875,130.39230346679688,72.12000274658203
2021-01-12,175.99000549316406,211.1647186279297,129.6355743408203,72.47000122070312
2021-01-13,176.1199951171875,212.55001831054688,129.83421325683594,72.25
2021-01-14,173.42999267578125,209.28817749023438,128.4532012939453,75.83999633789062
2021-01-15,171.44000244140625,208.92466735839844,127.4884033203125,72.91999816894531
2021-01-19,172.25999450683594,212.64825439453125,126.37220001220703,73.4800033569336
2021-01-20,173.63999938964844,220.4098663330078,124.79254150390625,72.81999969482422
2021-01-21,171.27999877929688,221.02883911132812,124.66979217529297,72.66000366210938
2021-01-22,172.77999877929688,221.99166870117188,123.70869445800781,71.95999908447266
2021-01-25,171.88999938964844,225.50894165039062,125.84028625488281,68.41999816894531
2021-01-26,169.55999755859375,228.25990295410156,126.6491470336914,66.5
2021-01-27,163.02999877929688,228.81991577148438,122.16708374023438,66.18000030517578
2021-01-28,171.8800048828125,234.74427795410156,124.05125427246094,69.05000305175781
2021-01-29,168.1699981689453,227.89639282226562,122.00531005859375,65.0
2021-02-01,170.97000122070312,235.45166015625,122.72852325439453,65.75
2021-02-02,176.9600067138672,235.31411743164062,122.55722045898438,68.68000030517578
2021-02-03,176.42999267578125,238.74298095703125,122.7094955444336,69.41999816894531
2021-02-04,180.22999572753906,237.7703094482422,122.7856216430664,70.83999633789062
2021-02-05,181.16000366210938,237.9569854736328,123.29949188232422,71.58000183105469
2021-02-08,190.0,238.22225952148438,122.91885375976562,70.69999694824219
2021-02-09,188.2100067138672,239.49948120117188,122.44304656982422,68.88999938964844
2021-02-10,189.6300048828125,238.56613159179688,122.01482391357422,68.7699966430664
2021-02-11,190.91000366210938,240.20687866210938,122.11949920654297,67.98999786376953
2021-02-12,187.6699981689453,240.6981201171875,121.44385528564453,67.62999725341797
2021-02-16,186.35000610351562,239.43067932128906,121.72933197021484,74.19999694824219
2021-02-17,186.44000244140625,240.47454833984375,122.24321746826172,75.11000061035156
2021-02-18,183.0,240.07077026367188,123.26142120361328,75.12000274658203
2021-02-19,183.64999389648438,237.29379272460938,120.96805572509766,78.87000274658203
2021-02-22,191.75999450683594,230.93235778808594,120.45419311523438,86.2300033569336
2021-02-23,197.08999633789062,229.71127319335938,121.34869384765625,90.05000305175781
2021-02-24,197.50999450683594,230.97177124023438,121.48192596435547,96.66000366210938
2021-02-25,190.97999572753906,225.49658203125,120.45419311523438,91.62999725341797
2021-02-26,189.0399932861328,228.83485412597656,117.55179595947266,93.2699966430664
2021-03-01,194.97999572753906,233.32530212402344,118.27501678466797,91.3499984741211
2021-03-02,193.94000244140625,230.3021240234375,117.90389251708984,93.62000274658203
2021-03-03,192.25999450683594,224.08837890625,117.19970703125,94.4800033569336
2021-03-04,188.02999877929688,223.2710723876953,116.23857879638672,91.61000061035156
2021-03-05,189.99000549316406,228.0667724609375,119.88323974609375,86.51000213623047
2021-03-08,201.91000366210938,223.92100524902344,121.14886474609375,87.91000366210938
2021-03-09,194.50999450683594,230.2135009765625,120.07355499267578,89.55999755859375
2021-03-10,195.05999755859375,228.87423706054688,121.17741394042969,87.31999969482422
2021-03-11,196.75,233.51239013671875,120.76821899414062,87.98999786376953
2021-03-12,197.16000366210938,232.15342712402344,121.93869018554688,90.22000122070312
2021-03-15,196.75999450683594,231.227783203125,122.33837127685547,94.55000305175781
2021-03-16,194.24000549316406,234.0835418701172,122.6999740600586,89.5199966430664
2021-03-17,195.24000549316406,233.4237518310547,122.20514678955078,91.44999694824219
2021-03-18,192.27999877929688,227.20016479492188,122.47159576416016,88.41000366210938
2021-03-19,191.13999938964844,226.8358154296875,121.81498718261719,90.72000122070312
2021-03-22,192.86000061035156,232.38980102539062,123.87995147705078,88.9000015258789
2021-03-23,188.72999572753906,233.9555206298828,126.182861328125,83.9000015258789
2021-03-24,184.72000122070312,231.86785888671875,126.144775390625,81.58000183105469
2021-03-25,186.91000366210938,228.79547119140625,127.0202407836914,83.44999694824219
2021-03-26,185.9199981689453,232.872314453125,128.89491271972656,84.55999755859375
2021-03-29,184.85000610351562,231.65122985839844,130.91233825683594,82.87000274658203
2021-03-30,185.52999877929688,228.3129425048828,128.89491271972656,85.3499984741211
2021-03-31,184.52000427246094,232.17312622070312,128.87588500976562,85.61000061035156
2021-04-01,188.97000122070312,238.6527557373047,127.78155517578125,86.66999816894531
2021-04-05,188.5,245.27023315429688,129.84652709960938,89.1500015258789
2021-04-06,189.72999572753906,244.07870483398438,129.8941192626953,90.76000213623047
2021-04-07,187.55999755859375,246.08755493164062,130.12249755859375,91.04000091552734
2021-04-08,187.32000732421875,249.38645935058594,130.61732482910156,89.79000091552734
2021-04-09,187.88999938964844,251.94680786132812,129.7703857421875,89.87999725341797
2021-04-12,186.49000549316406,252.00588989257812,130.29380798339844,87.05999755859375
2021-04-13,185.49000549316406,254.54653930664062,128.57139587402344,86.52999877929688
2021-04-14,187.4600067138672,251.69078063964844,129.03768920898438,86.52999877929688
2021-04-15,185.92999267578125,255.54107666015625,130.5983123779297,84.5
2021-04-16,187.25999450683594,256.76220703125,130.60781860351562,85.38999938964844
2021-04-19,187.42999267578125,254.79270935058594,129.998779296875,83.77999877929688
2021-04-20,182.7899932861328,254.32003784179688,131.08363342285156,81.06999969482422
2021-04-21,183.11000061035156,256.60467529296875,130.22718811035156,84.69000244140625
2021-04-22,182.75999450683594,253.2466583251953,128.93429565429688,84.18000030517578
2021-04-23,183.02000427246094,257.1659851074219,128.2734832763672,85.80999755859375
2021-04-26,184.27000427246094,257.55987548828125,125.70685577392578,86.94000244140625
2021-04-27,184.63999938964844,257.97344970703125,125.63024139404297,87.62999725341797
2021-04-28,183.38999938964844,250.6764678955078,125.84093475341797,87.47000122070312
2021-04-29,185.3300018310547,248.65774536132812,126.90398406982422,84.9000015258789
2021-04-30,186.02000427246094,248.33279418945312,127.77546691894531,86.94999694824219
2021-05-03,185.50999450683594,248.01766967773438,129.28863525390625,87.91000366210938
2021-05-04,184.25,244.00975036621094,128.8480987548828,83.98999786376953
2021-05-05,181.50999450683594,242.70989990234375,127.81380462646484,83.0
2021-05-06,181.7899932861328,245.920166015625,129.42269897460938,80.69999694824219
2021-05-07,184.83999633789062,248.60850524902344,129.4322967529297,84.29000091552734
2021-05-10,184.3000030517578,243.40907287597656,131.8456573486328,83.93000030517578
2021-05-11,181.6699981689453,242.4735565185547,131.19442749023438,81.27999877929688
2021-05-12,177.85000610351562,235.35385131835938,129.8057861328125,78.05000305175781
2021-05-13,178.33999633789062,239.32237243652344,131.89356994628906,78.45999908447266
2021-05-14,173.6999969482422,244.3642578125,132.17127990722656,84.2699966430664
2021-05-17,170.0800018310547,241.4395751953125,131.90313720703125,84.54000091552734
2021-05-18,169.67999267578125,239.37161254882812,130.55279541015625,84.9800033569336
2021-05-19,169.27000427246094,239.9638214111328,130.8209686279297,83.98999786376953
2021-05-20,171.36000061035156,243.28018188476562,132.16172790527344,84.66000366210938
2021-05-21,172.39999389648438,241.98721313476562,132.16172790527344,82.81999969482422
2021-05-24,174.30999755859375,247.52438354492188,132.1234130859375,85.87000274658203
2021-05-25,176.1699981689453,248.45217895507812,132.57350158691406,89.0
2021-05-26,176.47000122070312,248.22518920898438,132.27662658691406,92.48999786376953
2021-05-27,179.0399932861328,246.07347106933594,129.26947021484375,94.76000213623047
2021-05-28,178.64999389648438,246.43865966796875,129.1449737548828,93.2699966430664
2021-06-01,178.83999633789062,244.18826293945312,127.2583236694336,96.25
2021-06-02,177.0,244.08956909179688,127.81380462646484,96.9800033569336
2021-06-03,176.24000549316406,242.5202178955078,130.10269165039062,94.72000122070312
2021-06-04,177.17999267578125,247.5342559814453,130.1984405517578,94.06999969482422
2021-06-07,176.99000549316406,250.5150604248047,130.6485595703125,94.4800033569336
2021-06-08,176.3300018310547,249.29115295410156,129.13539123535156,94.94999694824219
2021-06-09,176.0399932861328,250.2978973388672,129.08750915527344,92.79000091552734
2021-06-10,176.57000732421875,253.9005126953125,130.04519653320312,90.62999725341797
2021-06-11,177.3800048828125,254.54209899902344,129.15455627441406,90.08999633789062
2021-06-14,178.17999267578125,256.51617431640625,129.2024383544922,87.94999694824219
2021-06-15,175.86000061035156,255.00599670410156,128.9534454345703,86.93000030517578
2021-06-16,174.66000366210938,254.03868103027344,127.16255950927734,88.5199966430664
2021-06-17,174.64999389648438,257.51300048828125,128.32138061523438,86.41000366210938
2021-06-18,172.4199981689453,256.0621032714844,126.44430541992188,85.63999938964844
2021-06-21,173.97000122070312,259.2205810546875,127.44029235839844,87.4000015258789
2021-06-22,173.5,262.0632019042969,127.48817443847656,85.66000366210938
2021-06-23,175.3300018310547,261.8262634277344,127.30620574951172,86.16000366210938
2021-06-24,177.92999267578125,263.22784423828125,127.39241027832031,86.97000122070312
2021-06-25,178.35000610351562,261.5794677734375,129.21202087402344,89.22000122070312
2021-06-28,176.57000732421875,265.2315368652344,129.59510803222656,83.44999694824219
2021-06-29,173.92999267578125,267.8766784667969,128.71401977539062,83.0
2021-06-30,175.77000427246094,267.3831481933594,129.22157287597656,85.27999877929688
2021-07-01,177.25999450683594,268.0741271972656,129.51846313476562,85.88999938964844
2021-07-02,177.11000061035156,274.0455322265625,130.15057373046875,86.04000091552734
2021-07-06,173.69000244140625,274.0554504394531,130.2271728515625,82.97000122070312
2021-07-07,172.82000732421875,276.29595947265625,131.20399475097656,80.45999908447266
2021-07-08,172.8000030517578,273.81854248046875,131.1848602294922,79.44999694824219
2021-07-09,177.0399932861328,274.331787109375,131.23272705078125,82.33000183105469
2021-07-12,184.3800048828125,273.7198486328125,131.33810424804688,81.54000091552734
2021-07-13,183.64999389648438,277.33233642578125,131.17527770996094,78.51000213623047
2021-07-14,183.4199981689453,278.8424987792969,132.14256286621094,76.19999694824219
2021-07-15,184.14999389648438,277.3817138671875,133.27264404296875,74.20999908447266
2021-07-16,179.30999755859375,277.1053466796875,134.56552124023438,72.38999938964844
2021-07-19,172.9499969482422,273.4138488769531,134.4984893798828,69.51000213623047
2021-07-20,176.75,275.69390869140625,133.7801971435547,74.88999938964844
2021-07-21,176.88999938964844,277.74688720703125,133.31094360351562,78.9000015258789
2021-07-22,175.1300048828125,282.42535400390625,132.8001708984375,77.76000213623047
2021-07-23,176.13999938964844,285.9095458984375,134.7179718017578,77.72000122070312
2021-07-26,178.74000549316406,285.2975769042969,135.190185546875,80.87999725341797
2021-07-27,179.5,282.8201599121094,135.73951721191406,80.55999755859375
2021-07-28,179.10000610351562,282.5043640136719,133.72535705566406,80.08999633789062
2021-07-29,178.35000610351562,282.7806396484375,134.41921997070312,80.0199966430664
2021-07-30,176.02000427246094,281.2112731933594,137.06944274902344,76.87000274658203
2021-08-02,175.5500030517578,281.12249755859375,136.73216247558594,75.4800033569336
2021-08-03,172.99000549316406,283.3926696777344,138.72703552246094,74.48999786376953
2021-08-04,172.5800018310547,282.79058837890625,137.26217651367188,72.6500015258789
2021-08-05,176.7100067138672,285.7614440917969,137.32965087890625,78.0999984741211
2021-08-06,177.1300048828125,285.7022705078125,136.27919006347656,78.91999816894531
2021-08-09,176.72000122070312,284.5869140625,137.02125549316406,77.38999938964844
2021-08-10,177.07000732421875,282.7214660644531,137.10800170898438,80.75
2021-08-11,178.08999633789062,283.22479248046875,137.4453125,81.79000091552734
2021-08-12,179.2899932861328,286.0476989746094,137.7633056640625,80.33999633789062
2021-08-13,181.0800018310547,289.0482482910156,138.4282989501953,78.88999938964844
2021-08-16,179.08999633789062,290.7754821777344,139.3920135498047,78.43000030517578
2021-08-17,175.8300018310547,289.2752380371094,139.62330627441406,76.0199966430664
2021-08-18,174.74000549316406,287.505126953125,138.10064697265625,77.20999908447266
2021-08-19,173.25,293.47808837890625,139.7292938232422,76.5
2021-08-20,175.1199951171875,300.9839172363281,139.82566833496094,78.20999908447266
2021-08-23,177.66000366210938,301.2707214355469,139.11251831054688,80.25
2021-08-24,178.47000122070312,299.2632141113281,137.9849853515625,82.86000061035156
2021-08-25,178.30999755859375,298.6600036621094,137.49346923828125,83.41000366210938
2021-08-26,176.55999755859375,295.77239990234375,137.25254821777344,80.81999969482422
2021-08-27,180.13999938964844,296.3953552246094,137.14654541015625,83.26000213623047
2021-08-30,179.97999572753906,300.2224426269531,137.74403381347656,81.88999938964844
2021-08-31,181.3000030517578,298.5314636230469,137.2236328125,82.7300033569336
2021-09-01,183.47999572753906,298.4820251464844,138.62103271484375,82.23999786376953
2021-09-02,181.86000061035156,297.8095397949219,138.72703552246094,82.93000030517578
2021-09-03,181.0,297.7996826171875,138.8234100341797,79.43000030517578
2021-09-07,184.33999633789062,296.85028076171875,138.30299377441406,81.44999694824219
2021-09-08,185.14999389648438,296.8799133300781,139.3534698486328,80.29000091552734
2021-09-09,185.91000366210938,293.9527893066406,138.76560974121094,81.6500015258789
2021-09-10,184.1199951171875,292.42987060546875,138.9005126953125,81.55999755859375
2021-09-13,184.97999572753906,293.6956787109375,140.39425659179688,83.83999633789062
2021-09-14,182.39999389648438,296.46466064453125,140.1533203125,82.41999816894531
2021-09-15,184.41000366210938,301.4388122558594,139.85459899902344,83.26000213623047
2021-09-16,183.33999633789062,301.8343811035156,138.8812255859375,82.54000091552734
2021-09-17,183.47000122070312,296.5437316894531,139.10289001464844,83.79000091552734
2021-09-20,178.61000061035156,291.0354919433594,137.7054901123047,82.95999908447266
2021-09-21,171.1699981689453,291.52996826171875,137.91751098632812,82.91999816894531
2021-09-22,173.64999389648438,295.26800537109375,138.38973999023438,85.33000183105469
2021-09-23,176.25,296.23712158203125,138.9583282470703,88.16000366210938
2021-09-24,176.0,296.02947998046875,138.341552734375,90.69000244140625
2021-09-27,178.25999450683594,290.9069519042969,136.52012634277344,92.41000366210938
2021-09-28,174.52000427246094,280.37506103515625,135.4889678955078,91.97000122070312
2021-09-29,172.67999267578125,280.8497314453125,136.86708068847656,90.66999816894531
2021-09-30,169.1699981689453,278.7928771972656,134.7276153564453,88.94999694824219
2021-10-01,176.00999450683594,285.8931884765625,134.51559448242188,92.33000183105469
2021-10-04,173.4600067138672,279.9696350097656,133.75425720214844,91.05999755859375
2021-10-05,174.61000061035156,285.5569763183594,134.27467346191406,91.01000213623047
2021-10-06,175.47999572753906,289.8586730957031,136.0671844482422,90.06999969482422
2021-10-07,177.7100067138672,291.57940673828125,137.15618896484375,88.79000091552734
2021-10-08,176.74000549316406,291.57940673828125,136.5875701904297,87.7300033569336
2021-10-11,173.52000427246094,290.96630859375,137.15618896484375,87.31999969482422
2021-10-12,173.1300048828125,289.6312561035156,136.95379638671875,88.66999816894531
2021-10-13,172.9600067138672,293.0232238769531,137.27182006835938,86.7300033569336
2021-10-14,174.41000366210938,299.39178466796875,138.8234100341797,86.9000015258789
2021-10-15,176.4600067138672,300.8355712890625,139.17999267578125,86.31999969482422
2021-10-18,171.13999938964844,303.88140869140625,137.17544555664062,85.87999725341797
2021-10-19,171.17999267578125,304.8110046386719,135.55642700195312,84.47000122070312
2021-10-20,170.5500030517578,304.0000915527344,136.0864715576172,83.91000366210938
2021-10-21,171.33999633789062,307.31292724609375,135.10707092285156,83.7300033569336
2021-10-22,169.4199981689453,305.7306823730469,136.5615997314453,84.62999725341797
2021-10-25,172.00999450683594,304.7121276855469,136.58099365234375,84.91000366210938
2021-10-26,172.0399932861328,306.67010498046875,138.52037048339844,84.41999816894531
2021-10-27,169.5500030517578,319.5853271484375,137.53128051757812,83.48999786376953
2021-10-28,169.67999267578125,320.752197265625,138.3555145263672,84.25
2021-10-29,169.07000732421875,327.9415283203125,138.65614318847656,84.43000030517578
2021-11-01,170.19000244140625,325.71649169921875,138.3167266845703,88.27999877929688
2021-11-02,169.8300018310547,329.434814453125,139.69369506835938,87.77999877929688
2021-11-03,170.0800018310547,330.2951354980469,140.65370178222656,89.7699966430664
2021-11-04,170.27999877929688,332.70806884765625,140.91552734375,88.7300033569336
2021-11-05,175.6300048828125,332.3323059082031,141.6136932373047,96.66999816894531
2021-11-08,176.8699951171875,333.25201416015625,140.55673217773438,93.70999908447266
2021-11-09,175.11000061035156,332.2235412597656,140.9833984375,91.3499984741211
2021-11-10,174.4499969482422,327.1306457519531,142.3700714111328,88.75
2021-11-11,162.11000061035156,328.7425537109375,141.96279907226562,86.30000305175781
