Date,BA,MMM,MSFT,PG
2020-06-09,216.74000549316406,152.28387451171875,185.5395050048828,110.62161254882812
2020-06-10,203.41000366210938,149.72601318359375,192.42149353027344,111.45355987548828
2020-06-11,170.0,139.20225524902344,182.08877563476562,108.67727661132812
2020-06-12,189.50999450683594,141.4769287109375,183.5257568359375,108.07901763916016
2020-06-15,190.94000244140625,144.089599609375,184.6988067626953,109.0792236328125
2020-06-16,197.77000427246094,145.86183166503906,189.22491455078125,110.42530059814453
2020-06-17,192.5399932861328,145.4507598876953,189.87985229492188,110.23834991455078
2020-06-18,192.2899932861328,145.44158935546875,191.91319274902344,111.50028991699219
2020-06-19,187.02000427246094,144.4732666015625,190.76943969726562,111.16377258300781
2020-06-22,188.52000427246094,143.13954162597656,196.06776428222656,110.07009887695312
2020-06-23,187.8800048828125,144.1900634765625,197.37770080566406,110.05139923095703
2020-06-24,176.69000244140625,139.0560760498047,193.3990478515625,108.82683563232422
2020-06-25,174.8800048828125,141.29425048828125,195.84291076660156,110.20095825195312
2020-06-26,170.00999450683594,139.33016967773438,191.92295837402344,107.71446228027344
2020-06-29,194.49000549316406,142.1164093017578,193.98556518554688,109.98595428466797
2020-06-30,183.3000030517578,142.5000762939453,198.94178771972656,111.7713851928711
2020-07-01,180.32000732421875,141.9884796142578,200.1050567626953,112.15465545654297
2020-07-02,180.80999755859375,143.45925903320312,201.63003540039062,112.99593353271484
2020-07-06,187.91000366210938,144.4276123046875,205.9703826904297,113.69702911376953
2020-07-07,178.8800048828125,141.43125915527344,203.5753631591797,114.2485580444336
2020-07-08,180.0800018310547,141.21202087402344,208.05258178710938,114.87484741210938
2020-07-09,173.27999877929688,138.35269165039062,209.50912475585938,114.49158477783203
2020-07-10,178.44000244140625,139.63160705566406,208.8737030029297,115.80961608886719
2020-07-13,175.64999389648438,141.41299438476562,202.42185974121094,115.9592056274414
2020-07-14,179.9600067138672,144.8295440673828,203.6731414794922,116.93135070800781
2020-07-15,187.94000244140625,145.5512237548828,203.37010192871094,116.37983703613281
2020-07-16,178.6999969482422,146.62005615234375,199.34254455566406,116.62288665771484
2020-07-17,175.66000366210938,146.00799560546875,198.32591247558594,117.43614196777344
2020-07-20,174.4199981689453,142.84719848632812,206.8501739501953,117.07157897949219
2020-07-21,178.6300048828125,144.153564453125,204.06414794921875,116.91265869140625
2020-07-22,179.7899932861328,144.98484802246094,206.99679565429688,117.91287994384766
2020-07-23,176.4499969482422,145.5146942138672,197.9935302734375,118.67577362060547
2020-07-24,173.75999450683594,146.0171356201172,196.78138732910156,118.48764038085938
2020-07-27,170.2100067138672,149.1230926513672,199.27415466308594,118.82627868652344
2020-07-28,170.83999633789062,141.89715576171875,197.48521423339844,120.29371643066406
2020-07-29,166.00999450683594,142.7375946044922,199.4794464111328,120.6982192993164
2020-07-30,161.9499969482422,138.96473693847656,199.32301330566406,123.62371063232422
2020-07-31,158.0,137.4574432373047,200.40809631347656,123.34150695800781
2020-08-03,162.27000427246094,137.40261840820312,211.67929077148438,123.50143432617188
2020-08-04,165.07000732421875,138.13343811035156,208.50225830078125,125.85311126708984
2020-08-05,174.27999877929688,141.91543579101562,208.16009521484375,125.52389526367188
2020-08-06,172.1999969482422,142.5092010498047,211.49359130859375,124.83721160888672
2020-08-07,170.02000427246094,144.63771057128906,207.71043395996094,125.62737274169922
2020-08-10,179.41000366210938,147.478759765625,203.5753631591797,126.14476776123047
2020-08-11,180.1300048828125,149.2509765625,198.81468200683594,125.32637023925781
2020-08-12,175.44000244140625,150.0548858642578,204.49427795410156,127.424072265625
2020-08-13,174.72999572753906,151.51654052734375,204.01528930664062,127.72508239746094
2020-08-14,178.0800018310547,151.7357635498047,204.21078491210938,127.08541870117188
2020-08-17,172.00999450683594,150.46597290039062,205.559814453125,127.461669921875
2020-08-18,170.22999572753906,150.16448974609375,206.7426300048828,128.41175842285156
2020-08-19,169.27000427246094,149.78997802734375,205.48834228515625,127.7156753540039
2020-08-20,169.5800018310547,148.87644958496094,210.27035522460938,128.7316436767578
2020-08-21,167.5,149.07003784179688,208.74166870117188,129.28659057617188
2020-08-24,178.27000427246094,150.74777221679688,209.39822387695312,130.29312133789062
2020-08-25,174.72999572753906,150.3513946533203,212.1223907470703,130.81048583984375
2020-08-26,171.89999389648438,151.08883666992188,216.70840454101562,130.1802520751953
2020-08-27,174.1999969482422,151.25479125976562,222.02935791015625,130.0109405517578
2020-08-28,175.8000030517578,152.7113037109375,224.3125457763672,130.53770446777344
2020-08-31,171.82000732421875,150.2776336669922,221.0004425048828,130.12379455566406
2020-09-01,172.10000610351562,151.9185028076172,222.70550537109375,129.98268127441406
2020-09-02,174.77999877929688,156.26034545898438,226.99749755859375,132.17446899414062
2020-09-03,168.77000427246094,153.3104705810547,212.9357147216797,130.05795288085938
2020-09-04,171.0500030517578,152.81268310546875,209.9469757080078,129.7757568359375
2020-09-08,161.0800018310547,150.41592407226562,198.58975219726562,127.8755874633789
2020-09-09,160.77999877929688,152.74815368652344,207.04640197753906,129.95448303222656
2020-09-10,157.69000244140625,150.3974609375,201.2453155517578,128.5904998779297
2020-09-11,160.22999572753906,153.18142700195312,199.9322509765625,129.94505310058594
2020-09-14,165.35000610351562,155.2924346923828,201.28451538085938,130.40602111816406
2020-09-15,163.49000549316406,153.55015563964844,204.5868377685547,130.40602111816406
2020-09-16,167.4600067138672,156.26034545898438,200.93174743652344,129.53118896484375
2020-09-17,167.52999877929688,158.90603637695312,198.83473205566406,129.36184692382812
2020-09-18,161.13999938964844,156.29722595214844,196.36534118652344,129.22073364257812
2020-09-21,156.35000610351562,148.7473907470703,198.47216796875,128.5999298095703
2020-09-22,156.8000030517578,149.65078735351562,203.25413513183594,129.7757568359375
2020-09-23,151.17999267578125,147.04196166992188,196.56134033203125,128.22361755371094
2020-09-24,146.0500030517578,147.88087463378906,199.10911560058594,128.79745483398438
2020-09-25,156.02999877929688,147.7425994873047,203.6461181640625,129.4559326171875
2020-09-28,166.0800018310547,149.02394104003906,205.23358154296875,129.82276916503906
2020-09-29,163.60000610351562,147.31854248046875,203.09735107421875,129.11727905273438
2020-09-30,165.25999450683594,147.6595916748047,206.105712890625,130.74465942382812
2020-10-01,167.86000061035156,146.3782501220703,208.19296264648438,130.9798126220703
2020-10-02,168.0800018310547,147.8255615234375,202.04884338378906,129.92625427246094
2020-10-05,171.1999969482422,150.02874755859375,206.15469360351562,131.12091064453125
2020-10-06,159.5399932861328,149.5493927001953,201.77447509765625,131.32786560058594
2020-10-07,164.61000061035156,153.47640991210938,205.6157684326172,132.35321044921875
2020-10-08,168.0,154.60105895996094,206.35067749023438,133.24684143066406
2020-10-09,167.3300018310547,156.06675720214844,211.4756622314453,134.44151306152344
2020-10-12,167.35000610351562,155.46759033203125,216.95338439941406,135.91836547851562
2020-10-13,162.13999938964844,153.60546875,218.38404846191406,135.6549835205078
2020-10-14,163.24000549316406,155.23712158203125,216.42422485351562,135.49505615234375
2020-10-15,164.24000549316406,155.8639678955078,215.24832153320312,135.29754638671875
2020-10-16,167.35000610351562,157.60623168945312,215.24832153320312,135.82427978515625
2020-10-19,167.11000061035156,156.29722595214844,209.91758728027344,133.491455078125
2020-10-20,167.24000549316406,157.5878143310547,210.33892822265625,134.02761840820312
2020-10-21,163.86000061035156,155.94696044921875,210.48594665527344,134.75192260742188
2020-10-22,169.07000732421875,157.3665771484375,210.57412719726562,133.79751586914062
2020-10-23,167.36000061035156,156.52767944335938,211.88720703125,134.6772003173828
2020-10-26,160.8300018310547,153.1721954345703,205.8607177734375,133.65562438964844
2020-10-27,155.24000549316406,148.4431915283203,208.967041015625,134.65829467773438
2020-10-28,148.13999938964844,146.13861083984375,198.60931396484375,130.21258544921875
2020-10-29,148.2899932861328,146.09251403808594,200.60838317871094,130.12744140625
2020-10-30,144.38999938964844,147.45681762695312,198.40357971191406,129.68284606933594
2020-11-02,148.60000610351562,150.2039031982422,198.26638793945312,131.00711059570312
2020-11-03,153.64999389648438,152.572998046875,202.28404235839844,133.57997131347656
2020-11-04,151.6300048828125,147.6411895751953,212.04400634765625,133.03134155273438
2020-11-05,157.08999633789062,150.44358825683594,218.80540466308594,134.6772003173828
2020-11-06,157.74000549316406,150.2776336669922,219.22679138183594,135.48123168945312
2020-11-09,179.36000061035156,150.6555633544922,214.00381469726562,130.5247039794922
2020-11-10,188.69000244140625,155.9192657470703,206.7720489501953,132.67189025878906
2020-11-11,182.14999389648438,155.9838104248047,212.2008056640625,134.3839874267578
2020-11-12,176.72000122070312,153.99264526367188,211.11306762695312,134.45965576171875
2020-11-13,187.11000061035156,156.5184783935547,212.16159057617188,136.47442626953125
2020-11-16,202.39999389648438,160.2703399658203,212.86712646484375,134.72450256347656
2020-11-17,210.0500030517578,160.06753540039062,210.15277099609375,134.2042236328125
2020-11-18,203.3000030517578,158.0026092529297,207.3821563720703,132.14218139648438
2020-11-19,205.6699981689453,159.56471252441406,208.6986846923828,131.9813995361328
2020-11-20,199.6199951171875,160.75486755371094,206.70425415039062,131.76385498046875
2020-11-23,211.52999877929688,161.9171142578125,206.42916870117188,131.25303649902344
2020-11-24,218.49000549316406,164.65077209472656,210.1134796142578,130.82737731933594
2020-11-25,217.61000061035156,164.6879425048828,210.12327575683594,131.1773681640625
2020-11-27,216.5,164.47409057617188,211.45947265625,131.11119079589844
2020-11-30,210.7100067138672,160.6060791015625,210.31979370117188,131.3571014404297
2020-12-01,213.00999450683594,158.5512237548828,212.42230224609375,131.8300323486328
2020-12-02,223.85000610351562,159.78787231445312,211.59701538085938,130.87466430664062
2020-12-03,237.1999969482422,159.769287109375,210.48681640625,129.9098663330078
2020-12-04,232.7100067138672,160.35504150390625,210.6046905517578,130.03282165527344
2020-12-07,238.1699981689453,158.20716857910156,210.5359344482422,130.2314910888672
2020-12-08,236.57000732421875,160.35504150390625,212.22581481933594,130.58145141601562
2020-12-09,232.05999755859375,162.9864044189453,208.089599609375,129.03021240234375
2020-12-10,234.42999267578125,161.31275939941406,206.83197021484375,128.17884826660156
2020-12-11,230.3300018310547,161.8055419921875,209.5239715576172,129.12477111816406
2020-12-14,228.6199951171875,160.93154907226562,210.44749450683594,128.50048828125
2020-12-15,229.5,162.41920471191406,210.3787384033203,129.25718688964844
2020-12-16,225.8699951171875,163.09799194335938,215.43850708007812,129.84365844726562
2020-12-17,221.24000549316406,164.25094604492188,215.57608032226562,130.77064514160156
2020-12-18,219.75,164.03709411621094,214.76058959960938,131.51788330078125
2020-12-21,219.30999755859375,163.33042907714844,218.69052124023438,130.0801239013672
2020-12-22,218.77999877929688,162.51219177246094,220.01687622070312,129.16261291503906
2020-12-23,219.69000244140625,161.7776641845703,217.1480255126953,128.9639434814453
2020-12-24,217.14999389648438,162.27044677734375,218.84771728515625,130.26931762695312
2020-12-28,216.08999633789062,162.44711303710938,221.0189971923828,131.1773681640625
2020-12-29,216.25,161.64747619628906,220.2231903076172,130.93142700195312
2020-12-30,216.6699981689453,161.88922119140625,217.7964630126953,130.31661987304688
2020-12-31,214.05999755859375,162.52151489257812,218.5235137939453,131.61248779296875
2021-01-04,202.72000122070312,159.8064422607422,213.87637329101562,130.3639373779297
2021-01-05,211.6300048828125,159.53680419921875,214.08270263671875,131.19631958007812
2021-01-06,211.02999877929688,161.963623046875,208.5316619873047,132.57728576660156
2021-01-07,212.7100067138672,157.80735778808594,214.4658966064453,131.33819580078125
2021-01-08,209.89999389648438,154.92494201660156,215.77256774902344,131.28143310546875
2021-01-11,206.7899932861328,153.6046142578125,213.67987060546875,130.3922882080078
2021-01-12,208.41000366210938,154.82269287109375,211.16470336914062,129.6355743408203
2021-01-13,207.2100067138672,154.6088409423828,212.55001831054688,129.8341827392578
2021-01-14,209.91000366210938,154.7296905517578,209.28817749023438,128.45318603515625
2021-01-15,204.32000732421875,153.93008422851562,208.92466735839844,127.48835754394531
2021-01-19,210.7100067138672,157.2494659423828,212.64830017089844,126.3722152709961
2021-01-20,211.4499969482422,158.2722625732422,220.4098663330078,124.79254913330078
2021-01-21,207.41000366210938,158.69068908691406,221.02882385253906,124.6697998046875
2021-01-22,205.83999633789062,157.17506408691406,221.9916534423828,123.70867919921875
2021-01-25,203.36000061035156,158.43032836914062,225.50892639160156,125.84027862548828
2021-01-26,202.05999755859375,163.60008239746094,228.2598876953125,126.64913177490234
2021-01-27,194.02999877929688,173.54904174804688,228.81991577148438,122.1670913696289
2021-01-28,197.22999572753906,170.54576110839844,234.74427795410156,124.05126190185547
2021-01-29,194.19000244140625,163.33042907714844,227.89637756347656,122.00530242919922
2021-02-01,195.83999633789062,162.43783569335938,235.45167541503906,122.72853088378906
2021-02-02,200.94000244140625,162.7353515625,235.31411743164062,122.55723571777344
2021-02-03,207.38999938964844,163.16307067871094,238.74298095703125,122.7094955444336
2021-02-04,210.63999938964844,164.6693572998047,237.7703094482422,122.78561401367188
2021-02-05,207.92999267578125,166.4453125,237.9569854736328,123.29950714111328
2021-02-08,211.9499969482422,168.07244873046875,238.22225952148438,122.9188461303711
2021-02-09,215.1199951171875,168.23983764648438,239.49948120117188,122.44304656982422
2021-02-10,211.9199981689453,168.37001037597656,238.56613159179688,122.01482391357422
2021-02-11,210.66000366210938,166.12945556640625,240.20687866210938,122.11949920654297
2021-02-12,210.97999572753906,167.52627563476562,240.69810485839844,121.44386291503906
2021-02-16,217.17999267578125,165.58570861816406,239.4307098388672,121.72933959960938
2021-02-17,215.52000427246094,165.6044464111328,240.47451782226562,122.24321746826172
2021-02-18,208.47999572753906,168.1543731689453,240.07077026367188,123.26142883300781
2021-02-19,217.47000122070312,165.5013427734375,237.29380798339844,120.96805572509766
2021-02-22,212.8800048828125,165.1076202392578,230.93235778808594,120.45419311523438
2021-02-23,212.1199951171875,165.15447998046875,229.71127319335938,121.34869384765625
2021-02-24,229.33999633789062,166.523193359375,230.97177124023438,121.48191833496094
2021-02-25,216.4499969482422,167.58251953125,225.49658203125,120.45419311523438
2021-02-26,212.00999450683594,164.11387634277344,228.83486938476562,117.55180358886719
2021-03-01,224.38999938964844,165.3794708251953,233.3252716064453,118.2750015258789
2021-03-02,223.13999938964844,166.0357208251953,230.3021240234375,117.90389251708984
2021-03-03,228.55999755859375,166.9263153076172,224.08839416503906,117.19971466064453
2021-03-04,224.7100067138672,166.523193359375,223.2710418701172,116.23858642578125
2021-03-05,223.22000122070312,169.49496459960938,228.06675720214844,119.88323211669922
2021-03-08,224.02999877929688,172.27926635742188,223.9209747314453,121.14885711669922
2021-03-09,230.61000061035156,169.85121154785156,230.21348571777344,120.07355499267578
2021-03-10,245.33999633789062,172.9729766845703,228.87425231933594,121.17739868164062
2021-03-11,252.0,173.02923583984375,233.51239013671875,120.76821899414062
2021-03-12,269.19000244140625,173.35736083984375,232.1534423828125,121.9386978149414
2021-03-15,265.6300048828125,177.63221740722656,231.22776794433594,122.33837890625
2021-03-16,255.2100067138672,175.1666717529297,234.0835418701172,122.69998931884766
2021-03-17,263.5899963378906,176.52603149414062,233.4237518310547,122.20514678955078
2021-03-18,256.05999755859375,179.05718994140625,227.2001953125,122.47158813476562
2021-03-19,255.82000732421875,176.91038513183594,226.83584594726562,121.81499481201172
2021-03-22,251.22999572753906,177.6228790283203,232.38978576660156,123.87997436523438
2021-03-23,241.25,176.55413818359375,233.9555206298828,126.18287658691406
2021-03-24,239.24000549316406,178.7666015625,231.8678741455078,126.1447982788086
2021-03-25,247.19000244140625,181.02589416503906,228.7954559326172,127.02025604248047
2021-03-26,244.8699951171875,182.694580078125,232.87228393554688,128.89491271972656
2021-03-29,250.52000427246094,183.50082397460938,231.65122985839844,130.91233825683594
2021-03-30,252.00999450683594,182.4696044921875,228.31292724609375,128.89491271972656
2021-03-31,254.72000122070312,180.6321258544922,232.17312622070312,128.87588500976562
2021-04-01,252.9600067138672,180.65089416503906,238.6527557373047,127.78157043457031
2021-04-05,259.3599853515625,182.77896118164062,245.27023315429688,129.84652709960938
2021-04-06,255.1699981689453,182.65707397460938,244.0786895751953,129.89410400390625
2021-04-07,252.5800018310547,182.76019287109375,246.0875701904297,130.1225128173828
2021-04-08,254.9499969482422,183.48207092285156,249.38645935058594,130.61734008789062
2021-04-09,252.36000061035156,185.61952209472656,251.94680786132812,129.7703857421875
2021-04-12,249.52000427246094,185.4601287841797,252.005859375,130.29380798339844
2021-04-13,253.27000427246094,184.18516540527344,254.54649353027344,128.57139587402344
2021-04-14,252.42999267578125,184.44764709472656,251.69076538085938,129.03768920898438
2021-04-15,251.11000061035156,185.13201904296875,255.54112243652344,130.59829711914062
2021-04-16,248.17999267578125,186.16322326660156,256.7621765136719,130.60781860351562
2021-04-19,244.14999389648438,186.172607421875,254.7926788330078,129.99879455566406
2021-04-20,234.05999755859375,185.90072631835938,254.32005310058594,131.0836181640625
2021-04-21,235.9199981689453,188.31942749023438,256.6046142578125,130.22720336914062
2021-04-22,234.3300018310547,188.3381805419922,253.2466583251953,128.93431091308594
2021-04-23,238.3800048828125,189.55686950683594,257.1659851074219,128.2734832763672
2021-04-26,241.44000244140625,187.14756774902344,257.5598449707031,125.70685577392578
2021-04-27,242.47000122070312,182.2914581298828,257.9734191894531,125.63024139404297
2021-04-28,235.4600067138672,183.67892456054688,250.67649841308594,125.84092712402344
2021-04-29,235.94000244140625,186.6038360595703,248.65773010253906,126.90397644042969
2021-04-30,234.30999755859375,184.81326293945312,248.33277893066406,127.77547454833984
2021-05-03,235.19000244140625,186.1913604736328,248.01768493652344,129.2886505126953
2021-05-04,233.6300048828125,186.9132080078125,244.009765625,128.84808349609375
2021-05-05,228.17999267578125,188.84439086914062,242.70989990234375,127.81378173828125
2021-05-06,229.80999755859375,189.7537384033203,245.92015075683594,129.42271423339844
2021-05-07,235.47000122070312,190.3724822998047,248.6085205078125,129.43228149414062
2021-05-10,232.92999267578125,194.36610412597656,243.4090576171875,131.8456573486328
2021-05-11,228.8800048828125,190.98184204101562,242.4735565185547,131.19444274902344
2021-05-12,220.77999877929688,186.43508911132812,235.35385131835938,129.80575561523438
2021-05-13,222.63999938964844,190.6912384033203,239.3223876953125,131.8935546875
2021-05-14,228.47000122070312,191.60057067871094,244.3642578125,132.17127990722656
2021-05-17,227.97999572753906,192.28492736816406,241.43955993652344,131.9031219482422
2021-05-18,227.5500030517578,190.33497619628906,239.3716278076172,130.55279541015625
2021-05-19,224.4199981689453,189.931884765625,239.96383666992188,130.82095336914062
2021-05-20,227.64999389648438,190.43235778808594,243.2801971435547,132.1616973876953
2021-05-21,234.82000732421875,190.63070678710938,241.9872283935547,132.1616973876953
2021-05-24,237.44000244140625,191.3389892578125,247.52438354492188,132.1234130859375
2021-05-25,240.74000549316406,190.48902893066406,248.4521942138672,132.57351684570312
2021-05-26,241.3699951171875,190.3662872314453,248.2251739501953,132.2766571044922
2021-05-27,250.6999969482422,191.93394470214844,246.07347106933594,129.2694854736328
2021-05-28,247.02000427246094,191.7450408935547,246.4386444091797,129.1449737548828
2021-06-01,254.72999572753906,191.89613342285156,244.1882781982422,127.2583236694336
2021-06-02,255.6199951171875,191.98114013671875,244.08956909179688,127.81378173828125
2021-06-03,250.32000732421875,192.34002685546875,242.52020263671875,130.10267639160156
2021-06-04,249.9199981689453,194.58761596679688,247.53424072265625,130.1984405517578
2021-06-07,252.66000366210938,192.39666748046875,250.5150604248047,130.64854431152344
2021-06-08,252.75999450683594,192.26446533203125,249.29115295410156,129.13540649414062
2021-06-09,248.05999755859375,191.4617462158203,250.29791259765625,129.08749389648438
2021-06-10,248.33999633789062,191.83006286621094,253.90049743652344,130.0452117919922
2021-06-11,247.27999877929688,191.52786254882812,254.54212951660156,129.15457153320312
2021-06-14,245.13999938964844,190.1585235595703,256.5161437988281,129.2024688720703
2021-06-15,246.5399932861328,189.45022583007812,255.00596618652344,128.95346069335938
2021-06-16,242.27000427246094,185.9560546875,254.03872680664062,127.16255187988281
2021-06-17,239.22000122070312,184.28451538085938,257.5130310058594,128.3213653564453
2021-06-18,237.35000610351562,180.94146728515625,256.0621032714844,126.44429779052734
2021-06-21,245.27999877929688,184.3506317138672,259.2205505371094,127.4402847290039
2021-06-22,243.77999877929688,184.28451538085938,262.06317138671875,127.48817443847656
2021-06-23,243.57000732421875,181.65916442871094,261.8262939453125,127.30621337890625
2021-06-24,250.57000732421875,182.50912475585938,263.2278137207031,127.39241027832031
2021-06-25,248.3800048828125,183.91622924804688,261.57952880859375,129.21202087402344
2021-06-28,239.9600067138672,185.56887817382812,265.2314758300781,129.59510803222656
2021-06-29,235.75999450683594,185.125,267.8766784667969,128.71401977539062
2021-06-30,239.55999755859375,187.5803985595703,267.3832092285156,129.2216033935547
2021-07-01,239.72999572753906,188.01478576660156,268.0740966796875,129.5184783935547
2021-07-02,236.67999267578125,188.77029418945312,274.0455322265625,130.15054321289062
2021-07-06,236.13999938964844,185.9371795654297,274.0554504394531,130.2271728515625
2021-07-07,231.77999877929688,188.74195861816406,276.2959899902344,131.20399475097656
2021-07-08,236.77000427246094,187.2404327392578,273.81854248046875,131.1848602294922
2021-07-09,239.58999633789062,189.8185577392578,274.3318176269531,131.23275756835938
2021-07-12,238.2899932861328,188.8553009033203,273.7198181152344,131.33810424804688
2021-07-13,228.1999969482422,188.49644470214844,277.3323669433594,131.17529296875
2021-07-14,224.4499969482422,191.54672241210938,278.8424987792969,132.14254760742188
2021-07-15,222.75999450683594,191.32008361816406,277.3816833496094,133.27264404296875
2021-07-16,217.74000549316406,188.2792205810547,277.1053161621094,134.56552124023438
2021-07-19,206.99000549316406,186.56988525390625,273.4139099121094,134.4984893798828
2021-07-20,217.14999389648438,189.64857482910156,275.69390869140625,133.78021240234375
2021-07-21,222.5399932861328,189.60134887695312,277.7468566894531,133.3109588623047
2021-07-22,220.8699951171875,187.99591064453125,282.4253845214844,132.80018615722656
2021-07-23,221.52000427246094,189.3369140625,285.9095458984375,134.7179718017578
2021-07-26,225.85000610351562,190.4512481689453,285.29754638671875,135.19021606445312
2021-07-27,222.27000427246094,189.31802368164062,282.8201599121094,135.73951721191406
2021-07-28,231.57000732421875,187.24986267089844,282.50433349609375,133.72532653808594
2021-07-29,231.6300048828125,187.14596557617188,282.7806701660156,134.4192352294922
2021-07-30,226.47999572753906,186.9287567138672,281.2113037109375,137.06944274902344
2021-08-02,225.33999633789062,186.53211975097656,281.1225280761719,136.7321319580078
2021-08-03,229.08999633789062,189.84686279296875,283.392578125,138.72705078125
2021-08-04,226.6300048828125,186.54156494140625,282.7905578613281,137.26217651367188
2021-08-05,229.94000244140625,186.79656982421875,285.761474609375,137.3296356201172
2021-08-06,231.3300018310547,187.1082000732422,285.7023010253906,136.27919006347656
2021-08-09,232.27000427246094,186.4471435546875,284.5869445800781,137.02125549316406
2021-08-10,235.77999877929688,188.16587829589844,282.7214660644531,137.10800170898438
2021-08-11,239.49000549316406,190.35682678222656,283.2248229980469,137.4453125
2021-08-12,238.17999267578125,190.22462463378906,286.0476989746094,137.76332092285156
2021-08-13,234.4600067138672,189.42190551757812,289.04827880859375,138.4282684326172
2021-08-16,229.05999755859375,191.0651092529297,290.7755432128906,139.3920135498047
2021-08-17,222.22000122070312,188.44920349121094,289.27520751953125,139.62330627441406
2021-08-18,219.0,185.57830810546875,287.5051574707031,138.1006317138672
2021-08-19,212.16000366210938,184.49229431152344,293.47808837890625,139.7293243408203
2021-08-20,212.6699981689453,184.7587432861328,300.9839172363281,139.82566833496094
2021-08-23,219.39999389648438,185.25355529785156,301.27069091796875,139.1125030517578
2021-08-24,221.42999267578125,185.32015991210938,299.2632141113281,137.98497009277344
2021-08-25,221.02999877929688,184.92999267578125,298.6600341796875,137.49346923828125
2021-08-26,216.5,185.86256408691406,295.77239990234375,137.2525634765625
2021-08-27,221.75,185.6056365966797,296.3953857421875,137.14654541015625
2021-08-30,217.66000366210938,186.67140197753906,300.2224426269531,137.74403381347656
2021-08-31,219.5,185.31065368652344,298.5314636230469,137.22364807128906
2021-09-01,218.1199951171875,184.07359313964844,298.4819641113281,138.62103271484375
2021-09-02,220.8300018310547,185.453369140625,297.80950927734375,138.72705078125
2021-09-03,218.1699981689453,184.9775848388672,297.79962158203125,138.82339477539062
2021-09-07,214.24000549316406,176.5941619873047,296.85028076171875,138.30299377441406
2021-09-08,211.3800048828125,178.79232788085938,296.87994384765625,139.35348510742188
2021-09-09,213.94000244140625,176.7559356689453,293.9527893066406,138.76559448242188
2021-09-10,210.3000030517578,175.61404418945312,292.42987060546875,138.9005126953125
2021-09-13,214.47999572753906,176.26112365722656,293.6956481933594,140.39425659179688
2021-09-14,211.57000732421875,173.58717346191406,296.46466064453125,140.15335083007812
2021-09-15,214.22000122070312,175.271484375,301.4388427734375,139.85458374023438
2021-09-16,213.36000061035156,173.81556701660156,301.8343811035156,138.88124084472656
2021-09-17,213.36000061035156,172.7022247314453,296.543701171875,139.10287475585938
2021-09-20,209.5,171.78868103027344,291.0355224609375,137.7054901123047
2021-09-21,208.50999450683594,169.78086853027344,291.5299377441406,137.9175262451172
2021-09-22,216.97999572753906,171.13211059570312,295.26800537109375,138.38973999023438
2021-09-23,221.10000610351562,172.7402801513672,296.2371826171875,138.95834350585938
2021-09-24,221.38999938964844,172.27398681640625,296.02947998046875,138.341552734375
2021-09-27,224.16000366210938,172.9876708984375,290.906982421875,136.52012634277344
2021-09-28,218.41000366210938,171.33193969726562,280.37506103515625,135.48895263671875
2021-09-29,225.36000061035156,172.12176513671875,280.8497619628906,136.86708068847656
2021-09-30,219.94000244140625,166.92613220214844,278.7928771972656,134.72763061523438
2021-10-01,226.0,168.1251220703125,285.8932189941406,134.51559448242188
2021-10-04,223.7899932861328,167.51608276367188,279.9696044921875,133.75424194335938
2021-10-05,224.4199981689453,169.2670135498047,285.5569763183594,134.27467346191406
2021-10-06,224.99000549316406,169.76182556152344,289.8586730957031,136.0671844482422
2021-10-07,226.47999572753906,169.19088745117188,291.5794372558594,137.15618896484375
2021-10-08,226.38999938964844,168.3820343017578,291.5794372558594,136.5875701904297
2021-10-11,226.4499969482422,167.74449157714844,290.96630859375,137.15618896484375
2021-10-12,223.57000732421875,167.0308074951172,289.63128662109375,136.95379638671875
2021-10-13,221.77999877929688,168.5913848876953,293.0231628417969,137.27182006835938
2021-10-14,217.44000244140625,171.58888244628906,299.39178466796875,138.82339477539062
2021-10-15,217.0399932861328,173.13043212890625,300.8355407714844,139.17999267578125
2021-10-18,216.97999572753906,172.92108154296875,303.8814697265625,137.1754608154297
2021-10-19,215.97000122070312,173.48251342773438,304.81103515625,135.55642700195312
2021-10-20,216.1699981689453,173.58717346191406,304.0000915527344,136.0864715576172
2021-10-21,214.33999633789062,173.3017120361328,307.31292724609375,135.10707092285156
2021-10-22,212.97000122070312,172.04562377929688,305.7306823730469,136.56158447265625
2021-10-25,212.8699951171875,173.56814575195312,304.7121276855469,136.58099365234375
2021-10-26,209.80999755859375,173.33978271484375,306.67010498046875,138.5203857421875
2021-10-27,206.61000061035156,169.60958862304688,319.5852966308594,137.5312957763672
2021-10-28,207.85000610351562,171.16064453125,320.7521667480469,138.3555145263672
2021-10-29,207.02999877929688,170.02825927734375,327.9415283203125,138.6561279296875
2021-11-01,214.5800018310547,170.8846893310547,325.716552734375,138.31675720214844
2021-11-02,212.77000427246094,173.1589813232422,329.4348449707031,139.69371032714844
2021-11-03,213.3800048828125,173.4063720703125,330.2951354980469,140.65370178222656
2021-11-04,213.02999877929688,171.86483764648438,332.7080993652344,140.91552734375
2021-11-05,224.4600067138672,172.99720764160156,332.3322448730469,141.61370849609375
2021-11-08,222.67999267578125,172.74978637695312,333.2519836425781,140.55673217773438
2021-11-09,220.7899932861328,172.54995727539062,332.2235412597656,140.98341369628906
2021-11-10,218.5,173.58717346191406,327.130615234375,142.37005615234375
2021-11-11,219.3800048828125,171.48419189453125,328.7425537109375,141.96278381347656
