Date,AAPL,DIS,MSFT,PG,RCL
2019-12-20 00:00:00-05:00,68.44026947021484,146.8800048828125,153.03123474121094,115.71992492675781,129.7916717529297
2019-12-23 00:00:00-05:00,69.5571060180664,144.67999267578125,153.03123474121094,115.2952880859375,132.08885192871094
2019-12-24 00:00:00-05:00,69.62323760986328,145.2899932861328,153.00209045410156,115.5906753540039,131.6531982421875
2019-12-26 00:00:00-05:00,71.00457763671875,145.6999969482422,154.25619506835938,115.5906753540039,132.85128784179688
2019-12-27 00:00:00-05:00,70.97762298583984,145.75,154.53811645507812,116.3937759399414,132.01954650878906
2019-12-30 00:00:00-05:00,71.39889526367188,143.77000427246094,153.20623779296875,114.89835357666016,132.0393524169922
2019-12-31 00:00:00-05:00,71.92057037353516,144.6300048828125,153.31317138671875,115.2952880859375,132.19776916503906
2020-01-02 00:00:00-05:00,73.56153869628906,148.1999969482422,156.15194702148438,113.91986846923828,133.32656860351562
2020-01-03 00:00:00-05:00,72.84635925292969,146.5,154.2075958251953,113.1536865234375,132.177978515625
2020-01-06 00:00:00-05:00,73.42683410644531,145.64999389648438,154.606201171875,113.31061553955078,130.3362579345703
2020-01-07 00:00:00-05:00,73.08149719238281,145.6999969482422,153.19651794433594,112.60906219482422,129.157958984375
2020-01-08 00:00:00-05:00,74.25711822509766,145.39999389648438,155.63668823242188,113.08908081054688,130.9204559326172
2020-01-09 00:00:00-05:00,75.83438873291016,144.8300018310547,157.58103942871094,114.32604217529297,132.60374450683594
2020-01-10 00:00:00-05:00,76.00582122802734,144.6199951171875,156.8519287109375,114.43681335449219,131.88092041015625
2020-01-13 00:00:00-05:00,77.62964630126953,143.8800048828125,158.73793029785156,115.27682495117188,131.8017120361328
2020-01-14 00:00:00-05:00,76.5813980102539,145.1999969482422,157.61990356445312,115.1014404296875,131.64328002929688
2020-01-15 00:00:00-05:00,76.25320434570312,144.32000732421875,158.6407470703125,116.27376556396484,131.3165283203125
2020-01-16 00:00:00-05:00,77.20838928222656,145.1199951171875,161.5475616455078,116.37532043457031,132.73248291015625
2020-01-17 00:00:00-05:00,78.06315612792969,144.3300018310547,162.45166015625,116.68917083740234,133.72264099121094
2020-01-21 00:00:00-05:00,77.53414154052734,143.55999755859375,161.868408203125,116.3937759399414,128.40541076660156
2020-01-22 00:00:00-05:00,77.8108901977539,144.00999450683594,161.09066772460938,116.59685516357422,127.86083221435547
2020-01-23 00:00:00-05:00,78.18561553955078,142.1999969482422,162.08224487304688,116.06385803222656,128.31629943847656
2020-01-24 00:00:00-05:00,77.96027374267578,140.0800018310547,160.448974609375,116.20314025878906,125.26658630371094
2020-01-27 00:00:00-05:00,75.66783905029297,135.89999389648438,157.76580810546875,116.71387481689453,115.76094055175781
2020-01-28 00:00:00-05:00,77.80843353271484,138.3699951171875,160.85733032226562,117.02958679199219,119.246337890625
2020-01-29 00:00:00-05:00,79.43714904785156,136.05999755859375,163.3655548095703,116.12884521484375,120.44444274902344
2020-01-30 00:00:00-05:00,79.32203674316406,137.80999755859375,167.9736785888672,116.95529174804688,118.52351379394531
2020-01-31 00:00:00-05:00,75.80500793457031,138.30999755859375,165.49462890625,115.72027587890625,115.92926788330078
2020-02-03 00:00:00-05:00,75.59681701660156,141.32000732421875,169.52915954589844,116.17527770996094,115.30545043945312
2020-02-04 00:00:00-05:00,78.092529296875,144.72999572753906,175.1094970703125,116.6860122680664,116.84022521972656
2020-02-05 00:00:00-05:00,78.72935485839844,141.3699951171875,174.89559936523438,117.75387573242188,117.09767150878906
2020-02-06 00:00:00-05:00,79.65023803710938,142.6999969482422,178.52188110351562,118.06031036376953,115.5232925415039
2020-02-07 00:00:00-05:00,78.56756591796875,141.02000427246094,178.77464294433594,117.07601165771484,110.45362091064453
2020-02-10 00:00:00-05:00,78.94073486328125,142.58999633789062,183.45083618164062,117.15958404541016,108.62179565429688
2020-02-11 00:00:00-05:00,78.4644546508789,141.00999450683594,179.309326171875,115.29312896728516,111.94877624511719
2020-02-12 00:00:00-05:00,80.32782745361328,141.85000610351562,179.5718231201172,114.63382720947266,116.07779693603516
2020-02-13 00:00:00-05:00,79.75579833984375,140.89999389648438,178.5996551513672,116.03599548339844,112.5032730102539
2020-02-14 00:00:00-05:00,79.77544403076172,139.5399932861328,180.19400024414062,117.1317138671875,112.04779815673828
2020-02-18 00:00:00-05:00,78.31470489501953,139.13999938964844,182.02174377441406,115.95242309570312,110.31499481201172
2020-02-19 00:00:00-05:00,79.44892120361328,141.3000030517578,182.56765747070312,116.48172760009766,109.9189224243164
2020-02-20 00:00:00-05:00,78.63384246826172,140.3699951171875,179.77957153320312,117.5403060913086,108.72081756591797
2020-02-21 00:00:00-05:00,76.85396575927734,138.97000122070312,174.09628295898438,117.6517333984375,105.06708526611328
2020-02-24 00:00:00-05:00,73.20337677001953,133.00999450683594,166.59002685546875,114.49455261230469,95.66045379638672
2020-02-25 00:00:00-05:00,70.72383117675781,128.19000244140625,163.84100341796875,112.75808715820312,88.66985321044922
2020-02-26 00:00:00-05:00,71.84575653076172,123.36000061035156,165.88815307617188,111.57878875732422,81.53070831298828
2020-02-27 00:00:00-05:00,67.14933776855469,118.04000091552734,154.19985961914062,105.3944091796875,76.24319458007812
2020-02-28 00:00:00-05:00,67.11004638671875,117.6500015258789,157.9334716796875,105.14369201660156,79.61968231201172
2020-03-02 00:00:00-05:00,73.35803985595703,119.9800033569336,168.44224548339844,111.02163696289062,79.76820373535156
2020-03-03 00:00:00-05:00,71.02824401855469,116.44999694824219,160.3705596923828,109.73091125488281,77.42150115966797
2020-03-04 00:00:00-05:00,74.32286834716797,119.18000030517578,166.2586212158203,115.60884857177734,78.58000183105469
2020-03-05 00:00:00-05:00,71.91205596923828,113.9800033569336,162.08631896972656,112.94380950927734,65.77999877929688
2020-03-06 00:00:00-05:00,70.9570541381836,115.2699966430664,157.50453186035156,112.97167205810547,65.01000213623047
2020-03-09 00:00:00-04:00,65.34491729736328,104.3499984741211,146.830078125,107.77159118652344,48.27000045776367
2020-03-10 00:00:00-04:00,70.0511474609375,111.45999908447266,156.87091064453125,111.9409408569336,51.66999816894531
2020-03-11 00:00:00-04:00,67.61823272705078,105.51000213623047,149.76434326171875,103.62079620361328,44.369998931884766
2020-03-12 00:00:00-04:00,60.94061279296875,91.80999755859375,135.5609588623047,94.56710815429688,30.270000457763672
2020-03-13 00:00:00-04:00,68.24181365966797,102.5199966430664,154.83351135253906,105.92369842529297,32.33000183105469
2020-03-16 00:00:00-04:00,59.46272277832031,95.01000213623047,132.01254272460938,100.75147247314453,29.940000534057617
2020-03-17 00:00:00-04:00,62.07728958129883,93.52999877929688,142.88197326660156,109.79590606689453,27.65999984741211
2020-03-18 00:00:00-04:00,60.55764389038086,88.80000305175781,136.86721801757812,109.06232452392578,22.329999923706055
2020-03-19 00:00:00-04:00,60.09364700317383,94.93000030517578,139.11911010742188,102.91508483886719,22.40999984741211
2020-03-20 00:00:00-04:00,56.27857208251953,85.9800033569336,133.89398193359375,95.11495971679688,23.809999465942383
2020-03-23 00:00:00-04:00,55.082977294921875,85.76000213623047,132.55844116210938,90.72276306152344,28.190000534057617
2020-03-24 00:00:00-04:00,60.60920333862305,98.12000274658203,144.60743713378906,95.89498138427734,34.470001220703125
2020-03-25 00:00:00-04:00,60.27531814575195,100.7300033569336,143.22317504882812,93.71280670166016,42.40999984741211
2020-03-26 00:00:00-04:00,63.44718933105469,105.36000061035156,152.18194580078125,99.71147155761719,40.61000061035156
2020-03-27 00:00:00-04:00,60.82033157348633,96.4000015258789,145.9332275390625,102.3022232055664,34.5
2020-03-30 00:00:00-04:00,62.5560188293457,99.80000305175781,156.1982421875,106.78729248046875,29.770000457763672
2020-03-31 00:00:00-04:00,62.42835998535156,96.5999984741211,153.74168395996094,102.14436340332031,32.16999816894531
2020-04-01 00:00:00-04:00,59.14356231689453,94.91999816894531,148.28257751464844,101.52222442626953,25.770000457763672
2020-04-02 00:00:00-04:00,60.130470275878906,96.97000122070312,151.35333251953125,106.23013305664062,24.81999969482422
2020-04-03 00:00:00-04:00,59.26631546020508,93.87999725341797,149.9592742919922,106.86158752441406,24.389999389648438
2020-04-06 00:00:00-04:00,64.4365463256836,99.58000183105469,161.1114501953125,109.39661407470703,29.610000610351562
2020-04-07 00:00:00-04:00,63.690223693847656,101.23999786376953,159.37623596191406,104.71653747558594,33.54999923706055
2020-04-08 00:00:00-04:00,65.32036590576172,101.06999969482422,160.97496032714844,106.8801498413086,37.560001373291016
2020-04-09 00:00:00-04:00,65.79170227050781,104.5,160.98475646972656,106.47157287597656,40.220001220703125
2020-04-13 00:00:00-04:00,67.08303833007812,103.5,161.34539794921875,107.66944122314453,33.369998931884766
2020-04-14 00:00:00-04:00,70.470947265625,106.02999877929688,169.32933044433594,112.3216552734375,37.84000015258789
2020-04-15 00:00:00-04:00,69.82772827148438,103.37000274658203,167.5551300048828,112.5630874633789,36.97999954223633
2020-04-16 00:00:00-04:00,70.38257598876953,102.0199966430664,172.58529663085938,112.82308959960938,34.0099983215332
2020-04-17 00:00:00-04:00,69.42758178710938,106.62999725341797,174.10604858398438,115.78527069091797,37.38999938964844
2020-04-20 00:00:00-04:00,67.98648834228516,102.26000213623047,170.6551055908203,111.98735809326172,35.9900016784668
2020-04-21 00:00:00-04:00,65.88500213623047,100.54000091552734,163.59727478027344,111.1330795288086,34.43000030517578
2020-04-22 00:00:00-04:00,67.78273010253906,100.98999786376953,169.1538543701172,110.8730697631836,34.0099983215332
2020-04-23 00:00:00-04:00,67.52003479003906,101.0,167.106689453125,111.61248016357422,36.880001068115234
2020-04-24 00:00:00-04:00,69.46932983398438,101.19000244140625,170.15792846679688,111.03292083740234,35.68000030517578
2020-04-27 00:00:00-04:00,69.51842498779297,106.05999755859375,169.67054748535156,109.7896499633789,39.470001220703125
2020-04-28 00:00:00-04:00,68.39156341552734,106.20999908447266,165.53721618652344,109.26617431640625,41.59000015258789
2020-04-29 00:00:00-04:00,70.63790130615234,112.25,172.9654541015625,109.44378662109375,48.060001373291016
2020-04-30 00:00:00-04:00,72.12808990478516,108.1500015258789,174.70069885253906,110.1822738647461,46.77000045776367
2020-05-01 00:00:00-04:00,70.96687316894531,105.5,170.17745971679688,109.20074462890625,40.77000045776367
2020-05-04 00:00:00-04:00,71.9709701538086,103.18000030517578,174.3400115966797,108.21923065185547,41.369998931884766
2020-05-05 00:00:00-04:00,73.05117797851562,101.05999755859375,176.21170043945312,108.44357299804688,37.20000076293945
2020-05-06 00:00:00-04:00,73.80485534667969,100.87999725341797,177.94691467285156,105.7233657836914,36.11000061035156
2020-05-07 00:00:00-04:00,74.568359375,105.56999969482422,178.98023986816406,104.85403442382812,38.029998779296875
2020-05-08 00:00:00-04:00,76.34320068359375,109.16000366210938,180.0330352783203,108.38748931884766,39.91999816894531
2020-05-11 00:00:00-04:00,77.54450988769531,107.7699966430664,182.04122924804688,107.78923797607422,38.06999969482422
2020-05-12 00:00:00-04:00,76.65830993652344,104.55999755859375,177.9176483154297,107.07881164550781,36.34000015258789
2020-05-13 00:00:00-04:00,75.73273468017578,102.91999816894531,175.2270965576172,106.4898910522461,34.529998779296875
2020-05-14 00:00:00-04:00,76.19798278808594,105.91000366210938,175.9874725341797,106.38706970214844,35.150001525878906
2020-05-15 00:00:00-04:00,75.74749755859375,109.05000305175781,178.55130004882812,107.1348876953125,37.45000076293945
2020-05-18 00:00:00-04:00,77.53218841552734,116.8499984741211,180.2572784423828,108.63053894042969,43.70000076293945
2020-05-19 00:00:00-04:00,77.08417510986328,114.37000274658203,179.0094757080078,105.1064224243164,42.150001525878906
2020-05-20 00:00:00-04:00,78.58331298828125,119.91999816894531,181.49246215820312,105.89163970947266,40.72999954223633
2020-05-21 00:00:00-04:00,77.99744415283203,117.83000183105469,179.31251525878906,104.33989715576172,43.349998474121094
2020-05-22 00:00:00-04:00,78.49962615966797,118.0199966430664,179.3907470703125,105.2559814453125,43.13999938964844
2020-05-26 00:00:00-04:00,77.9679183959961,120.94999694824219,177.49429321289062,104.72315216064453,49.560001373291016
2020-05-27 00:00:00-04:00,78.3076171875,121.52999877929688,177.72886657714844,106.46184539794922,54.290000915527344
2020-05-28 00:00:00-04:00,78.34207916259766,116.75,177.32806396484375,108.49031829833984,51.70000076293945
2020-05-29 00:00:00-04:00,78.26576232910156,117.30000305175781,179.13656616210938,108.35944366455078,51.869998931884766
2020-06-01 00:00:00-04:00,79.228271484375,118.7699966430664,178.72598266601562,109.60269927978516,55.63999938964844
2020-06-02 00:00:00-04:00,79.59504699707031,118.75,180.75930786132812,110.35987854003906,56.0
2020-06-03 00:00:00-04:00,80.03323364257812,122.18000030517578,181.19920349121094,110.79922485351562,58.11000061035156
2020-06-04 00:00:00-04:00,79.34396362304688,123.69000244140625,178.81394958496094,108.48095703125,57.689998626708984
2020-06-05 00:00:00-04:00,81.60376739501953,124.81999969482422,182.9978790283203,110.61226654052734,69.44000244140625
2020-06-08 00:00:00-04:00,82.08625030517578,127.27999877929688,184.13185119628906,111.28531646728516,75.12000274658203
2020-06-09 00:00:00-04:00,84.67835998535156,123.88999938964844,185.53953552246094,110.62161254882812,69.91000366210938
2020-06-10 00:00:00-04:00,86.85692596435547,122.18000030517578,192.42149353027344,111.45355987548828,63.59000015258789
2020-06-11 00:00:00-04:00,82.68689727783203,112.63999938964844,182.0887451171875,108.67727661132812,54.5099983215332
2020-06-12 00:00:00-04:00,83.40077209472656,115.48999786376953,183.52577209472656,108.07902526855469,61.18000030517578
2020-06-15 00:00:00-04:00,84.43222045898438,117.08000183105469,184.69883728027344,109.07923126220703,60.83000183105469
2020-06-16 00:00:00-04:00,86.66984558105469,118.44000244140625,189.22491455078125,110.42530822753906,62.5
2020-06-17 00:00:00-04:00,86.54920959472656,117.6500015258789,189.87985229492188,110.23834228515625,58.029998779296875
2020-06-18 00:00:00-04:00,86.58370208740234,118.37000274658203,191.91319274902344,111.50030517578125,59.349998474121094
2020-06-19 00:00:00-04:00,86.0888900756836,114.3499984741211,190.76942443847656,111.16378021240234,55.27000045776367
2020-06-22 00:00:00-04:00,88.34130859375,115.91999816894531,196.06776428222656,110.0700912475586,51.86000061035156
2020-06-23 00:00:00-04:00,90.22693634033203,116.58999633789062,197.377685546875,110.05139923095703,54.36000061035156
2020-06-24 00:00:00-04:00,88.6342544555664,112.06999969482422,193.3990478515625,108.82682800292969,48.2400016784668
2020-06-25 00:00:00-04:00,89.81090545654297,111.36000061035156,195.84292602539062,110.2009506225586,48.58000183105469
2020-06-26 00:00:00-04:00,87.05140686035156,109.0999984741211,191.92294311523438,107.7144546508789,46.40999984741211
2020-06-29 00:00:00-04:00,89.0576400756836,111.5199966430664,193.985595703125,109.98595428466797,50.29999923706055
2020-06-30 00:00:00-04:00,89.80105590820312,111.51000213623047,198.94178771972656,111.77139282226562,50.29999923706055
2020-07-01 00:00:00-04:00,89.63121032714844,113.01000213623047,200.1050567626953,112.15464782714844,50.83000183105469
2020-07-02 00:00:00-04:00,89.63121032714844,112.18000030517578,201.6300506591797,112.9959487915039,49.5099983215332
2020-07-06 00:00:00-04:00,92.02886199951172,114.43000030517578,205.9703826904297,113.69702911376953,50.02000045776367
2020-07-07 00:00:00-04:00,91.74331665039062,113.62999725341797,203.5753631591797,114.24854278564453,47.560001373291016
2020-07-08 00:00:00-04:00,93.88002014160156,116.66000366210938,208.05255126953125,114.87484741210938,50.06999969482422
2020-07-09 00:00:00-04:00,94.28374481201172,116.80999755859375,209.5091552734375,114.49159240722656,47.119998931884766
2020-07-10 00:00:00-04:00,94.44867706298828,119.33999633789062,208.87371826171875,115.80963134765625,51.77000045776367
2020-07-13 00:00:00-04:00,94.01295471191406,116.22000122070312,202.42184448242188,115.95919799804688,49.540000915527344
2020-07-14 00:00:00-04:00,95.5687255859375,118.66000366210938,203.6731414794922,116.93135070800781,48.150001525878906
2020-07-15 00:00:00-04:00,96.22598266601562,120.9000015258789,203.37008666992188,116.37983703613281,58.36000061035156
2020-07-16 00:00:00-04:00,95.04193115234375,119.43000030517578,199.3425750732422,116.62288665771484,53.939998626708984
2020-07-17 00:00:00-04:00,94.84990692138672,118.6500015258789,198.32594299316406,117.43614196777344,53.13999938964844
2020-07-20 00:00:00-04:00,96.8487777709961,117.79000091552734,206.8501739501953,117.07157135009766,52.400001525878906
2020-07-21 00:00:00-04:00,95.5121078491211,118.62000274658203,204.0641632080078,116.91265869140625,52.79999923706055
2020-07-22 00:00:00-04:00,95.7804183959961,119.02999877929688,206.99684143066406,117.9128646850586,51.45000076293945
2020-07-23 00:00:00-04:00,91.42083740234375,118.12000274658203,197.9935302734375,118.67578125,50.45000076293945
2020-07-24 00:00:00-04:00,91.1943588256836,117.61000061035156,196.7813720703125,118.48762512207031,50.83000183105469
2020-07-27 00:00:00-04:00,93.3556900024414,116.30999755859375,199.27415466308594,118.8262710571289,49.29999923706055
2020-07-28 00:00:00-04:00,91.82207489013672,116.18000030517578,197.48521423339844,120.2937240600586,50.83000183105469
2020-07-29 00:00:00-04:00,93.5821762084961,115.61000061035156,199.47943115234375,120.6982192993164,51.0
2020-07-30 00:00:00-04:00,94.71452331542969,115.66000366210938,199.32302856445312,123.62373352050781,50.29999923706055
2020-07-31 00:00:00-04:00,104.63005065917969,116.94000244140625,200.4080810546875,123.34151458740234,48.709999084472656
2020-08-03 00:00:00-04:00,107.26649475097656,116.3499984741211,211.67929077148438,123.50142669677734,47.38999938964844
2020-08-04 00:00:00-04:00,107.98281860351562,117.29000091552734,208.50225830078125,125.85311126708984,49.130001068115234
2020-08-05 00:00:00-04:00,108.37422943115234,127.61000061035156,208.16009521484375,125.52388763427734,49.529998779296875
2020-08-06 00:00:00-04:00,112.15532684326172,130.82000732421875,211.49354553222656,124.83721160888672,51.099998474121094
2020-08-07 00:00:00-04:00,109.60540008544922,129.92999267578125,207.7104034423828,125.62738037109375,52.099998474121094
2020-08-10 00:00:00-04:00,111.19847869873047,128.7899932861328,203.5753631591797,126.14473724365234,57.310001373291016
2020-08-11 00:00:00-04:00,107.89144897460938,130.49000549316406,198.814697265625,125.32634735107422,58.66999816894531
2020-08-12 00:00:00-04:00,111.47716522216797,131.7899932861328,204.4943084716797,127.42408752441406,57.189998626708984
2020-08-13 00:00:00-04:00,113.45001983642578,130.9600067138672,204.01528930664062,127.72506713867188,58.5
2020-08-14 00:00:00-04:00,113.34891510009766,130.52999877929688,204.2107696533203,127.08541107177734,60.5
2020-08-17 00:00:00-04:00,113.05299377441406,129.3699951171875,205.55982971191406,127.461669921875,60.290000915527344
2020-08-18 00:00:00-04:00,113.99504089355469,128.9199981689453,206.74267578125,128.41177368164062,60.400001525878906
2020-08-19 00:00:00-04:00,114.13806915283203,127.7699966430664,205.48834228515625,127.7156753540039,61.09000015258789
2020-08-20 00:00:00-04:00,116.6707534790039,128.1199951171875,210.27037048339844,128.73159790039062,61.529998779296875
2020-08-21 00:00:00-04:00,122.68307495117188,127.44000244140625,208.74168395996094,129.28659057617188,61.529998779296875
2020-08-24 00:00:00-04:00,124.15039825439453,130.69000244140625,209.39820861816406,130.29310607910156,64.43000030517578
2020-08-25 00:00:00-04:00,123.13188934326172,129.7899932861328,212.1223907470703,130.8105010986328,64.06999969482422
2020-08-26 00:00:00-04:00,124.80636596679688,132.17999267578125,216.7084197998047,130.18023681640625,62.84000015258789
2020-08-27 00:00:00-04:00,123.31438446044922,133.72999572753906,222.0293426513672,130.0109100341797,66.5999984741211
2020-08-28 00:00:00-04:00,123.11463928222656,135.5399932861328,224.31253051757812,130.53768920898438,70.12000274658203
2020-08-31 00:00:00-04:00,127.28972625732422,131.8699951171875,221.00045776367188,130.12379455566406,68.83999633789062
2020-09-01 00:00:00-04:00,132.36000061035156,133.5500030517578,222.7054901123047,129.9827117919922,68.51000213623047
2020-09-02 00:00:00-04:00,129.61769104003906,135.38999938964844,226.99749755859375,132.17445373535156,68.37000274658203
2020-09-03 00:00:00-04:00,119.24040222167969,133.24000549316406,212.93572998046875,130.0579376220703,70.19999694824219
2020-09-04 00:00:00-04:00,119.31932067871094,131.99000549316406,209.94696044921875,129.7757568359375,71.94999694824219
2020-09-08 00:00:00-04:00,111.28973388671875,134.1999969482422,198.5897674560547,127.87560272216797,71.51000213623047
2020-09-09 00:00:00-04:00,115.72869110107422,133.36000061035156,207.04641723632812,129.9544677734375,70.11000061035156
2020-09-10 00:00:00-04:00,111.95064544677734,133.22000122070312,201.24530029296875,128.5904998779297,70.13999938964844
2020-09-11 00:00:00-04:00,110.48085021972656,131.75,199.93222045898438,129.94505310058594,69.33999633789062
2020-09-14 00:00:00-04:00,113.7952880859375,131.25,201.28453063964844,130.4060516357422,70.94000244140625
2020-09-15 00:00:00-04:00,113.97284698486328,131.24000549316406,204.5868377685547,130.4060516357422,67.69000244140625
2020-09-16 00:00:00-04:00,110.60908508300781,132.08999633789062,200.93174743652344,129.53118896484375,69.61000061035156
2020-09-17 00:00:00-04:00,108.84337615966797,130.22000122070312,198.83474731445312,129.36184692382812,68.75
2020-09-18 00:00:00-04:00,105.39083862304688,128.6300048828125,196.36534118652344,129.2207489013672,65.44999694824219
2020-09-21 00:00:00-04:00,108.58689880371094,125.41000366210938,198.47215270996094,128.59991455078125,60.709999084472656
2020-09-22 00:00:00-04:00,110.2934341430664,127.20999908447266,203.25418090820312,129.7757568359375,62.369998931884766
2020-09-23 00:00:00-04:00,105.66703796386719,123.27999877929688,196.56130981445312,128.2236328125,61.2400016784668
2020-09-24 00:00:00-04:00,106.75212860107422,122.48999786376953,199.10911560058594,128.7974395751953,59.970001220703125
2020-09-25 00:00:00-04:00,110.75706481933594,124.0,203.64613342285156,129.45591735839844,64.58999633789062
2020-09-28 00:00:00-04:00,113.40071105957031,125.98999786376953,205.2335968017578,129.82278442382812,66.08999633789062
2020-09-29 00:00:00-04:00,112.5425033569336,125.4000015258789,203.0973663330078,129.11729431152344,64.4000015258789
2020-09-30 00:00:00-04:00,114.23918151855469,124.08000183105469,206.105712890625,130.74464416503906,64.7300033569336
2020-10-01 00:00:00-04:00,115.20587921142578,123.30999755859375,208.19293212890625,130.97979736328125,65.55000305175781
2020-10-02 00:00:00-04:00,111.48702239990234,122.55000305175781,202.0488739013672,129.92623901367188,65.26000213623047
2020-10-05 00:00:00-04:00,114.9198226928711,123.37000274658203,206.1547088623047,131.12091064453125,65.25
2020-10-06 00:00:00-04:00,111.62512969970703,120.93000030517578,201.7744903564453,131.327880859375,66.18000030517578
2020-10-07 00:00:00-04:00,113.51908874511719,122.91000366210938,205.61575317382812,132.35321044921875,68.0199966430664
2020-10-08 00:00:00-04:00,113.41056060791016,123.08999633789062,206.35069274902344,133.24684143066406,69.29000091552734
2020-10-09 00:00:00-04:00,115.3834457397461,124.9800033569336,211.4756622314453,134.44149780273438,71.08999633789062
2020-10-12 00:00:00-04:00,122.71265411376953,124.97000122070312,216.953369140625,135.91836547851562,69.83000183105469
2020-10-13 00:00:00-04:00,119.45741271972656,128.9600067138672,218.38404846191406,135.65496826171875,60.61000061035156
2020-10-14 00:00:00-04:00,119.54619598388672,126.58999633789062,216.4242401123047,135.4950408935547,59.90999984741211
2020-10-15 00:00:00-04:00,119.07270050048828,127.36000061035156,215.248291015625,135.29751586914062,59.380001068115234
2020-10-16 00:00:00-04:00,117.40563201904297,126.80999755859375,215.248291015625,135.8242950439453,58.83000183105469
2020-10-19 00:00:00-04:00,114.4068603515625,124.2300033569336,209.91761779785156,133.49143981933594,59.709999084472656
2020-10-20 00:00:00-04:00,115.91612243652344,124.94999694824219,210.33892822265625,134.027587890625,61.790000915527344
2020-10-21 00:00:00-04:00,115.28479766845703,126.62999725341797,210.48593139648438,134.751953125,60.689998626708984
2020-10-22 00:00:00-04:00,114.17999267578125,127.55999755859375,210.5741424560547,133.7975311279297,63.38999938964844
2020-10-23 00:00:00-04:00,113.47962951660156,128.35000610351562,211.88720703125,134.67721557617188,64.4800033569336
2020-10-26 00:00:00-04:00,113.48949432373047,124.05999755859375,205.86073303222656,133.65562438964844,58.2599983215332
2020-10-27 00:00:00-04:00,115.01847076416016,123.30999755859375,208.967041015625,134.65829467773438,57.380001068115234
2020-10-28 00:00:00-04:00,109.69171142578125,118.47000122070312,198.60934448242188,130.21255493164062,53.119998931884766
2020-10-29 00:00:00-04:00,113.75582122802734,121.54000091552734,200.60838317871094,130.12745666503906,53.83000183105469
2020-10-30 00:00:00-04:00,107.3834457397461,121.25,198.40357971191406,129.68284606933594,56.41999816894531
2020-11-02 00:00:00-05:00,107.29466247558594,120.12999725341797,198.26637268066406,131.00711059570312,57.02000045776367
2020-11-03 00:00:00-05:00,108.94200897216797,124.0199966430664,202.28402709960938,133.5799560546875,57.56999969482422
2020-11-04 00:00:00-05:00,113.3908462524414,125.06999969482422,212.0439910888672,133.03134155273438,56.97999954223633
2020-11-05 00:00:00-05:00,117.41549682617188,126.95999908447266,218.805419921875,134.67721557617188,60.16999816894531
2020-11-06 00:00:00-05:00,117.28211212158203,127.45999908447266,219.22677612304688,135.48123168945312,58.56999969482422
2020-11-09 00:00:00-05:00,114.94022369384766,142.58999633789062,214.00384521484375,130.52471923828125,75.43000030517578
2020-11-10 00:00:00-05:00,114.5943603515625,142.11000061035156,206.7720489501953,132.67189025878906,73.7300033569336
2020-11-11 00:00:00-05:00,118.0726089477539,137.82000732421875,212.20077514648438,134.3839874267578,70.87999725341797
2020-11-12 00:00:00-05:00,117.79593658447266,135.52000427246094,211.1130828857422,134.45962524414062,68.0999984741211
2020-11-13 00:00:00-05:00,117.84534454345703,138.36000061035156,212.1615753173828,136.47442626953125,70.61000061035156
2020-11-16 00:00:00-05:00,118.87300109863281,144.6699981689453,212.8671417236328,134.72450256347656,75.5
2020-11-17 00:00:00-05:00,117.97380065917969,144.5,210.15277099609375,134.20425415039062,75.33999633789062
2020-11-18 00:00:00-05:00,116.62993621826172,143.89999389648438,207.38217163085938,132.14219665527344,74.12999725341797
2020-11-19 00:00:00-05:00,117.23269653320312,141.72000122070312,208.69869995117188,131.9813995361328,74.44000244140625
2020-11-20 00:00:00-05:00,115.94810485839844,141.07000732421875,206.70425415039062,131.7638397216797,72.58000183105469
2020-11-23 00:00:00-05:00,112.49952697753906,145.97999572753906,206.42913818359375,131.25302124023438,75.77999877929688
2020-11-24 00:00:00-05:00,113.8038558959961,151.49000549316406,210.1134796142578,130.82737731933594,81.62999725341797
2020-11-25 00:00:00-05:00,114.65364837646484,149.08999633789062,210.12327575683594,131.17735290527344,80.08000183105469
2020-11-27 00:00:00-05:00,115.20700073242188,147.1300048828125,211.45944213867188,131.11119079589844,81.4800033569336
2020-11-30 00:00:00-05:00,117.6378402709961,148.00999450683594,210.31976318359375,131.35711669921875,78.80999755859375
2020-12-01 00:00:00-05:00,121.2643051147461,149.44000244140625,212.42230224609375,131.8300323486328,78.29000091552734
2020-12-02 00:00:00-05:00,121.62002563476562,153.61000061035156,211.59698486328125,130.87469482421875,80.63999938964844
2020-12-03 00:00:00-05:00,121.481689453125,153.24000549316406,210.48681640625,129.9098358154297,84.4000015258789
2020-12-04 00:00:00-05:00,120.79987335205078,154.13999938964844,210.60470581054688,130.0328369140625,82.7300033569336
2020-12-07 00:00:00-05:00,122.28208923339844,153.67999267578125,210.5359344482422,130.23147583007812,81.62000274658203
2020-12-08 00:00:00-05:00,122.90460205078125,153.72000122070312,212.2257843017578,130.5814666748047,82.83000183105469
2020-12-09 00:00:00-05:00,120.33544158935547,154.42999267578125,208.0895538330078,129.0301971435547,82.37000274658203
2020-12-10 00:00:00-05:00,121.77812194824219,154.69000244140625,206.8319854736328,128.1788787841797,80.63999938964844
2020-12-11 00:00:00-05:00,120.9579849243164,175.72000122070312,209.52395629882812,129.124755859375,76.45999908447266
