Date,AEP,AXP,GD,SCHW,URI
2016-12-22 00:00:00-05:00,51.57080078125,68.11880493164062,151.6804656982422,36.9917106628418,106.86000061035156
2016-12-23 00:00:00-05:00,51.51371765136719,68.47502899169922,152.30616760253906,37.50328826904297,108.05999755859375
2016-12-27 00:00:00-05:00,51.481101989746094,68.48416900634766,151.723876953125,37.6428108215332,108.58000183105469
2016-12-28 00:00:00-05:00,50.87763595581055,67.927001953125,150.39418029785156,37.10333251953125,106.20999908447266
2016-12-29 00:00:00-05:00,51.603416442871094,67.5160140991211,150.53326416015625,36.81498336791992,106.69999694824219
2016-12-30 00:00:00-05:00,51.342472076416016,67.66215515136719,150.05526733398438,36.71266555786133,105.58000183105469
2017-01-03 00:00:00-05:00,51.17936706542969,68.82209014892578,152.47998046875,37.39167404174805,109.30999755859375
2017-01-04 00:00:00-05:00,51.25275421142578,69.9503402709961,152.55819702148438,38.340423583984375,109.87000274658203
2017-01-05 00:00:00-05:00,51.5300178527832,69.08811950683594,153.07968139648438,38.10788345336914,110.1500015258789
2017-01-06 00:00:00-05:00,51.489253997802734,69.22569274902344,154.2268524169922,38.3497200012207,109.37999725341797
2017-01-09 00:00:00-05:00,50.81240463256836,69.58342742919922,153.01881408691406,38.24740219116211,106.16000366210938
2017-01-10 00:00:00-05:00,50.65746307373047,70.30809020996094,153.27084350585938,38.3125114440918,108.9000015258789
2017-01-11 00:00:00-05:00,51.52187728881836,70.54656219482422,153.88790893554688,38.43342590332031,109.26000213623047
2017-01-12 00:00:00-05:00,51.611568450927734,70.51904296875,153.409912109375,38.37761688232422,106.54000091552734
2017-01-13 00:00:00-05:00,51.5626335144043,70.28055572509766,154.6005096435547,38.51713943481445,107.05000305175781
2017-01-17 00:00:00-05:00,52.03561782836914,70.26220703125,152.931884765625,37.51259994506836,107.2300033569336
2017-01-18 00:00:00-05:00,51.75019836425781,71.0785903930664,153.6127471923828,38.22879409790039,111.0199966430664
2017-01-19 00:00:00-05:00,51.13043975830078,70.34477233886719,155.2013397216797,38.54505920410156,110.44999694824219
2017-01-20 00:00:00-05:00,51.301700592041016,69.89530944824219,155.61155700683594,38.42412567138672,111.19000244140625
2017-01-23 00:00:00-05:00,51.13859176635742,69.68434143066406,154.695068359375,38.3125114440918,110.11000061035156
2017-01-24 00:00:00-05:00,51.19567108154297,71.02355194091797,154.71250915527344,38.87989807128906,113.61000061035156
2017-01-25 00:00:00-05:00,50.99181365966797,70.52821350097656,153.02792358398438,39.33567428588867,114.26000213623047
2017-01-26 00:00:00-05:00,51.08150863647461,70.56491088867188,154.75616455078125,39.484493255615234,127.05999755859375
2017-01-27 00:00:00-05:00,51.35062789916992,70.49152374267578,161.59927368164062,39.35426712036133,128.25999450683594
2017-01-30 00:00:00-05:00,51.546321868896484,70.88595581054688,159.26878356933594,38.907798767089844,128.77000427246094
2017-01-31 00:00:00-05:00,52.23949432373047,70.06040954589844,158.05557250976562,38.35901641845703,126.51000213623047
2017-02-01 00:00:00-05:00,51.448482513427734,70.40898132324219,158.01187133789062,38.4520149230957,129.88999938964844
2017-02-02 00:00:00-05:00,52.01115036010742,70.17967987060547,157.4270782470703,36.433624267578125,127.08999633789062
2017-02-03 00:00:00-05:00,52.21503448486328,71.58306121826172,159.83615112304688,37.36375045776367,128.64999389648438
2017-02-06 00:00:00-05:00,52.04376983642578,71.38127136230469,159.76632690429688,36.96381759643555,126.30999755859375
2017-02-07 00:00:00-05:00,52.13349151611328,71.28955078125,159.91470336914062,36.90800094604492,126.23999786376953
2017-02-08 00:00:00-05:00,52.51209259033203,71.36294555664062,159.85360717773438,36.75887680053711,124.6500015258789
2017-02-09 00:00:00-05:00,52.19932556152344,71.71146392822266,159.37353515625,37.35536193847656,125.44000244140625
2017-02-10 00:00:00-05:00,52.63554763793945,71.98665618896484,160.95339965820312,37.224891662597656,127.12000274658203
2017-02-13 00:00:00-05:00,52.50386428833008,72.38108825683594,162.8737030029297,37.951866149902344,127.77999877929688
2017-02-14 00:00:00-05:00,52.07586669921875,72.83971405029297,163.4235382080078,38.45515060424805,128.7899932861328
2017-02-15 00:00:00-05:00,52.09232711791992,73.01400756835938,164.08692932128906,39.293968200683594,129.17999267578125
2017-02-16 00:00:00-05:00,52.42979049682617,72.93144226074219,164.7415771484375,38.725440979003906,127.86000061035156
2017-02-17 00:00:00-05:00,52.76725769042969,73.11489868164062,165.0208740234375,38.725440979003906,126.02999877929688
2017-02-21 00:00:00-05:00,53.30224609375,73.35338592529297,165.48350524902344,38.93980026245117,128.92999267578125
2017-02-22 00:00:00-05:00,53.754920959472656,73.25247192382812,165.74533081054688,38.79068374633789,128.05999755859375
2017-02-23 00:00:00-05:00,54.331085205078125,73.4267578125,164.35751342773438,38.4365119934082,120.9000015258789
2017-02-24 00:00:00-05:00,55.26939392089844,73.16075134277344,165.51837158203125,38.31534194946289,124.1500015258789
2017-02-27 00:00:00-05:00,54.89899826049805,73.5368423461914,166.1904754638672,38.89320373535156,128.2100067138672
2017-02-28 00:00:00-05:00,55.121238708496094,73.43592834472656,165.67552185058594,37.662940979003906,128.02999877929688
2017-03-01 00:00:00-05:00,54.4216194152832,75.14202880859375,167.9449462890625,40.06754684448242,133.36000061035156
2017-03-02 00:00:00-05:00,54.7343864440918,73.47262573242188,166.75784301757812,39.35921096801758,129.00999450683594
2017-03-03 00:00:00-05:00,54.75083923339844,73.27082061767578,165.53587341308594,39.56425857543945,128.72000122070312
2017-03-06 00:00:00-05:00,54.61093521118164,72.92228698730469,166.6618194580078,39.247371673583984,129.77999877929688
2017-03-07 00:00:00-05:00,54.52037811279297,72.99565887451172,167.1244354248047,38.82795333862305,128.14999389648438
2017-03-08 00:00:00-05:00,53.62324142456055,72.50033569335938,166.17303466796875,39.01436233520508,124.30000305175781
2017-03-09 00:00:00-05:00,53.36808395385742,72.73883056640625,166.1381072998047,39.37785339355469,121.9800033569336
2017-03-10 00:00:00-05:00,53.82899856567383,72.81217956542969,166.57452392578125,39.59220886230469,122.94999694824219
2017-03-13 00:00:00-04:00,54.166473388671875,72.65625,167.20298767089844,40.05821990966797,124.19999694824219
2017-03-14 00:00:00-04:00,54.149993896484375,73.09654998779297,165.6231231689453,39.76930618286133,122.12000274658203
2017-03-15 00:00:00-04:00,54.88254928588867,72.67462158203125,167.290283203125,39.81589889526367,126.3499984741211
2017-03-16 00:00:00-04:00,54.331085205078125,73.16991424560547,166.40869140625,40.570831298828125,125.27999877929688
2017-03-17 00:00:00-04:00,54.70969009399414,72.69295501708984,168.695556640625,39.94638442993164,125.19000244140625
2017-03-20 00:00:00-04:00,54.42985534667969,72.3260498046875,167.56959533691406,39.37785339355469,124.98999786376953
2017-03-21 00:00:00-04:00,55.129459381103516,71.11526489257812,164.6979217529297,37.690887451171875,120.01000213623047
2017-03-22 00:00:00-04:00,55.50809097290039,71.24369049072266,165.49221801757812,37.429927825927734,120.37999725341797
2017-03-23 00:00:00-04:00,55.51630783081055,71.39959716796875,165.45726013183594,37.43923568725586,120.81999969482422
2017-03-24 00:00:00-04:00,55.796146392822266,71.72984313964844,163.6767120361328,37.299442291259766,120.69000244140625
2017-03-27 00:00:00-04:00,55.71385192871094,71.1794662475586,161.90476989746094,36.740230560302734,119.55999755859375
2017-03-28 00:00:00-04:00,55.837303161621094,72.1334228515625,164.47972106933594,37.73748779296875,123.23999786376953
2017-03-29 00:00:00-04:00,55.46691131591797,71.77568054199219,164.3488006591797,37.70021438598633,123.63999938964844
2017-03-30 00:00:00-04:00,55.27762222290039,72.65625,164.77647399902344,38.34330749511719,124.16999816894531
2017-03-31 00:00:00-04:00,55.2529296875,72.56453704833984,163.3974151611328,38.03573989868164,125.05000305175781
2017-04-03 00:00:00-04:00,55.26939392089844,72.08756256103516,163.86871337890625,37.81205368041992,123.83000183105469
2017-04-04 00:00:00-04:00,55.38461685180664,71.78488159179688,163.8512725830078,37.495174407958984,123.7699966430664
2017-04-05 00:00:00-04:00,55.82908630371094,71.61908721923828,162.9481964111328,36.7961540222168,121.05999755859375
2017-04-06 00:00:00-04:00,55.65623474121094,71.76644897460938,163.34271240234375,37.33671569824219,124.0
2017-04-07 00:00:00-04:00,55.40930938720703,71.62828826904297,164.8683319091797,37.18761444091797,123.41000366210938
2017-04-10 00:00:00-04:00,55.55746841430664,71.37039947509766,164.53514099121094,36.628395080566406,125.95999908447266
2017-04-11 00:00:00-04:00,55.46691131591797,71.15857696533203,165.1664276123047,36.28355407714844,125.93000030517578
2017-04-12 00:00:00-04:00,55.796146392822266,70.62437438964844,163.3778076171875,35.78958511352539,121.12999725341797
2017-04-13 00:00:00-04:00,55.59038543701172,69.81387329101562,163.71974182128906,34.97871017456055,119.29000091552734
2017-04-17 00:00:00-04:00,55.7549934387207,70.61515045166016,165.61355590820312,35.54724884033203,120.94999694824219
2017-04-18 00:00:00-04:00,55.952537536621094,69.8046646118164,164.28964233398438,35.3328857421875,119.86000061035156
2017-04-19 00:00:00-04:00,55.7549934387207,69.58361053466797,164.61404418945312,35.677730560302734,119.44999694824219
2017-04-20 00:00:00-04:00,55.50809097290039,73.70059967041016,164.94725036621094,36.050537109375,113.23999786376953
2017-04-21 00:00:00-04:00,55.853763580322266,73.30455017089844,165.6573944091797,35.72433853149414,111.45999908447266
2017-04-24 00:00:00-04:00,55.944305419921875,74.09664916992188,168.2613983154297,36.52587127685547,113.55999755859375
2017-04-25 00:00:00-04:00,55.853763580322266,74.26241302490234,169.42752075195312,36.9266357421875,113.30000305175781
2017-04-26 00:00:00-04:00,55.71385192871094,74.16111755371094,170.83914184570312,37.33671569824219,113.4000015258789
2017-04-27 00:00:00-04:00,56.051300048828125,73.98612976074219,170.99693298339844,36.581787109375,109.5199966430664
2017-04-28 00:00:00-04:00,55.82908630371094,72.99139404296875,169.90977478027344,36.208984375,109.66000366210938
2017-05-01 00:00:00-04:00,55.532779693603516,72.97300720214844,169.3485870361328,37.02915573120117,108.87999725341797
2017-05-02 00:00:00-04:00,55.977237701416016,73.25850677490234,170.15525817871094,37.30876541137695,108.62000274658203
2017-05-03 00:00:00-04:00,55.88669204711914,72.6045913696289,170.251708984375,37.653621673583984,107.69999694824219
2017-05-04 00:00:00-04:00,55.9854621887207,72.14408111572266,170.5760955810547,37.429927825927734,107.36000061035156
2017-05-05 00:00:00-04:00,56.30646514892578,72.13487243652344,171.8211212158203,37.4019660949707,108.95999908447266
2017-05-08 00:00:00-04:00,56.23173904418945,71.98748779296875,172.13674926757812,37.662940979003906,111.68000030517578
2017-05-09 00:00:00-04:00,55.88302993774414,72.24536895751953,172.36473083496094,37.74680709838867,111.69999694824219
2017-05-10 00:00:00-04:00,55.966060638427734,72.43878936767578,170.4358367919922,37.494686126708984,114.2300033569336
2017-05-11 00:00:00-04:00,56.082298278808594,71.76644897460938,170.95310974121094,37.373268127441406,114.43000030517578
2017-05-12 00:00:00-04:00,56.50571823120117,71.37039947509766,171.4879150390625,36.99039077758789,112.16000366210938
2017-05-15 00:00:00-04:00,56.920833587646484,72.14408111572266,171.12844848632812,37.858882904052734,113.83000183105469
2017-05-16 00:00:00-04:00,56.33966827392578,71.9598617553711,171.22491455078125,37.98027801513672,111.72000122070312
2017-05-17 00:00:00-04:00,56.58042907714844,70.33883666992188,168.34909057617188,35.598915100097656,105.0999984741211
2017-05-18 00:00:00-04:00,56.71327590942383,70.34806060791016,168.90142822265625,35.7950439453125,106.5
2017-05-19 00:00:00-04:00,57.053672790527344,70.7348861694336,171.73345947265625,35.72967529296875,110.0999984741211
2017-05-22 00:00:00-04:00,57.63483428955078,70.90066528320312,173.3817596435547,35.97247314453125,110.5999984741211
2017-05-23 00:00:00-04:00,57.77596664428711,71.10328674316406,174.75831604003906,36.29931640625,111.30000305175781
2017-05-24 00:00:00-04:00,58.28242111206055,71.02961730957031,175.33694458007812,36.43006134033203,110.80999755859375
2017-05-25 00:00:00-04:00,58.78055191040039,71.32434844970703,176.31019592285156,36.80360794067383,111.4000015258789
2017-05-26 00:00:00-04:00,58.83867263793945,71.3427734375,177.31849670410156,36.906333923339844,111.16999816894531
2017-05-30 00:00:00-04:00,59.120948791503906,71.00199127197266,177.11683654785156,36.10321807861328,110.6500015258789
2017-05-31 00:00:00-04:00,59.594173431396484,70.86383819580078,178.2040252685547,36.187259674072266,108.7300033569336
2017-06-01 00:00:00-04:00,59.95117950439453,72.0979995727539,177.56399536132812,37.07442855834961,109.97000122070312
2017-06-02 00:00:00-04:00,60.33308029174805,72.29143524169922,178.5985870361328,36.37403869628906,108.48999786376953
2017-06-05 00:00:00-04:00,60.10892868041992,72.7334976196289,176.6433868408203,36.51411056518555,105.73999786376953
2017-06-06 00:00:00-04:00,59.884769439697266,72.62300109863281,173.98675537109375,36.15925216674805,106.31999969482422
2017-06-07 00:00:00-04:00,60.29159164428711,73.50719451904297,174.36376953125,36.29931640625,105.26000213623047
2017-06-08 00:00:00-04:00,59.73532485961914,73.63612365722656,175.0388946533203,37.13045883178711,106.54000091552734
2017-06-09 00:00:00-04:00,59.66060256958008,73.96770477294922,174.88980102539062,38.55928421020508,110.22000122070312
2017-06-12 00:00:00-04:00,59.287017822265625,73.8387451171875,173.95169067382812,39.110260009765625,111.81999969482422
2017-06-13 00:00:00-04:00,59.48625946044922,74.2255859375,175.8367462158203,39.26900100708008,111.66000366210938
2017-06-14 00:00:00-04:00,59.74363708496094,74.45584869384766,176.4767608642578,39.502471923828125,104.80999755859375
2017-06-15 00:00:00-04:00,59.893062591552734,74.326904296875,177.1343536376953,39.33437728881836,103.48999786376953
2017-06-16 00:00:00-04:00,60.12553024291992,75.01769256591797,177.69549560546875,39.14760971069336,105.19999694824219
2017-06-19 00:00:00-04:00,59.82666015625,75.4137191772461,179.3175506591797,39.65190124511719,106.94999694824219
2017-06-20 00:00:00-04:00,60.241764068603516,75.99394989013672,178.73886108398438,39.35306167602539,103.91000366210938
2017-06-21 00:00:00-04:00,60.10892868041992,75.71765899658203,178.76516723632812,38.98884963989258,101.62000274658203
2017-06-22 00:00:00-04:00,59.60250473022461,75.7544937133789,176.4592742919922,38.87678909301758,103.81999969482422
2017-06-23 00:00:00-04:00,59.40324020385742,75.72687530517578,176.51187133789062,38.86745834350586,104.8499984741211
2017-06-26 00:00:00-04:00,59.668922424316406,76.40840911865234,175.52987670898438,39.08224105834961,106.11000061035156
2017-06-27 00:00:00-04:00,58.71415328979492,76.51895141601562,174.33741760253906,39.80131530761719,105.77999877929688
2017-06-28 00:00:00-04:00,58.24089431762695,77.33866119384766,176.08224487304688,40.0161018371582,108.48999786376953
2017-06-29 00:00:00-04:00,57.78427505493164,77.0255126953125,172.68911743164062,40.16552734375,109.69999694824219
2017-06-30 00:00:00-04:00,57.67634201049805,77.58732604980469,173.6886444091797,40.11882400512695,112.70999908447266
2017-07-03 00:00:00-04:00,57.28612518310547,78.3794174194336,175.05642700195312,40.60443115234375,113.20999908447266
2017-07-05 00:00:00-04:00,57.13669204711914,78.48110961914062,176.74691772460938,40.79121398925781,114.2699966430664
2017-07-06 00:00:00-04:00,57.30274200439453,77.41791534423828,175.23252868652344,40.60443115234375,112.3499984741211
2017-07-07 00:00:00-04:00,57.41067886352539,77.9634017944336,177.20477294921875,40.45502471923828,112.55000305175781
2017-07-10 00:00:00-04:00,57.19480895996094,77.93563842773438,177.03749084472656,40.7445182800293,113.54000091552734
2017-07-11 00:00:00-04:00,57.153289794921875,77.80622100830078,176.0161590576172,40.24957275390625,113.69000244140625
2017-07-12 00:00:00-04:00,57.27782440185547,78.41639709472656,177.07269287109375,40.202877044677734,114.26000213623047
2017-07-13 00:00:00-04:00,56.68837356567383,78.92489624023438,176.2274169921875,40.32429504394531,114.73999786376953
2017-07-14 00:00:00-04:00,56.59703063964844,78.84166717529297,177.10789489746094,40.193538665771484,117.20999908447266
2017-07-17 00:00:00-04:00,56.91253662109375,78.78620910644531,176.21864318847656,40.09081268310547,117.79000091552734
2017-07-18 00:00:00-04:00,56.75477981567383,79.06354522705078,177.34561157226562,40.025447845458984,117.4800033569336
2017-07-19 00:00:00-04:00,56.99555969238281,79.4426040649414,178.1556854248047,39.38107681274414,118.69999694824219
2017-07-20 00:00:00-04:00,57.03706359863281,78.90637969970703,178.20852661132812,39.35306167602539,122.54000091552734
2017-07-21 00:00:00-04:00,58.09976577758789,79.12828063964844,180.10153198242188,39.362396240234375,119.30999755859375
2017-07-24 00:00:00-04:00,57.44388198852539,78.58281707763672,180.4361114501953,39.184967041015625,118.38999938964844
2017-07-25 00:00:00-04:00,57.153289794921875,78.96186065673828,179.2298583984375,40.109500885009766,121.18000030517578
2017-07-26 00:00:00-04:00,57.65973663330078,78.86017608642578,171.39364624023438,39.95073318481445,120.16999816894531
2017-07-27 00:00:00-04:00,58.67263412475586,77.5196304321289,170.6716766357422,39.72660827636719,120.7699966430664
2017-07-28 00:00:00-04:00,58.47337341308594,78.39791107177734,174.28160095214844,39.7359504699707,119.7300033569336
2017-07-31 00:00:00-04:00,58.56468963623047,78.79545593261719,172.864013671875,40.06279754638672,118.95999908447266
2017-08-01 00:00:00-04:00,58.631126403808594,78.80467987060547,173.04010009765625,40.27759552001953,116.55999755859375
2017-08-02 00:00:00-04:00,58.88847351074219,78.86017608642578,174.36961364746094,40.17485809326172,115.02999877929688
2017-08-03 00:00:00-04:00,59.112648010253906,79.08204650878906,175.5054473876953,40.044124603271484,116.30999755859375
2017-08-04 00:00:00-04:00,58.84696578979492,79.47958374023438,176.15701293945312,40.2589111328125,118.37000274658203
2017-08-07 00:00:00-04:00,59.27039337158203,79.36863708496094,177.09910583496094,40.044124603271484,118.0999984741211
2017-08-08 00:00:00-04:00,59.73082733154297,79.45184326171875,175.03883361816406,39.89470672607422,117.37999725341797
2017-08-09 00:00:00-04:00,59.40433120727539,79.22073364257812,176.97586059570312,39.31461715698242,115.30999755859375
2017-08-10 00:00:00-04:00,59.73920822143555,78.17601013183594,174.5809326171875,37.995399475097656,111.62000274658203
2017-08-11 00:00:00-04:00,59.0694694519043,77.92642211914062,174.23756408691406,38.0328254699707,111.54000091552734
2017-08-14 00:00:00-04:00,59.479698181152344,79.01731872558594,176.3594970703125,38.47256851196289,112.19999694824219
2017-08-15 00:00:00-04:00,59.873138427734375,80.23767852783203,175.6463165283203,38.2947998046875,111.98999786376953
2017-08-16 00:00:00-04:00,60.29172134399414,80.79236602783203,176.63246154785156,38.11703109741211,111.97000122070312
2017-08-17 00:00:00-04:00,60.274986267089844,79.59053039550781,174.32562255859375,37.11592483520508,111.81999969482422
2017-08-18 00:00:00-04:00,60.40892791748047,78.93412017822266,174.97718811035156,36.966224670410156,111.86000061035156
2017-08-21 00:00:00-04:00,60.83587646484375,78.86017608642578,174.97718811035156,36.74168014526367,108.4000015258789
2017-08-22 00:00:00-04:00,60.95306396484375,78.86017608642578,177.17832946777344,37.20949172973633,112.44000244140625
2017-08-23 00:00:00-04:00,61.37165451049805,78.84166717529297,175.87522888183594,37.20012664794922,108.69000244140625
2017-08-24 00:00:00-04:00,61.438636779785156,78.91563415527344,175.62872314453125,37.08784866333008,107.61000061035156
2017-08-25 00:00:00-04:00,61.58930969238281,79.01731872558594,175.25889587402344,37.20012664794922,107.26000213623047
2017-08-28 00:00:00-04:00,62.032997131347656,78.96186065673828,174.2199249267578,36.99429702758789,110.70999908447266
2017-08-29 00:00:00-04:00,61.899044036865234,78.97109985351562,176.93179321289062,36.657474517822266,114.94000244140625
2017-08-30 00:00:00-04:00,61.739986419677734,79.22073364257812,177.1695556640625,37.022361755371094,119.19000244140625
2017-08-31 00:00:00-04:00,61.63953399658203,79.59978485107422,177.28399658203125,37.33111572265625,118.05999755859375
2017-09-01 00:00:00-04:00,61.56421661376953,79.63674926757812,176.0953369140625,37.57436752319336,120.55999755859375
2017-09-05 00:00:00-04:00,62.02462387084961,78.86942291259766,174.97718811035156,36.27386474609375,119.08999633789062
2017-09-06 00:00:00-04:00,61.3632698059082,78.79545593261719,173.22500610351562,36.42356491088867,121.16000366210938
2017-09-07 00:00:00-04:00,61.806968688964844,78.037353515625,173.48915100097656,35.6563606262207,123.08999633789062
2017-09-08 00:00:00-04:00,62.10834503173828,77.88943481445312,174.2199249267578,36.18965530395508,126.69000244140625
2017-09-11 00:00:00-04:00,62.409725189208984,79.22073364257812,176.3859405517578,36.77910232543945,125.02999877929688
2017-09-12 00:00:00-04:00,61.204219818115234,80.01580047607422,175.2148895263672,37.27497863769531,127.69000244140625
2017-09-13 00:00:00-04:00,60.768898010253906,80.09899139404297,173.3218231201172,37.237552642822266,128.82000732421875
2017-09-14 00:00:00-04:00,61.02842330932617,79.68296813964844,174.00863647460938,37.41530990600586,127.36000061035156
2017-09-15 00:00:00-04:00,61.13724136352539,80.42256164550781,174.57215881347656,37.62114715576172,128.10000610351562
2017-09-18 00:00:00-04:00,60.501014709472656,81.23612976074219,178.01480102539062,38.0328254699707,129.42999267578125
2017-09-19 00:00:00-04:00,60.25823211669922,82.28083038330078,178.84243774414062,38.3977165222168,129.88999938964844
2017-09-20 00:00:00-04:00,60.00708770751953,81.75386047363281,179.85507202148438,38.93102264404297,130.74000549316406
2017-09-21 00:00:00-04:00,59.814544677734375,81.74461364746094,181.1316375732422,39.37075424194336,130.1199951171875
2017-09-22 00:00:00-04:00,59.07785415649414,81.72611999511719,180.85873413085938,39.801143646240234,132.30999755859375
2017-09-25 00:00:00-04:00,59.471309661865234,81.55046081542969,180.38327026367188,39.76372528076172,132.2100067138672
2017-09-26 00:00:00-04:00,59.59688949584961,81.99421691894531,180.7882843017578,40.07246780395508,133.94000244140625
2017-09-27 00:00:00-04:00,58.860191345214844,82.73384094238281,182.08262634277344,41.20456314086914,135.69000244140625
2017-09-28 00:00:00-04:00,59.019256591796875,83.33475494384766,180.52418518066406,40.82096481323242,137.97000122070312
2017-09-29 00:00:00-04:00,58.80158996582031,83.6305923461914,181.00843811035156,40.923885345458984,138.74000549316406
2017-10-02 00:00:00-04:00,58.960662841796875,83.7045669555664,183.77316284179688,41.20456314086914,139.1999969482422
2017-10-03 00:00:00-04:00,58.84343338012695,84.52738189697266,185.36676025390625,41.597530364990234,142.7100067138672
2017-10-04 00:00:00-04:00,59.873138427734375,84.13907623291016,186.0447540283203,41.429115295410156,140.75
2017-10-05 00:00:00-04:00,59.848026275634766,84.60311126708984,188.68792724609375,42.27117156982422,141.97999572753906
2017-10-06 00:00:00-04:00,59.88151931762695,84.96508026123047,187.93650817871094,42.42087173461914,142.24000549316406
2017-10-09 00:00:00-04:00,60.057315826416016,85.09500122070312,188.75863647460938,42.486358642578125,142.49000549316406
2017-10-10 00:00:00-04:00,60.60147476196289,85.2806167602539,187.89230346679688,42.18696594238281,141.5500030517578
2017-10-11 00:00:00-04:00,60.91121292114258,85.34558868408203,188.1398162841797,42.39280319213867,142.16000366210938
2017-10-12 00:00:00-04:00,61.39676284790039,85.020751953125,188.9265899658203,42.13082504272461,144.00999450683594
2017-10-13 00:00:00-04:00,61.24609375,86.18083190917969,188.5906524658203,41.85014343261719,144.2100067138672
2017-10-16 00:00:00-04:00,61.212589263916016,85.34558868408203,188.67904663085938,41.60688018798828,145.7899932861328
2017-10-17 00:00:00-04:00,61.27956008911133,85.09500122070312,186.99948120117188,40.59640884399414,143.33999633789062
2017-10-18 00:00:00-04:00,61.12051773071289,85.45696258544922,185.98289489746094,40.680625915527344,144.32000732421875
2017-10-19 00:00:00-04:00,61.806968688964844,85.28990173339844,187.0878448486328,40.484134674072266,144.39999389648438
2017-10-20 00:00:00-04:00,61.93254470825195,85.46622467041016,189.05035400390625,41.80335998535156,144.39999389648438
2017-10-23 00:00:00-04:00,61.88230514526367,85.73535919189453,187.85699462890625,41.60688018798828,141.47999572753906
2017-10-24 00:00:00-04:00,61.924163818359375,87.10892486572266,187.47682189941406,42.2805290222168,143.94000244140625
2017-10-25 00:00:00-04:00,61.59768295288086,86.8026351928711,183.20718383789062,41.775291442871094,138.91000366210938
2017-10-26 00:00:00-04:00,61.74835205078125,88.80730438232422,180.25462341308594,42.43022537231445,141.24000549316406
2017-10-27 00:00:00-04:00,61.966033935546875,88.90008544921875,181.2093505859375,42.0185546875,145.94000244140625
2017-10-30 00:00:00-04:00,62.09159851074219,88.23187255859375,182.25242614746094,41.96241760253906,143.58999633789062
2017-10-31 00:00:00-04:00,62.29252624511719,88.64949798583984,179.4325408935547,41.953067779541016,141.47999572753906
2017-11-01 00:00:00-04:00,61.9576530456543,88.90008544921875,178.2302703857422,41.391693115234375,143.6699981689453
2017-11-02 00:00:00-04:00,61.71487808227539,89.076416015625,180.175048828125,42.15889358520508,145.5800018310547
2017-11-03 00:00:00-04:00,62.0162467956543,89.49405670166016,180.38722229003906,41.934349060058594,144.7100067138672
2017-11-06 00:00:00-05:00,61.72325134277344,89.36414337158203,178.89324951171875,41.775291442871094,148.39999389648438
2017-11-07 00:00:00-05:00,62.945491790771484,88.51029205322266,180.12200927734375,41.3074951171875,147.5500030517578
2017-11-08 00:00:00-05:00,63.221771240234375,88.28755950927734,179.11427307128906,41.429115295410156,148.74000549316406
2017-11-09 00:00:00-05:00,63.71977996826172,87.0068359375,175.79930114746094,41.241661071777344,145.08999633789062
2017-11-10 00:00:00-05:00,63.120460510253906,86.7933578491211,176.59490966796875,41.49473190307617,146.30999755859375
2017-11-13 00:00:00-05:00,64.25997924804688,87.14604187011719,176.9131317138672,41.804039001464844,144.61000061035156
2017-11-14 00:00:00-05:00,65.32351684570312,87.01610565185547,176.99269104003906,41.7946662902832,144.8699951171875
2017-11-15 00:00:00-05:00,64.64824676513672,86.55206298828125,175.90536499023438,41.74781036376953,143.3800048828125
2017-11-16 00:00:00-05:00,64.791748046875,86.83049011230469,176.1086883544922,41.84152603149414,148.36000061035156
2017-11-17 00:00:00-05:00,64.47100830078125,86.95113372802734,174.82691955566406,41.87902069091797,150.08999633789062
2017-11-20 00:00:00-05:00,64.52165222167969,87.19244384765625,175.6843719482422,42.29143142700195,151.5
2017-11-21 00:00:00-05:00,64.8001937866211,87.6193618774414,176.8866424560547,43.19125747680664,153.69000244140625
2017-11-22 00:00:00-05:00,64.64824676513672,87.07180786132812,176.8335723876953,42.92881774902344,153.27000427246094
2017-11-24 00:00:00-05:00,64.54698944091797,86.75625610351562,176.79818725585938,42.910064697265625,153.16000366210938
2017-11-27 00:00:00-05:00,64.7748794555664,86.74697875976562,177.7440948486328,42.900691986083984,153.36000061035156
2017-11-28 00:00:00-05:00,65.01121520996094,88.4267807006836,180.5021209716797,44.18480682373047,156.60000610351562
2017-11-29 00:00:00-05:00,65.11249542236328,89.65182495117188,180.48443603515625,45.384559631347656,157.83999633789062
2017-11-30 00:00:00-05:00,65.52610778808594,90.6819839477539,183.1275634765625,45.73137664794922,159.47999572753906
2017-12-01 00:00:00-05:00,65.1968994140625,90.82120513916016,179.1319580078125,46.39686584472656,157.08999633789062
2017-12-04 00:00:00-05:00,65.32351684570312,91.49868774414062,178.29217529296875,48.31834030151367,159.75
2017-12-05 00:00:00-05:00,64.37813568115234,91.61006927490234,176.71868896484375,47.59661102294922,159.19000244140625
2017-12-06 00:00:00-05:00,64.76641082763672,91.14604187011719,176.98385620117188,47.37165832519531,158.27999877929688
2017-12-07 00:00:00-05:00,64.6651382446289,91.48942565917969,176.948486328125,47.87781524658203,162.3800048828125
2017-12-08 00:00:00-05:00,64.93524169921875,91.46159362792969,177.7440948486328,48.16837692260742,164.0
2017-12-11 00:00:00-05:00,65.06185150146484,91.87920379638672,176.48001098632812,47.540374755859375,163.82000732421875
2017-12-12 00:00:00-05:00,64.16712188720703,92.22258758544922,173.42135620117188,48.327720642089844,163.64999389648438
2017-12-13 00:00:00-05:00,64.58073425292969,90.74695587158203,173.81915283203125,47.174842834472656,163.80999755859375
