Date,AAPL,DIS,MSFT,PG,RCL
2019-12-20 00:00:00-05:00,68.44026947021484,146.8800048828125,153.03123474121094,115.71990966796875,129.7916717529297
2019-12-23 00:00:00-05:00,69.5571060180664,144.67999267578125,153.03123474121094,115.29528045654297,132.08885192871094
2019-12-24 00:00:00-05:00,69.62323760986328,145.2899932861328,153.00210571289062,115.59068298339844,131.6531982421875
2019-12-26 00:00:00-05:00,71.00457763671875,145.6999969482422,154.2561798095703,115.59068298339844,132.85128784179688
2019-12-27 00:00:00-05:00,70.9776382446289,145.75,154.5381317138672,116.3937759399414,132.01954650878906
2019-12-30 00:00:00-05:00,71.3989028930664,143.77000427246094,153.20623779296875,114.89834594726562,132.0393524169922
2019-12-31 00:00:00-05:00,71.9205551147461,144.6300048828125,153.3131866455078,115.29528045654297,132.19776916503906
2020-01-02 00:00:00-05:00,73.56153869628906,148.1999969482422,156.1519317626953,113.91986846923828,133.32656860351562
2020-01-03 00:00:00-05:00,72.84637451171875,146.5,154.2075958251953,113.15369415283203,132.177978515625
2020-01-06 00:00:00-05:00,73.42682647705078,145.64999389648438,154.60618591308594,113.31062316894531,130.3362579345703
2020-01-07 00:00:00-05:00,73.08149719238281,145.6999969482422,153.1964874267578,112.60906219482422,129.157958984375
2020-01-08 00:00:00-05:00,74.25711059570312,145.39999389648438,155.63671875,113.08907318115234,130.9204559326172
2020-01-09 00:00:00-05:00,75.83439636230469,144.8300018310547,157.58102416992188,114.3260269165039,132.60374450683594
2020-01-10 00:00:00-05:00,76.0058364868164,144.6199951171875,156.85191345214844,114.43679809570312,131.88092041015625
2020-01-13 00:00:00-05:00,77.62964630126953,143.8800048828125,158.73794555664062,115.2768325805664,131.8017120361328
2020-01-14 00:00:00-05:00,76.58138275146484,145.1999969482422,157.61993408203125,115.1014404296875,131.64328002929688
2020-01-15 00:00:00-05:00,76.2531967163086,144.32000732421875,158.64071655273438,116.27377319335938,131.3165283203125
2020-01-16 00:00:00-05:00,77.20838928222656,145.1199951171875,161.54757690429688,116.37531280517578,132.73248291015625
2020-01-17 00:00:00-05:00,78.06314086914062,144.3300018310547,162.45169067382812,116.68917083740234,133.72264099121094
2020-01-21 00:00:00-05:00,77.53413391113281,143.55999755859375,161.8683624267578,116.3937759399414,128.40541076660156
2020-01-22 00:00:00-05:00,77.81087493896484,144.00999450683594,161.0906219482422,116.59687042236328,127.86083221435547
2020-01-23 00:00:00-05:00,78.18562316894531,142.1999969482422,162.08226013183594,116.06385040283203,128.31629943847656
2020-01-24 00:00:00-05:00,77.96027374267578,140.0800018310547,160.44900512695312,116.20314025878906,125.26658630371094
2020-01-27 00:00:00-05:00,75.66783142089844,135.89999389648438,157.76577758789062,116.7138671875,115.76094055175781
2020-01-28 00:00:00-05:00,77.80844116210938,138.3699951171875,160.85731506347656,117.02957916259766,119.246337890625
2020-01-29 00:00:00-05:00,79.43714904785156,136.05999755859375,163.3655242919922,116.12885284423828,120.44444274902344
2020-01-30 00:00:00-05:00,79.32203674316406,137.80999755859375,167.97364807128906,116.9552993774414,118.52351379394531
2020-01-31 00:00:00-05:00,75.80499267578125,138.30999755859375,165.49462890625,115.72029876708984,115.92926788330078
2020-02-03 00:00:00-05:00,75.5968017578125,141.32000732421875,169.52919006347656,116.17527770996094,115.30545043945312
2020-02-04 00:00:00-05:00,78.0925521850586,144.72999572753906,175.10951232910156,116.68599700927734,116.84022521972656
2020-02-05 00:00:00-05:00,78.72933959960938,141.3699951171875,174.89564514160156,117.7538833618164,117.09767150878906
2020-02-06 00:00:00-05:00,79.65022277832031,142.6999969482422,178.52186584472656,118.060302734375,115.5232925415039
2020-02-07 00:00:00-05:00,78.56757354736328,141.02000427246094,178.77462768554688,117.07600402832031,110.45362091064453
2020-02-10 00:00:00-05:00,78.94071960449219,142.58999633789062,183.45082092285156,117.15958404541016,108.62179565429688
2020-02-11 00:00:00-05:00,78.46446228027344,141.00999450683594,179.30934143066406,115.29312133789062,111.94877624511719
2020-02-12 00:00:00-05:00,80.32781219482422,141.85000610351562,179.5718231201172,114.63383483886719,116.07779693603516
2020-02-13 00:00:00-05:00,79.75579071044922,140.89999389648438,178.5996551513672,116.03598022460938,112.5032730102539
2020-02-14 00:00:00-05:00,79.77543640136719,139.5399932861328,180.1940155029297,117.1317138671875,112.04779815673828
2020-02-18 00:00:00-05:00,78.31471252441406,139.13999938964844,182.02171325683594,115.95243072509766,110.31499481201172
2020-02-19 00:00:00-05:00,79.44892120361328,141.3000030517578,182.567626953125,116.48171997070312,109.9189224243164
2020-02-20 00:00:00-05:00,78.63386535644531,140.3699951171875,179.7795867919922,117.54031372070312,108.72081756591797
2020-02-21 00:00:00-05:00,76.85397338867188,138.97000122070312,174.0962677001953,117.6517333984375,105.06708526611328
2020-02-24 00:00:00-05:00,73.203369140625,133.00999450683594,166.59002685546875,114.49454498291016,95.66045379638672
2020-02-25 00:00:00-05:00,70.72383117675781,128.19000244140625,163.8410186767578,112.75810241699219,88.66985321044922
2020-02-26 00:00:00-05:00,71.84576416015625,123.36000061035156,165.8881378173828,111.57879638671875,81.53070831298828
2020-02-27 00:00:00-05:00,67.14932250976562,118.04000091552734,154.19984436035156,105.39441680908203,76.24319458007812
2020-02-28 00:00:00-05:00,67.11006164550781,117.6500015258789,157.9334716796875,105.14368438720703,79.61968231201172
2020-03-02 00:00:00-05:00,73.3580551147461,119.9800033569336,168.4422149658203,111.02162170410156,79.76820373535156
2020-03-03 00:00:00-05:00,71.02825927734375,116.44999694824219,160.3705596923828,109.73090362548828,77.42150115966797
2020-03-04 00:00:00-05:00,74.32286834716797,119.18000030517578,166.2585906982422,115.60884857177734,78.58000183105469
2020-03-05 00:00:00-05:00,71.91204833984375,113.9800033569336,162.08628845214844,112.94380187988281,65.77999877929688
2020-03-06 00:00:00-05:00,70.95706176757812,115.2699966430664,157.5045623779297,112.9716796875,65.01000213623047
2020-03-09 00:00:00-04:00,65.34490203857422,104.3499984741211,146.830078125,107.7715835571289,48.27000045776367
2020-03-10 00:00:00-04:00,70.05115509033203,111.45999908447266,156.87091064453125,111.94094848632812,51.66999816894531
2020-03-11 00:00:00-04:00,67.61823272705078,105.51000213623047,149.76431274414062,103.62080383300781,44.369998931884766
2020-03-12 00:00:00-04:00,60.94062423706055,91.80999755859375,135.56094360351562,94.56709289550781,30.270000457763672
2020-03-13 00:00:00-04:00,68.24182891845703,102.5199966430664,154.83349609375,105.92369842529297,32.33000183105469
2020-03-16 00:00:00-04:00,59.462711334228516,95.01000213623047,132.01254272460938,100.75147247314453,29.940000534057617
2020-03-17 00:00:00-04:00,62.07728958129883,93.52999877929688,142.8820343017578,109.79589080810547,27.65999984741211
2020-03-18 00:00:00-04:00,60.55764389038086,88.80000305175781,136.8672332763672,109.06230926513672,22.329999923706055
2020-03-19 00:00:00-04:00,60.09364700317383,94.93000030517578,139.11911010742188,102.91507720947266,22.40999984741211
2020-03-20 00:00:00-04:00,56.278568267822266,85.9800033569336,133.8939971923828,95.11497497558594,23.809999465942383
2020-03-23 00:00:00-04:00,55.08298110961914,85.76000213623047,132.55845642089844,90.7227554321289,28.190000534057617
2020-03-24 00:00:00-04:00,60.60919952392578,98.12000274658203,144.6074676513672,95.89498901367188,34.470001220703125
2020-03-25 00:00:00-04:00,60.27532196044922,100.7300033569336,143.22320556640625,93.71279907226562,42.40999984741211
2020-03-26 00:00:00-04:00,63.44718551635742,105.36000061035156,152.18194580078125,99.71147155761719,40.61000061035156
2020-03-27 00:00:00-04:00,60.82033157348633,96.4000015258789,145.9332275390625,102.30223083496094,34.5
2020-03-30 00:00:00-04:00,62.5560188293457,99.80000305175781,156.19827270507812,106.78728485107422,29.770000457763672
2020-03-31 00:00:00-04:00,62.428348541259766,96.5999984741211,153.74169921875,102.14436340332031,32.16999816894531
2020-04-01 00:00:00-04:00,59.143558502197266,94.91999816894531,148.28260803222656,101.52220916748047,25.770000457763672
2020-04-02 00:00:00-04:00,60.130470275878906,96.97000122070312,151.35333251953125,106.23013305664062,24.81999969482422
2020-04-03 00:00:00-04:00,59.26631546020508,93.87999725341797,149.9593048095703,106.861572265625,24.389999389648438
2020-04-06 00:00:00-04:00,64.43655395507812,99.58000183105469,161.1114959716797,109.3966064453125,29.610000610351562
2020-04-07 00:00:00-04:00,63.69022750854492,101.23999786376953,159.37625122070312,104.71653747558594,33.54999923706055
2020-04-08 00:00:00-04:00,65.32035827636719,101.06999969482422,160.97494506835938,106.88015747070312,37.560001373291016
2020-04-09 00:00:00-04:00,65.79170227050781,104.5,160.98472595214844,106.4715805053711,40.220001220703125
2020-04-13 00:00:00-04:00,67.08304595947266,103.5,161.34539794921875,107.66944122314453,33.369998931884766
2020-04-14 00:00:00-04:00,70.47095489501953,106.02999877929688,169.32931518554688,112.3216552734375,37.84000015258789
2020-04-15 00:00:00-04:00,69.82774353027344,103.37000274658203,167.5551300048828,112.56309509277344,36.97999954223633
2020-04-16 00:00:00-04:00,70.38258361816406,102.0199966430664,172.5852813720703,112.82308959960938,34.0099983215332
2020-04-17 00:00:00-04:00,69.42758178710938,106.62999725341797,174.1060333251953,115.7852783203125,37.38999938964844
2020-04-20 00:00:00-04:00,67.98649597167969,102.26000213623047,170.65512084960938,111.98736572265625,35.9900016784668
2020-04-21 00:00:00-04:00,65.88501739501953,100.54000091552734,163.59730529785156,111.13306427001953,34.43000030517578
2020-04-22 00:00:00-04:00,67.7827377319336,100.98999786376953,169.15386962890625,110.87306213378906,34.0099983215332
2020-04-23 00:00:00-04:00,67.5200424194336,101.0,167.106689453125,111.61248779296875,36.880001068115234
2020-04-24 00:00:00-04:00,69.46931457519531,101.19000244140625,170.15794372558594,111.03291320800781,35.68000030517578
2020-04-27 00:00:00-04:00,69.51842498779297,106.05999755859375,169.67051696777344,109.78965759277344,39.470001220703125
2020-04-28 00:00:00-04:00,68.39157104492188,106.20999908447266,165.53720092773438,109.26618194580078,41.59000015258789
2020-04-29 00:00:00-04:00,70.63789367675781,112.25,172.96546936035156,109.44379425048828,48.060001373291016
2020-04-30 00:00:00-04:00,72.12808227539062,108.1500015258789,174.70068359375,110.1822738647461,46.77000045776367
2020-05-01 00:00:00-04:00,70.96688079833984,105.5,170.17745971679688,109.20075225830078,40.77000045776367
2020-05-04 00:00:00-04:00,71.9709701538086,103.18000030517578,174.33999633789062,108.21924591064453,41.369998931884766
2020-05-05 00:00:00-04:00,73.05117797851562,101.05999755859375,176.21170043945312,108.44358825683594,37.20000076293945
2020-05-06 00:00:00-04:00,73.80486297607422,100.87999725341797,177.94688415527344,105.72337341308594,36.11000061035156
2020-05-07 00:00:00-04:00,74.568359375,105.56999969482422,178.98025512695312,104.8540267944336,38.029998779296875
2020-05-08 00:00:00-04:00,76.34323120117188,109.16000366210938,180.0330352783203,108.38748931884766,39.91999816894531
2020-05-11 00:00:00-04:00,77.54450988769531,107.7699966430664,182.04122924804688,107.78923797607422,38.06999969482422
2020-05-12 00:00:00-04:00,76.65831756591797,104.55999755859375,177.9176483154297,107.07880401611328,36.34000015258789
2020-05-13 00:00:00-04:00,75.73273468017578,102.91999816894531,175.2270965576172,106.4898910522461,34.529998779296875
2020-05-14 00:00:00-04:00,76.1979751586914,105.91000366210938,175.9874725341797,106.38704681396484,35.150001525878906
2020-05-15 00:00:00-04:00,75.74749755859375,109.05000305175781,178.55130004882812,107.13488006591797,37.45000076293945
2020-05-18 00:00:00-04:00,77.53219604492188,116.8499984741211,180.25726318359375,108.63053131103516,43.70000076293945
2020-05-19 00:00:00-04:00,77.08416748046875,114.37000274658203,179.00946044921875,105.10643768310547,42.150001525878906
2020-05-20 00:00:00-04:00,78.58332824707031,119.91999816894531,181.49246215820312,105.89163208007812,40.72999954223633
2020-05-21 00:00:00-04:00,77.9974365234375,117.83000183105469,179.31251525878906,104.33991241455078,43.349998474121094
2020-05-22 00:00:00-04:00,78.4996337890625,118.0199966430664,179.39071655273438,105.2559814453125,43.13999938964844
2020-05-26 00:00:00-04:00,77.96791076660156,120.94999694824219,177.49427795410156,104.7231674194336,49.560001373291016
2020-05-27 00:00:00-04:00,78.30760192871094,121.52999877929688,177.7288818359375,106.46184539794922,54.290000915527344
2020-05-28 00:00:00-04:00,78.34207153320312,116.75,177.32806396484375,108.49032592773438,51.70000076293945
2020-05-29 00:00:00-04:00,78.2657699584961,117.30000305175781,179.13653564453125,108.35944366455078,51.869998931884766
2020-06-01 00:00:00-04:00,79.22827911376953,118.7699966430664,178.72598266601562,109.60270690917969,55.63999938964844
2020-06-02 00:00:00-04:00,79.59505462646484,118.75,180.75930786132812,110.35987091064453,56.0
2020-06-03 00:00:00-04:00,80.03323364257812,122.18000030517578,181.19918823242188,110.79923248291016,58.11000061035156
2020-06-04 00:00:00-04:00,79.3439712524414,123.69000244140625,178.81399536132812,108.48096466064453,57.689998626708984
2020-06-05 00:00:00-04:00,81.60376739501953,124.81999969482422,182.9978790283203,110.61225891113281,69.44000244140625
2020-06-08 00:00:00-04:00,82.08624267578125,127.27999877929688,184.13186645507812,111.2853012084961,75.12000274658203
2020-06-09 00:00:00-04:00,84.6783676147461,123.88999938964844,185.53955078125,110.62162017822266,69.91000366210938
2020-06-10 00:00:00-04:00,86.85693359375,122.18000030517578,192.4215087890625,111.45357513427734,63.59000015258789
2020-06-11 00:00:00-04:00,82.68688201904297,112.63999938964844,182.08877563476562,108.67726135253906,54.5099983215332
2020-06-12 00:00:00-04:00,83.4007797241211,115.48999786376953,183.52577209472656,108.07901000976562,61.18000030517578
2020-06-15 00:00:00-04:00,84.43219757080078,117.08000183105469,184.69883728027344,109.07923126220703,60.83000183105469
2020-06-16 00:00:00-04:00,86.66984558105469,118.44000244140625,189.22491455078125,110.42530822753906,62.5
2020-06-17 00:00:00-04:00,86.54922485351562,117.6500015258789,189.8798828125,110.23835754394531,58.029998779296875
2020-06-18 00:00:00-04:00,86.58369445800781,118.37000274658203,191.91317749023438,111.50030517578125,59.349998474121094
2020-06-19 00:00:00-04:00,86.08889770507812,114.3499984741211,190.76942443847656,111.16377258300781,55.27000045776367
2020-06-22 00:00:00-04:00,88.34131622314453,115.91999816894531,196.0677947998047,110.0700912475586,51.86000061035156
2020-06-23 00:00:00-04:00,90.2269515991211,116.58999633789062,197.37770080566406,110.0513916015625,54.36000061035156
2020-06-24 00:00:00-04:00,88.63424682617188,112.06999969482422,193.39906311035156,108.82683563232422,48.2400016784668
2020-06-25 00:00:00-04:00,89.8109130859375,111.36000061035156,195.84292602539062,110.2009506225586,48.58000183105469
2020-06-26 00:00:00-04:00,87.05140686035156,109.0999984741211,191.92294311523438,107.71444702148438,46.40999984741211
2020-06-29 00:00:00-04:00,89.05765533447266,111.5199966430664,193.985595703125,109.98595428466797,50.29999923706055
2020-06-30 00:00:00-04:00,89.80107116699219,111.51000213623047,198.9417724609375,111.77140045166016,50.29999923706055
2020-07-01 00:00:00-04:00,89.6312026977539,113.01000213623047,200.10508728027344,112.15465545654297,50.83000183105469
2020-07-02 00:00:00-04:00,89.6312026977539,112.18000030517578,201.6300506591797,112.99592590332031,49.5099983215332
2020-07-06 00:00:00-04:00,92.02885437011719,114.43000030517578,205.97035217285156,113.69702911376953,50.02000045776367
2020-07-07 00:00:00-04:00,91.74331665039062,113.62999725341797,203.5753631591797,114.24855041503906,47.560001373291016
2020-07-08 00:00:00-04:00,93.88001251220703,116.66000366210938,208.05259704589844,114.87484741210938,50.06999969482422
2020-07-09 00:00:00-04:00,94.28372192382812,116.80999755859375,209.50912475585938,114.49159240722656,47.119998931884766
2020-07-10 00:00:00-04:00,94.44866943359375,119.33999633789062,208.8737335205078,115.80962371826172,51.77000045776367
2020-07-13 00:00:00-04:00,94.01295471191406,116.22000122070312,202.421875,115.95919799804688,49.540000915527344
2020-07-14 00:00:00-04:00,95.56871795654297,118.66000366210938,203.67311096191406,116.93134307861328,48.150001525878906
2020-07-15 00:00:00-04:00,96.22599029541016,120.9000015258789,203.3700714111328,116.37984466552734,58.36000061035156
2020-07-16 00:00:00-04:00,95.04192352294922,119.43000030517578,199.3425750732422,116.62288665771484,53.939998626708984
2020-07-17 00:00:00-04:00,94.84992218017578,118.6500015258789,198.32594299316406,117.43612670898438,53.13999938964844
2020-07-20 00:00:00-04:00,96.8487777709961,117.79000091552734,206.85018920898438,117.07157135009766,52.400001525878906
2020-07-21 00:00:00-04:00,95.51209259033203,118.62000274658203,204.06414794921875,116.91265869140625,52.79999923706055
2020-07-22 00:00:00-04:00,95.7804183959961,119.02999877929688,206.99681091308594,117.91287231445312,51.45000076293945
2020-07-23 00:00:00-04:00,91.42082977294922,118.12000274658203,197.99356079101562,118.67576599121094,50.45000076293945
2020-07-24 00:00:00-04:00,91.19436645507812,117.61000061035156,196.7813720703125,118.48764038085938,50.83000183105469
2020-07-27 00:00:00-04:00,93.35568237304688,116.30999755859375,199.27413940429688,118.8262710571289,49.29999923706055
2020-07-28 00:00:00-04:00,91.82209014892578,116.18000030517578,197.48524475097656,120.2937240600586,50.83000183105469
2020-07-29 00:00:00-04:00,93.58216857910156,115.61000061035156,199.4794158935547,120.6982192993164,51.0
2020-07-30 00:00:00-04:00,94.71452331542969,115.66000366210938,199.32302856445312,123.62371826171875,50.29999923706055
2020-07-31 00:00:00-04:00,104.63005828857422,116.94000244140625,200.4080810546875,123.34151458740234,48.709999084472656
2020-08-03 00:00:00-04:00,107.26648712158203,116.3499984741211,211.67929077148438,123.50142669677734,47.38999938964844
2020-08-04 00:00:00-04:00,107.98282623291016,117.29000091552734,208.50225830078125,125.85314178466797,49.130001068115234
2020-08-05 00:00:00-04:00,108.37422943115234,127.61000061035156,208.16012573242188,125.52388000488281,49.529998779296875
2020-08-06 00:00:00-04:00,112.15532684326172,130.82000732421875,211.49354553222656,124.83720397949219,51.099998474121094
2020-08-07 00:00:00-04:00,109.60539245605469,129.92999267578125,207.71041870117188,125.62738800048828,52.099998474121094
2020-08-10 00:00:00-04:00,111.198486328125,128.7899932861328,203.5753631591797,126.14472961425781,57.310001373291016
2020-08-11 00:00:00-04:00,107.89146423339844,130.49000549316406,198.81471252441406,125.32634735107422,58.66999816894531
2020-08-12 00:00:00-04:00,111.4771499633789,131.7899932861328,204.49429321289062,127.42406463623047,57.189998626708984
2020-08-13 00:00:00-04:00,113.45003509521484,130.9600067138672,204.01527404785156,127.72509002685547,58.5
2020-08-14 00:00:00-04:00,113.34891510009766,130.52999877929688,204.21080017089844,127.08540344238281,60.5
2020-08-17 00:00:00-04:00,113.05298614501953,129.3699951171875,205.55982971191406,127.46167755126953,60.290000915527344
2020-08-18 00:00:00-04:00,113.99503326416016,128.9199981689453,206.74266052246094,128.41177368164062,60.400001525878906
2020-08-19 00:00:00-04:00,114.1380615234375,127.7699966430664,205.4883575439453,127.71566772460938,61.09000015258789
2020-08-20 00:00:00-04:00,116.67074584960938,128.1199951171875,210.27032470703125,128.73158264160156,61.529998779296875
2020-08-21 00:00:00-04:00,122.6830825805664,127.44000244140625,208.74168395996094,129.28660583496094,61.529998779296875
2020-08-24 00:00:00-04:00,124.15038299560547,130.69000244140625,209.39820861816406,130.29312133789062,64.43000030517578
2020-08-25 00:00:00-04:00,123.13189697265625,129.7899932861328,212.1223907470703,130.8104705810547,64.06999969482422
2020-08-26 00:00:00-04:00,124.80636596679688,132.17999267578125,216.70840454101562,130.1802520751953,62.84000015258789
2020-08-27 00:00:00-04:00,123.31439208984375,133.72999572753906,222.0293426513672,130.0109405517578,66.5999984741211
2020-08-28 00:00:00-04:00,123.1146469116211,135.5399932861328,224.3125457763672,130.5376739501953,70.12000274658203
2020-08-31 00:00:00-04:00,127.28971862792969,131.8699951171875,221.0004119873047,130.12379455566406,68.83999633789062
2020-09-01 00:00:00-04:00,132.36000061035156,133.5500030517578,222.7054901123047,129.98269653320312,68.51000213623047
2020-09-02 00:00:00-04:00,129.6177215576172,135.38999938964844,226.99749755859375,132.17445373535156,68.37000274658203
2020-09-03 00:00:00-04:00,119.24040222167969,133.24000549316406,212.93572998046875,130.05795288085938,70.19999694824219
2020-09-04 00:00:00-04:00,119.31932067871094,131.99000549316406,209.9469757080078,129.77574157714844,71.94999694824219
2020-09-08 00:00:00-04:00,111.28973388671875,134.1999969482422,198.58975219726562,127.87557983398438,71.51000213623047
2020-09-09 00:00:00-04:00,115.72869110107422,133.36000061035156,207.0464324951172,129.9544677734375,70.11000061035156
2020-09-10 00:00:00-04:00,111.95063018798828,133.22000122070312,201.2453155517578,128.59048461914062,70.13999938964844
2020-09-11 00:00:00-04:00,110.48084259033203,131.75,199.9322509765625,129.94508361816406,69.33999633789062
2020-09-14 00:00:00-04:00,113.79527282714844,131.25,201.28453063964844,130.40603637695312,70.94000244140625
2020-09-15 00:00:00-04:00,113.97283172607422,131.24000549316406,204.5868377685547,130.40603637695312,67.69000244140625
2020-09-16 00:00:00-04:00,110.60909271240234,132.08999633789062,200.93174743652344,129.5311737060547,69.61000061035156
2020-09-17 00:00:00-04:00,108.84336853027344,130.22000122070312,198.83473205566406,129.36184692382812,68.75
2020-09-18 00:00:00-04:00,105.39083862304688,128.6300048828125,196.36534118652344,129.22073364257812,65.44999694824219
2020-09-21 00:00:00-04:00,108.58689880371094,125.41000366210938,198.47216796875,128.59991455078125,60.709999084472656
2020-09-22 00:00:00-04:00,110.29344177246094,127.20999908447266,203.25413513183594,129.77574157714844,62.369998931884766
2020-09-23 00:00:00-04:00,105.66704559326172,123.27999877929688,196.56134033203125,128.22360229492188,61.2400016784668
2020-09-24 00:00:00-04:00,106.75211334228516,122.48999786376953,199.10911560058594,128.7974395751953,59.970001220703125
2020-09-25 00:00:00-04:00,110.75704956054688,124.0,203.6461181640625,129.45591735839844,64.58999633789062
2020-09-28 00:00:00-04:00,113.40070343017578,125.98999786376953,205.2335968017578,129.82278442382812,66.08999633789062
2020-09-29 00:00:00-04:00,112.54249572753906,125.4000015258789,203.09735107421875,129.1172637939453,64.4000015258789
2020-09-30 00:00:00-04:00,114.23917388916016,124.08000183105469,206.10569763183594,130.7446746826172,64.7300033569336
2020-10-01 00:00:00-04:00,115.20588684082031,123.30999755859375,208.19293212890625,130.9798126220703,65.55000305175781
2020-10-02 00:00:00-04:00,111.48699951171875,122.55000305175781,202.0488739013672,129.92623901367188,65.26000213623047
2020-10-05 00:00:00-04:00,114.91981506347656,123.37000274658203,206.15472412109375,131.1208953857422,65.25
2020-10-06 00:00:00-04:00,111.62511444091797,120.93000030517578,201.77452087402344,131.32785034179688,66.18000030517578
2020-10-07 00:00:00-04:00,113.51908111572266,122.91000366210938,205.61575317382812,132.35321044921875,68.0199966430664
2020-10-08 00:00:00-04:00,113.41056823730469,123.08999633789062,206.35067749023438,133.24685668945312,69.29000091552734
2020-10-09 00:00:00-04:00,115.38345336914062,124.9800033569336,211.4756622314453,134.44149780273438,71.08999633789062
2020-10-12 00:00:00-04:00,122.71266174316406,124.97000122070312,216.953369140625,135.9183807373047,69.83000183105469
2020-10-13 00:00:00-04:00,119.4574203491211,128.9600067138672,218.38404846191406,135.6549835205078,60.61000061035156
2020-10-14 00:00:00-04:00,119.54620361328125,126.58999633789062,216.42422485351562,135.4950714111328,59.90999984741211
2020-10-15 00:00:00-04:00,119.07271575927734,127.36000061035156,215.2483367919922,135.29754638671875,59.380001068115234
2020-10-16 00:00:00-04:00,117.40563201904297,126.80999755859375,215.2483367919922,135.82431030273438,58.83000183105469
2020-10-19 00:00:00-04:00,114.40687561035156,124.2300033569336,209.91758728027344,133.49142456054688,59.709999084472656
2020-10-20 00:00:00-04:00,115.9161148071289,124.94999694824219,210.33895874023438,134.02760314941406,61.790000915527344
2020-10-21 00:00:00-04:00,115.2848129272461,126.62999725341797,210.4859161376953,134.75193786621094,60.689998626708984
2020-10-22 00:00:00-04:00,114.18000030517578,127.55999755859375,210.57412719726562,133.79751586914062,63.38999938964844
2020-10-23 00:00:00-04:00,113.47962951660156,128.35000610351562,211.88720703125,134.6772003173828,64.4800033569336
2020-10-26 00:00:00-04:00,113.48949432373047,124.05999755859375,205.86073303222656,133.6556396484375,58.2599983215332
2020-10-27 00:00:00-04:00,115.01847076416016,123.30999755859375,208.96707153320312,134.65829467773438,57.380001068115234
2020-10-28 00:00:00-04:00,109.69170379638672,118.47000122070312,198.60931396484375,130.21253967285156,53.119998931884766
2020-10-29 00:00:00-04:00,113.75581359863281,121.54000091552734,200.60836791992188,130.12745666503906,53.83000183105469
2020-10-30 00:00:00-04:00,107.3834457397461,121.25,198.403564453125,129.682861328125,56.41999816894531
2020-11-02 00:00:00-05:00,107.29466247558594,120.12999725341797,198.26637268066406,131.00709533691406,57.02000045776367
2020-11-03 00:00:00-05:00,108.94200897216797,124.0199966430664,202.2840118408203,133.57997131347656,57.56999969482422
2020-11-04 00:00:00-05:00,113.39083099365234,125.06999969482422,212.0439910888672,133.03134155273438,56.97999954223633
2020-11-05 00:00:00-05:00,117.4155044555664,126.95999908447266,218.80543518066406,134.6772003173828,60.16999816894531
2020-11-06 00:00:00-05:00,117.28211212158203,127.45999908447266,219.22679138183594,135.48123168945312,58.56999969482422
2020-11-09 00:00:00-05:00,114.9402084350586,142.58999633789062,214.00379943847656,130.52471923828125,75.43000030517578
2020-11-10 00:00:00-05:00,114.59436798095703,142.11000061035156,206.7720184326172,132.67190551757812,73.7300033569336
2020-11-11 00:00:00-05:00,118.0726089477539,137.82000732421875,212.2008056640625,134.38397216796875,70.87999725341797
2020-11-12 00:00:00-05:00,117.79594421386719,135.52000427246094,211.11306762695312,134.45965576171875,68.0999984741211
2020-11-13 00:00:00-05:00,117.84534454345703,138.36000061035156,212.16160583496094,136.47442626953125,70.61000061035156
2020-11-16 00:00:00-05:00,118.87301635742188,144.6699981689453,212.8671417236328,134.7244873046875,75.5
2020-11-17 00:00:00-05:00,117.97380828857422,144.5,210.1527557373047,134.2042694091797,75.33999633789062
2020-11-18 00:00:00-05:00,116.62994384765625,143.89999389648438,207.38217163085938,132.14218139648438,74.12999725341797
2020-11-19 00:00:00-05:00,117.23269653320312,141.72000122070312,208.6986846923828,131.9813995361328,74.44000244140625
2020-11-20 00:00:00-05:00,115.94810485839844,141.07000732421875,206.7042694091797,131.76385498046875,72.58000183105469
2020-11-23 00:00:00-05:00,112.49950408935547,145.97999572753906,206.42913818359375,131.25303649902344,75.77999877929688
2020-11-24 00:00:00-05:00,113.8038558959961,151.49000549316406,210.1134796142578,130.827392578125,81.62999725341797
2020-11-25 00:00:00-05:00,114.65365600585938,149.08999633789062,210.12327575683594,131.17739868164062,80.08000183105469
2020-11-27 00:00:00-05:00,115.20701599121094,147.1300048828125,211.45945739746094,131.11117553710938,81.4800033569336
2020-11-30 00:00:00-05:00,117.6378402709961,148.00999450683594,210.31980895996094,131.35708618164062,78.80999755859375
2020-12-01 00:00:00-05:00,121.2643051147461,149.44000244140625,212.4223175048828,131.83004760742188,78.29000091552734
2020-12-02 00:00:00-05:00,121.62002563476562,153.61000061035156,211.5970001220703,130.87469482421875,80.63999938964844
2020-12-03 00:00:00-05:00,121.48169708251953,153.24000549316406,210.48680114746094,129.90989685058594,84.4000015258789
2020-12-04 00:00:00-05:00,120.79987335205078,154.13999938964844,210.60470581054688,130.0328369140625,82.7300033569336
2020-12-07 00:00:00-05:00,122.28208923339844,153.67999267578125,210.53590393066406,130.23147583007812,81.62000274658203
2020-12-08 00:00:00-05:00,122.90461730957031,153.72000122070312,212.22581481933594,130.5814666748047,82.83000183105469
2020-12-09 00:00:00-05:00,120.33544158935547,154.42999267578125,208.08956909179688,129.03018188476562,82.37000274658203
2020-12-10 00:00:00-05:00,121.77813720703125,154.69000244140625,206.8319854736328,128.1788787841797,80.63999938964844
2020-12-11 00:00:00-05:00,120.95796966552734,175.72000122070312,209.52395629882812,129.12477111816406,76.45999908447266
